agency_id,agency_business_entity_name,client_name
338,Barton Deakin ,Vectus Biosystems Limited
338,Barton Deakin ,Thorn Group Ltd
338,Barton Deakin ,BSE Maritime Solutions
338,Barton Deakin ,Commonwealth Bank of Australia
338,Barton Deakin ,Fitness Australia Ltd
338,Barton Deakin ,DLA Piper
338,Barton Deakin ,Meat Inspectors Pty Ltd
338,Barton Deakin ,Early Learning and Care Council of Australia
338,Barton Deakin ,Liberty House Group
338,Barton Deakin ,Niche Education Group Pty Ltd 
338,Barton Deakin ,iMove CRC
338,Barton Deakin ,Australian Packaging Covenant Organisation Ltd 
338,Barton Deakin ,Penrith Lakes Development Corporation
338,Barton Deakin ,Rent4keeps (Aust) Pty Ltd
338,Barton Deakin ,Rhinosport
338,Barton Deakin ,Prism Surgical
338,Barton Deakin ,Device Technologies
338,Barton Deakin ,LifeHealthcare
338,Barton Deakin ,Woolworths Group
338,Barton Deakin ,Cleanaway
338,Barton Deakin ,DomaCom Australia Ltd
338,Barton Deakin ,Work Health Group
338,Barton Deakin ,Shooting Industry Foundation of Australia
338,Barton Deakin ,Biomass Technologies Pty Ltd
338,Barton Deakin ,Cure Brain Cancer
338,Barton Deakin ,TechSydney
338,Barton Deakin ,Used Tyre Recycling Corporation Pty Ltd
338,Barton Deakin ,Cormorant Policy Advice
338,Barton Deakin ,Bunnings Warehouse
338,Barton Deakin ,Elliott Advisors (HK) Limited
338,Barton Deakin ,Womenâs Legal Service Queensland
338,Barton Deakin ,Vanguard Health
338,Barton Deakin ,EMKC Developments Pty Ltd
338,Barton Deakin ,Schwartz Family Co Pty Ltd
338,Barton Deakin ,Coal River Products Association
186,BBS Communications Group Pty Ltd,Pharmacy Guild of Australia
583,BDaaS Consulting Pty Ltd,NextGen Distribution
583,BDaaS Consulting Pty Ltd,Australian 3D Manufacturing Association
583,BDaaS Consulting Pty Ltd,Forcite Helmet Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Threatmetrix Pty Ltd
583,BDaaS Consulting Pty Ltd,Vault Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Baldwin Distilling Company Pty Ltd
583,BDaaS Consulting Pty Ltd,Gulanga Group Pty Ltd
798,Beecher Investments Pty Ltd,Community Economic and Education Inc.
162,Belman Consulting Pty Ltd,Olbia Pty Limited
110,Bluegrass Consulting Pty Ltd,iTIC Australia Pty Ltd
614,Bossy Group Pty Ltd,The Hospitals Contribution Fund of Australia Limited
6,Bramex Pty Ltd,Reach Beyond Australia
6,Bramex Pty Ltd,Inmarsat and subsidiaries
657,Brent William Knevett,Fivium
657,Brent William Knevett,Netsweeper
657,Brent William Knevett,Imex Systems
657,Brent William Knevett,Medimpact International
657,Brent William Knevett,Ramco Systems
662,BroadSpectrum Consultants Pty Ltd,Free TV Australia Ltd
662,BroadSpectrum Consultants Pty Ltd,Commercial Radio Australia
131,BTelecom Pty Ltd,Dragnet Internet Services Pty Ltd
131,BTelecom Pty Ltd,Chamberlains SBR Chartered Accountants
131,BTelecom Pty Ltd,KIG Energy Pty Ltd
52,Bush Consulting Services Pty Ltd,SAP
52,Bush Consulting Services Pty Ltd,Australian Home Entertainment Distributors Association
52,Bush Consulting Services Pty Ltd,Fujitsu
52,Bush Consulting Services Pty Ltd,Australian Screen Association
760,Bushido International Pty Ltd,Finance Brokers Association of Australia Limited
760,Bushido International Pty Ltd,Genesis Group Inc
1799,Butler Hardy Corporate Pty Ltd,Whelan Jim and Kym
1799,Butler Hardy Corporate Pty Ltd,Constantin Nicholas
1799,Butler Hardy Corporate Pty Ltd,We Fix Credit (Australia) Pty Ltd
654,C2hills Investments Pty Limited,Rivcott Pty Limited
654,C2hills Investments Pty Limited,Macleay River Meats Pty Limited
654,C2hills Investments Pty Limited,Macleay River Proteins Pty Limited
654,C2hills Investments Pty Limited,Coleambally Chamber of Commerce and Industry
654,C2hills Investments Pty Limited,Barellan Aged Care Support Group
654,C2hills Investments Pty Limited,Griffith City Council
654,C2hills Investments Pty Limited,Grainlink (NSW) Pty Ltd
654,C2hills Investments Pty Limited,Hay Shire Council
654,C2hills Investments Pty Limited,Murrumbidgee Council
654,C2hills Investments Pty Limited,ACN 602  837 883 Pty Ltd
789,Cahill and Bailey Pty Ltd,Yara Pilbara
700,Campaigns and Communications Group P/L,Fincantieri
787,Capetal Advisory Pty Ltd,AREVA
556,Capital Hill Advisory Pty Ltd,Amgen Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Norton Rose Fulbright Australia
556,Capital Hill Advisory Pty Ltd,Pfizer Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Unity Resources Group Pty Ltd
556,Capital Hill Advisory Pty Ltd,Glencore Coal Assets Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Employers Mutual Management Pty Ltd
556,Capital Hill Advisory Pty Ltd,PPB Advisory
556,Capital Hill Advisory Pty Ltd,Queensland Investment Corporation
556,Capital Hill Advisory Pty Ltd,Southern Cross Group Services Pty Ltd
556,Capital Hill Advisory Pty Ltd,Australian Federation of AIDS Organisations Inc
556,Capital Hill Advisory Pty Ltd,REST Industry Super
556,Capital Hill Advisory Pty Ltd,Broadspectrum Limited
556,Capital Hill Advisory Pty Ltd,Mundipharma
556,Capital Hill Advisory Pty Ltd,Medical Technology Association of Australia (MTAA)
556,Capital Hill Advisory Pty Ltd,Insight Strategy Pty Ltd
556,Capital Hill Advisory Pty Ltd,Wilson Security
556,Capital Hill Advisory Pty Ltd,Children's Medical Research Institute
556,Capital Hill Advisory Pty Ltd,IFM Investors Pty Ltd
556,Capital Hill Advisory Pty Ltd,Genex Power Limited
556,Capital Hill Advisory Pty Ltd,Nike Inc
556,Capital Hill Advisory Pty Ltd,Challenger Group Services Limited Pty Ltd
556,Capital Hill Advisory Pty Ltd,S Kidman and Co Ltd
556,Capital Hill Advisory Pty Ltd,Ruralco Holdings Limited
556,Capital Hill Advisory Pty Ltd,Australian Self Medication Industry
556,Capital Hill Advisory Pty Ltd,Coates Hire Ltd
556,Capital Hill Advisory Pty Ltd,Australian Computer Society
556,Capital Hill Advisory Pty Ltd,Lenovo Pty Ltd
556,Capital Hill Advisory Pty Ltd,Mount Pritchard & District Community Club Ltd
556,Capital Hill Advisory Pty Ltd,Australian Automotive Dealer Association
556,Capital Hill Advisory Pty Ltd,Australian Computer Society
556,Capital Hill Advisory Pty Ltd,Coal Energy Australia
556,Capital Hill Advisory Pty Ltd,MMJ Phytotech
556,Capital Hill Advisory Pty Ltd,Ray Power Pte Ltd
556,Capital Hill Advisory Pty Ltd,Fincantieri Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,The PRM Group Pty Ltd
556,Capital Hill Advisory Pty Ltd,Nexus Asia Pacific Pty Ltd
556,Capital Hill Advisory Pty Ltd,Telstra Corporation Limited
556,Capital Hill Advisory Pty Ltd,Inspiring Rare Birds
556,Capital Hill Advisory Pty Ltd,International Justice Mission Australia
556,Capital Hill Advisory Pty Ltd,Sydney Airport Corporation Limited
556,Capital Hill Advisory Pty Ltd,Carlton and United Breweries
556,Capital Hill Advisory Pty Ltd,Anheuser-Busch InBev
556,Capital Hill Advisory Pty Ltd,Generic and Biosimilar Medicines Association
556,Capital Hill Advisory Pty Ltd,Philips Healthcare
556,Capital Hill Advisory Pty Ltd,Global Silicones Council
558,Catherine Emma Rocchi,Farming Champions
558,Catherine Emma Rocchi,H2OX
558,Catherine Emma Rocchi,Leadership WA
558,Catherine Emma Rocchi,Linkwest
558,Catherine Emma Rocchi,Australian Vanadium Limited
558,Catherine Emma Rocchi,urbi
558,Catherine Emma Rocchi,Captivate on Hold
558,Catherine Emma Rocchi,Shire of Dandaragan
558,Catherine Emma Rocchi,VSUN Energy
558,Catherine Emma Rocchi,Energy and Mines Australia Summit
558,Catherine Emma Rocchi,Rockcliffe Winery
601,Catherine McGovern,Australasian College of Podiatric Surgeons
601,Catherine McGovern,Australian and New Zealand Association of Urological Surgeons
601,Catherine McGovern,Urological Society of Australia and New Zealand
601,Catherine McGovern,Australian Mitochondrial Disease Foundation
601,Catherine McGovern,Private Healthcare Australia
601,Catherine McGovern,3D Advanced Manufacturing
601,Catherine McGovern,Australian Society of Plastic Surgeons
191,"Cemdia Pty, Ltd",NBNCo
743,CETE Consulting Pty Ltd,Calzoni S.r.l.
265,CGP solutions Ltd,ViaSat Inc
265,CGP solutions Ltd,OmniSpace LLC
265,CGP solutions Ltd,The Boeing Company
265,CGP solutions Ltd,Boeing Australia
157,Chikarovski & Associates Pty Ltd,Association of Financial Advisers Ltd
157,Chikarovski & Associates Pty Ltd,TG Australasia Pty Limited
157,Chikarovski & Associates Pty Ltd,Xiang Rong (Australia) Investment Group Pty Ltd
157,Chikarovski & Associates Pty Ltd,The Trustee For A2z Outcomes Unit Trust
157,Chikarovski & Associates Pty Ltd,Sir Michael Hintze AM
157,Chikarovski & Associates Pty Ltd,Workplace Super Specialists Australia
157,Chikarovski & Associates Pty Ltd,Thorn Group Limited
157,Chikarovski & Associates Pty Ltd,Spacecon Pty Ltd
157,Chikarovski & Associates Pty Ltd,Spacecon Australia Pty Ltd
157,Chikarovski & Associates Pty Ltd,Option Funds Management Limited
157,Chikarovski & Associates Pty Ltd,DTZ Pty Ltd
157,Chikarovski & Associates Pty Ltd,Webscale Pty Ltd
157,Chikarovski & Associates Pty Ltd,Employment Hero Pty Ltd
658,Chris Drummer ,Rhonda Joy Deep
658,Chris Drummer ,Australian College of Nursing 
658,Chris Drummer ,Oceanic Multitrading Pty Ltd
658,Chris Drummer ,Australian Mobile Health Clinics Association
658,Chris Drummer ,Australian Mobile Dental Care
658,Chris Drummer ,Smiles On Site Pty Ltd
113,CHRIS SCHACHT,PILATUS
113,CHRIS SCHACHT,Liebherr Australia
113,CHRIS SCHACHT,PMB Defence
113,CHRIS SCHACHT,Basetec Services Pty Ltd
113,CHRIS SCHACHT,Janesce Pty Ltd
113,CHRIS SCHACHT,Leigh Creek Energy Ltd
113,CHRIS SCHACHT,Paratoo Mines Pty Ltd
764,Christmas Jalili Pty Ltd,Ultraspeed Australia
764,Christmas Jalili Pty Ltd,The George Institute
764,Christmas Jalili Pty Ltd,Veriluma
764,Christmas Jalili Pty Ltd,Kidsoft
764,Christmas Jalili Pty Ltd,Dtex Systems
764,Christmas Jalili Pty Ltd,Intel Australia
764,Christmas Jalili Pty Ltd,Splunk Services Australia
764,Christmas Jalili Pty Ltd,McAfee Australia
764,Christmas Jalili Pty Ltd,Australian Digital Currency Commerce Association
764,Christmas Jalili Pty Ltd,Agripower Australia Limited
764,Christmas Jalili Pty Ltd,Fireseed Capital
764,Christmas Jalili Pty Ltd,TransGrid
764,Christmas Jalili Pty Ltd,Secure Code Warrior
764,Christmas Jalili Pty Ltd,Adobe Systems
215,"Clark, Kerren G",Oliver Hume Property Funds
215,"Clark, Kerren G",OMC International
1808,Clean Energy Strategies Pty Ltd,AGL Energy Limited
1808,Clean Energy Strategies Pty Ltd,Siemens Ltd
1808,Clean Energy Strategies Pty Ltd,Future Superannuation Holdings Pty Ltd
475,Clifton Consulting Services Pty Ltd,AquaSure Pty Ltd
475,Clifton Consulting Services Pty Ltd,Odyssey House
475,Clifton Consulting Services Pty Ltd,GEO Group Australia Pty Ltd 
475,Clifton Consulting Services Pty Ltd,Greater Metropolitan Cemeteries Trust
475,Clifton Consulting Services Pty Ltd,Committee for Geelong
475,Clifton Consulting Services Pty Ltd,City of Greater Geelong
475,Clifton Consulting Services Pty Ltd,Tianyu Wool Pty Ltd
475,Clifton Consulting Services Pty Ltd,Stafford Group
79,CMAX Communications Pty Ltd,Stryker 
79,CMAX Communications Pty Ltd,Fortescue Metals Group 
79,CMAX Communications Pty Ltd,Send Hope Not Flowers
79,CMAX Communications Pty Ltd,Northrop Grumman International
79,CMAX Communications Pty Ltd,Northrop Grumman Australia
79,CMAX Communications Pty Ltd,BUILDINGSMART AUSTRALASIA INCORPORATED
79,CMAX Communications Pty Ltd,National Capital Private Hospital
79,CMAX Communications Pty Ltd,Innovex Solutions
79,CMAX Communications Pty Ltd,Soldier On
79,CMAX Communications Pty Ltd,The MITRE Corporation
79,CMAX Communications Pty Ltd,ServiceNow
79,CMAX Communications Pty Ltd,Comlux The Aviation Group
79,CMAX Communications Pty Ltd,Rafael Advanced Defense Systems
79,CMAX Communications Pty Ltd,Rockwell Collins
79,CMAX Communications Pty Ltd,Penn Schoen Berland (PSB)
79,CMAX Communications Pty Ltd,Burgmann College Incorporated
79,CMAX Communications Pty Ltd,Navantia Australia Pty Ltd 
79,CMAX Communications Pty Ltd,Leonardo
428,CMGRP Pty Ltd,Nutricia Australia Pty Ltd
428,CMGRP Pty Ltd,IHMS
428,CMGRP Pty Ltd,CFD & FX Margin Association
428,CMGRP Pty Ltd,XERO
428,CMGRP Pty Ltd,Ticketmaster
472,Comsult(Aust) Pty Ltd,AsiaSpace Ltd
472,Comsult(Aust) Pty Ltd,OmniSpace
472,Comsult(Aust) Pty Ltd,O3b/SES
142,Consilium International Group Pty Ltd,Senetas
142,Consilium International Group Pty Ltd,UXC Limited
638,Contextual Communications Pty Ltd, ARCADIA Corporation Pty Ltd
638,Contextual Communications Pty Ltd,New Humans of Australia
453,Cornerstone Group Australia ,Cemento Pty Ltd 
453,Cornerstone Group Australia ,Demigold Pty Ltd 
453,Cornerstone Group Australia ,Direct Freight Express Pty ltd 
453,Cornerstone Group Australia ,Cracknell and Lonergan Architects Pty Ltd 
453,Cornerstone Group Australia ,George Concord Pty Ltd 
453,Cornerstone Group Australia ,Eloura Holdings 
453,Cornerstone Group Australia ,Samstone Pty Ltd 
453,Cornerstone Group Australia ,Greenacre Business Park Pty Ltd 
453,Cornerstone Group Australia ,Pinpoint Marketing Pty Ltd 
453,Cornerstone Group Australia ,Romtech Pty Ltd 
453,Cornerstone Group Australia ,Thiess Pty Ltd 
453,Cornerstone Group Australia ,Polio (Australia) 
453,Cornerstone Group Australia ,Polio (NSW)
453,Cornerstone Group Australia ,Bravehearts Inc. (Pro Bono)
453,Cornerstone Group Australia ,China Rail 15 Group 
453,Cornerstone Group Australia ,Popular Compass Development
453,Cornerstone Group Australia ,Dell Australia Pty Ltd 
453,Cornerstone Group Australia ,Staples Australia Pty Ltd
453,Cornerstone Group Australia ,University of Western Sydney
453,Cornerstone Group Australia ,Charlton Excavation and Demolition
453,Cornerstone Group Australia ,The Group of Eight Limited
453,Cornerstone Group Australia ,Young & Rubicam Group Pty Limited
453,Cornerstone Group Australia ,Village Building Company 
453,Cornerstone Group Australia ,Australian Institute of Building Surveyors
453,Cornerstone Group Australia ,Women's Housing Limited 
453,Cornerstone Group Australia ,arbias
453,Cornerstone Group Australia ,Calcorp Services Pty Ltd 
453,Cornerstone Group Australia ,Greenex Environmental Pty Limited 
453,Cornerstone Group Australia ,Hunter Investment Corporation Pty Ltd 
453,Cornerstone Group Australia ,Advanced Algal Technologies Limited
453,Cornerstone Group Australia ,Aspen Medical Pty Ltd 
453,Cornerstone Group Australia ,Xiuyan Guan
453,Cornerstone Group Australia ,Deafness Forum Ltd. (Pro Bono)
453,Cornerstone Group Australia ,Affordable Community Housing Limited
453,Cornerstone Group Australia ,Caption It Pty Ltd 
453,Cornerstone Group Australia ,Compass Housing Services Co Ltd
453,Cornerstone Group Australia ,AndrÃ© Nobbs 
453,Cornerstone Group Australia ,Nicovations Australia
453,Cornerstone Group Australia ,British American Tobacco Australia Ltd
453,Cornerstone Group Australia ,G.H. Varley Pty Ltd 
453,Cornerstone Group Australia ,Nicoventures Holding  Ltd 
453,Cornerstone Group Australia ,APIR Limited 
453,Cornerstone Group Australia ,TOMRA Group
453,Cornerstone Group Australia ,Business Council of Co-operatives and Mutuals 
453,Cornerstone Group Australia ,DPL Medical Pty Limited
453,Cornerstone Group Australia ,Australian Consulting Architects Pty Ltd 
453,Cornerstone Group Australia ,Canedo Management Pty Ltd 
453,Cornerstone Group Australia ,Billbergia Pty Ltd 
453,Cornerstone Group Australia ,Champion Homes Sales Pty Limited 
453,Cornerstone Group Australia ,Pacific Planning Pty Limited 
453,Cornerstone Group Australia ,Varley Pty Ltd 
453,Cornerstone Group Australia ,Alpha Nobis Pty Ltd 
453,Cornerstone Group Australia ,Consumer Household Equipment Rental Providers Association Inc. 
453,Cornerstone Group Australia ,CIS Educational
453,Cornerstone Group Australia ,SEEK Limited 
160,Cotterell Jannette Suzanne,The Australian and New Zealand Association of Oral and Maxillofacial Surgeons
160,Cotterell Jannette Suzanne,Private Cancer Physicians of Australia
160,Cotterell Jannette Suzanne,Community Pharmacy Chemotherapy Services Group
160,Cotterell Jannette Suzanne,National Association of Specialist Obstetricians and Gynaecologists
160,Cotterell Jannette Suzanne,Australian Aged Care Association
160,Cotterell Jannette Suzanne,Childcare Queensland
160,Cotterell Jannette Suzanne,Royal Australian and New Zealand College of Radiologists
160,Cotterell Jannette Suzanne,Professionals for Safe Cancer Treatment
160,Cotterell Jannette Suzanne,Childcare NSW
160,Cotterell Jannette Suzanne,Childcare WA
160,Cotterell Jannette Suzanne,Generic Medicines Industry Association
160,Cotterell Jannette Suzanne,Australian and International Pilots' Association
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Australian Childcare Alliance
160,Cotterell Jannette Suzanne,Australian Technology Network (of universities)
160,Cotterell Jannette Suzanne,canSpeak Australia (pro bono)
160,Cotterell Jannette Suzanne,Medical Oncology Group of Australia
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Gas Energy Australia
160,Cotterell Jannette Suzanne,Alphapharm
160,Cotterell Jannette Suzanne,Childcare SA
160,Cotterell Jannette Suzanne,Leukaemia Foundation
160,Cotterell Jannette Suzanne,Australian Technology Network
160,Cotterell Jannette Suzanne,Carers Australia
160,Cotterell Jannette Suzanne,BioCSL Pty Ltd
160,Cotterell Jannette Suzanne,HWL Ebsworth Lawyers
160,Cotterell Jannette Suzanne,Merck Sharp & Dohme (Australia) Pty Limited
160,Cotterell Jannette Suzanne,AHISA LIMITED
160,Cotterell Jannette Suzanne,Fuji Xerox Australia Pty Ltd
160,Cotterell Jannette Suzanne,Victorian Automobile Chamber of Commerce
160,Cotterell Jannette Suzanne,Pharmacy Guild of Australia
160,Cotterell Jannette Suzanne,The Bionics Institute
160,Cotterell Jannette Suzanne,Genworth Mortgage Insurance Australia Limited
160,Cotterell Jannette Suzanne,Melanoma Patients Australia
160,Cotterell Jannette Suzanne,100 Lives Limited (An Armenian Anniversary Project) 
160,Cotterell Jannette Suzanne,Adopt Change (Adoption Awareness Ltd) pro bono
160,Cotterell Jannette Suzanne,State Grid Corporation of China
160,Cotterell Jannette Suzanne,eBay International AG
160,Cotterell Jannette Suzanne,PayPal Australia
160,Cotterell Jannette Suzanne,LEO Pharma Pty Ltd
160,Cotterell Jannette Suzanne,Lung Foundation Australia
160,Cotterell Jannette Suzanne,Tandem College 
160,Cotterell Jannette Suzanne,Leading Age Services Australia Ltd
160,Cotterell Jannette Suzanne,Minderoo Foundation PTY LTD
160,Cotterell Jannette Suzanne,Kimberly-Clark Australia Pty Ltd 
160,Cotterell Jannette Suzanne,Catholic Health Australia
160,Cotterell Jannette Suzanne,The Society of Hospital Pharmacists of Australia
160,Cotterell Jannette Suzanne,Australian Private Hospitals Association
160,Cotterell Jannette Suzanne,Baxalta Australia Pty Ltd
160,Cotterell Jannette Suzanne,Sayyid Mohammad Taqi al-Modarresi
160,Cotterell Jannette Suzanne,Australia Sino Agriculture 100 years Agriculture and Food Safety Partnership
160,Cotterell Jannette Suzanne,Perinatal Anxiety and Depression Australia
160,Cotterell Jannette Suzanne,Business Council of Australia
160,Cotterell Jannette Suzanne,Bayer Pharmaceuticals
403,Covance Pty Ltd (Covance Market Access Services division),Janssen Cilag Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Eisai Australia Pty Limited
403,Covance Pty Ltd (Covance Market Access Services division),STALLERGENES Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Alexion Pharmaceuticals Australasia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),AbbVie Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Novo Nordisk Pharmaceuticals Pty Ltd
