agency_id,agency_business_entity_name,client_name
338,Barton Deakin ,Arinex Pty Ltd
338,Barton Deakin ,Swisse Wellness Pty Ltd
338,Barton Deakin ,Marathon Health Ltd
338,Barton Deakin ,Global Orthopaedic Technology Pty Ltd
338,Barton Deakin ,China Mobile International Ltd (CMI)
338,Barton Deakin ,Community Broadcasting Association of Australia Limited
338,Barton Deakin ,Google Australia Pty Ltd
338,Barton Deakin ,Lend Lease Corporation Limited
338,Barton Deakin ,Hewlett Packard Australia Pty Ltd
338,Barton Deakin ,Australians in Pozieres Ltd 
338,Barton Deakin ,Australian Heavy Vehicle Repair Association
338,Barton Deakin ,Federal Chamber of Automotive Industries
338,Barton Deakin ,Ward 6 Pty Ltd
338,Barton Deakin ,Croplife Australia Limited
338,Barton Deakin ,Programmed Marine Pty Ltd
338,Barton Deakin ,Kalfresh Pty Ltd
338,Barton Deakin ,Navitas Limited
338,Barton Deakin ,Australian Automobile Dealers Association
338,Barton Deakin ,StatOil Australia AS
338,Barton Deakin ,Edwards Lifescience Pty Limited
338,Barton Deakin ,TAL Services Limited
338,Barton Deakin ,National Congress of First Peoples Ltd
186,BBS Communications Group Pty Ltd,Pharmacy Guild of Australia
583,BDaaS Consulting Pty Ltd,NextGen Distribution
583,BDaaS Consulting Pty Ltd,SuperMicro
583,BDaaS Consulting Pty Ltd,Arista Networks Australia Pty Ltd
583,BDaaS Consulting Pty Ltd,Australian 3D Manufacturing Association
583,BDaaS Consulting Pty Ltd,Forcite Helmet Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Threatmetrix Pty Ltd
583,BDaaS Consulting Pty Ltd,Vault Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Mangstor Inc
583,BDaaS Consulting Pty Ltd,Baldwin Distilling Company Pty Ltd
583,BDaaS Consulting Pty Ltd,Gulanga Group Pty Ltd
162,Belman Consulting Pty Ltd,Olbia Pty Limited
110,Bluegrass Consulting Pty Ltd,iTIC Australia Pty Ltd
614,Bossy Group Pty Ltd,Bevington Consulting Pty Ltd
614,Bossy Group Pty Ltd,The Hospitals Contribution Fund of Australia Limited
6,Bramex Pty Ltd,Iridium Satellite LLC and Iridium Subsidiary Corporations
6,Bramex Pty Ltd,Aireon (part owned by Iridium Satellite LLC)
6,Bramex Pty Ltd,Reach Beyond Australia
662,BroadSpectrum Consultants Pty Ltd,Free TV Australia Ltd
662,BroadSpectrum Consultants Pty Ltd,Commercial Radio Australia
131,BTelecom Pty Ltd,Dragnet Internet Services Pty Ltd
131,BTelecom Pty Ltd,Chamberlains SBR Chartered Accountants
52,Bush Consulting Services Pty Ltd,SAP
52,Bush Consulting Services Pty Ltd,Australian Home Entertainment Distributors Association
52,Bush Consulting Services Pty Ltd,Fujitsu
52,Bush Consulting Services Pty Ltd,Australian Screen Association
654,C2hills Investments Pty Limited,Rivcott Pty Limited
654,C2hills Investments Pty Limited,ACN 602 837 883 Pty Limited ATF Lansdowne Property Trust
654,C2hills Investments Pty Limited,Macleay River Meats Pty Limited
654,C2hills Investments Pty Limited,Macleay River Proteins Pty Limited
654,C2hills Investments Pty Limited,Coleambally Chamber of Commerce and Industry
654,C2hills Investments Pty Limited,Barellan Aged Care Support Group
654,C2hills Investments Pty Limited,Griffith City Council
654,C2hills Investments Pty Limited,Grainlink (NSW) Pty Ltd
700,Campaigns and Communications Group P/L,Fincantieri
556,Capital Hill Advisory Pty Ltd,Amgen Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Norton Rose Fulbright Australia
556,Capital Hill Advisory Pty Ltd,Pfizer Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,William Hill Australia
556,Capital Hill Advisory Pty Ltd,Unity Resources Group Pty Ltd
556,Capital Hill Advisory Pty Ltd,Glencore Coal Assets Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Employers Mutual Management Pty Ltd
556,Capital Hill Advisory Pty Ltd,PPB Advisory
556,Capital Hill Advisory Pty Ltd,Queensland Investment Corporation
556,Capital Hill Advisory Pty Ltd,Southern Cross Group Services Pty Ltd
556,Capital Hill Advisory Pty Ltd,Australian Federation of AIDS Organisations Inc
556,Capital Hill Advisory Pty Ltd,REST Industry Super
556,Capital Hill Advisory Pty Ltd,Broadspectrum Limited
556,Capital Hill Advisory Pty Ltd,Mundipharma
556,Capital Hill Advisory Pty Ltd,Pacific Equity Partners
556,Capital Hill Advisory Pty Ltd,Holman Fenwick Willan
556,Capital Hill Advisory Pty Ltd,Medical Technology Association of Australia (MTAA)
556,Capital Hill Advisory Pty Ltd,Insight Strategy Pty Ltd
556,Capital Hill Advisory Pty Ltd,Wilson Security
556,Capital Hill Advisory Pty Ltd,Children's Medical Research Institute
556,Capital Hill Advisory Pty Ltd,IFM Investors Pty Ltd
556,Capital Hill Advisory Pty Ltd,Genex Power Limited
556,Capital Hill Advisory Pty Ltd,Nike Inc
556,Capital Hill Advisory Pty Ltd,Challenger Group Services Limited Pty Ltd
556,Capital Hill Advisory Pty Ltd,S Kidman and Co Ltd
556,Capital Hill Advisory Pty Ltd,Ruralco Holdings Limited
556,Capital Hill Advisory Pty Ltd,Australian Self Medication Industry
556,Capital Hill Advisory Pty Ltd,Cattle Council of Australia
601,Catherine McGovern,Australasian College of Podiatric Surgeons
601,Catherine McGovern,Ipsen Pty Ltd
601,Catherine McGovern,Australian and New Zealand Association of Urological Surgeons
601,Catherine McGovern,Urological Society of Australia and New Zealand
601,Catherine McGovern,Juno Pharmaceuticals
191,"Cemdia Pty, Ltd",NBNCo
743,CETE Consulting Pty Ltd,Calzoni S.r.l.
265,CGP solutions Ltd,ViaSat Inc
265,CGP solutions Ltd,OmniSpace LLC
265,CGP solutions Ltd,Space Exploration Technologies Corp
157,Chikarovski & Associates Pty Ltd,Association of Financial Advisers Ltd
157,Chikarovski & Associates Pty Ltd,Supercharge Batteries
157,Chikarovski & Associates Pty Ltd,Salini Impregilo
157,Chikarovski & Associates Pty Ltd,Australian Renewable Fuels Limited
157,Chikarovski & Associates Pty Ltd,TG Australasia Pty Limited
157,Chikarovski & Associates Pty Ltd,Xiang Rong (Australia) Investment Group Pty Ltd
157,Chikarovski & Associates Pty Ltd,The Trustee For A2z Outcomes Unit Trust
157,Chikarovski & Associates Pty Ltd,Hutchison Ports Australia PL
157,Chikarovski & Associates Pty Ltd,Sir Michael Hintze AM
157,Chikarovski & Associates Pty Ltd,Workplace Super Specialists Australia
157,Chikarovski & Associates Pty Ltd,Artesian Venture Partners
157,Chikarovski & Associates Pty Ltd,Thorn Group Limited
157,Chikarovski & Associates Pty Ltd,WME Australia
157,Chikarovski & Associates Pty Ltd,Appscore International
157,Chikarovski & Associates Pty Ltd,Spacecon Pty Ltd
157,Chikarovski & Associates Pty Ltd,Spacecon Australia Pty Ltd
157,Chikarovski & Associates Pty Ltd,Option Funds Management Limited
658,Chris Drummer ,Rhonda Joy Deep
658,Chris Drummer ,Australian Mobile Dental Care
658,Chris Drummer ,Australian College of Nursing 
658,Chris Drummer ,Australian Rheumatology Association 
658,Chris Drummer ,Fletcher Pharmacy  Pty Ltd
658,Chris Drummer ,Lisa Ho Shon
113,CHRIS SCHACHT,PILATUS
113,CHRIS SCHACHT,Liebherr Australia
113,CHRIS SCHACHT,PMB Defence
113,CHRIS SCHACHT,Basetec Services Pty Ltd
113,CHRIS SCHACHT,Janesce Pty Ltd
113,CHRIS SCHACHT,Leigh Creek Energy Ltd
113,CHRIS SCHACHT,Paratoo Mines Pty Ltd
475,Clifton Consulting Services Pty Ltd,AquaSure Pty Ltd
475,Clifton Consulting Services Pty Ltd,Odyssey House
475,Clifton Consulting Services Pty Ltd,GEO Group Australia Pty Ltd 
475,Clifton Consulting Services Pty Ltd,Greater Metropolitan Cemeteries Trust
475,Clifton Consulting Services Pty Ltd,Victorian Regional Channels Authority
79,CMAX Communications Pty Ltd,Stryker 
79,CMAX Communications Pty Ltd,Fortescue Metals Group 
79,CMAX Communications Pty Ltd,Send Hope Not Flowers
79,CMAX Communications Pty Ltd,Northrop Grumman International
79,CMAX Communications Pty Ltd,Northrop Grumman Australia
79,CMAX Communications Pty Ltd,BUILDINGSMART AUSTRALASIA INCORPORATED
79,CMAX Communications Pty Ltd,National Capital Private Hospital
79,CMAX Communications Pty Ltd,Innovex Solutions
79,CMAX Communications Pty Ltd,Soldier On
79,CMAX Communications Pty Ltd,The MITRE Corporation
79,CMAX Communications Pty Ltd,ServiceNow
472,Comsult(Aust) Pty Ltd,AsiaSpace Ltd
472,Comsult(Aust) Pty Ltd,O3b
472,Comsult(Aust) Pty Ltd,OmniSpace
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,FQM Australia Nickel Pty Ltd
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,First Quantum Minerals Limited 
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Rosslyn Hill Mining Pty Ltd
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Enirgi Group Corporation
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Merchant Overseas Logistics Pty Ltd
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Curtin Care
142,Consilium International Group Pty Ltd,Senetas
142,Consilium International Group Pty Ltd,UXC Limited
638,Contextual Communications Pty Ltd, ARCADIA Corporation Pty Ltd
638,Contextual Communications Pty Ltd,DoctorHx Pty Ltd
18,Corporate Words Australia Pty Limited,MEO Australia Limited
18,Corporate Words Australia Pty Limited,Cue Energy Resources Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Janssen Cilag Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Novartis Pharmaceuticals Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Eisai Australia Pty Limited
403,Covance Pty Ltd (Covance Market Access Services division),STALLERGENES Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Alexion Pharmaceuticals Australasia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),AbbVie Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Novo Nordisk Pharmaceuticals Pty Ltd
81,CPR Communications & Public Relations Pty Ltd,Regional Cities Victoria
81,CPR Communications & Public Relations Pty Ltd,Baker IDI
81,CPR Communications & Public Relations Pty Ltd,Greater Shepparton City Council
81,CPR Communications & Public Relations Pty Ltd,City of Wodonga
81,CPR Communications & Public Relations Pty Ltd,Wyndham City Council
81,CPR Communications & Public Relations Pty Ltd,Hire and Rental Industry Association
81,CPR Communications & Public Relations Pty Ltd,The Trustee for ADMINISTRATION  MARKETING SOLUTIONS TRUST (Chemists Warehouse/My Chemist Group)
81,CPR Communications & Public Relations Pty Ltd,Housing Industry Association Limited
81,CPR Communications & Public Relations Pty Ltd,Rural City of Wangaratta
81,CPR Communications & Public Relations Pty Ltd,Queen Elizabeth Centre
81,CPR Communications & Public Relations Pty Ltd,The Royal Agricultural Society of Victoria Limited
81,CPR Communications & Public Relations Pty Ltd,Zagame Automotive Group
81,CPR Communications & Public Relations Pty Ltd,Samsung Electronics Australia
81,CPR Communications & Public Relations Pty Ltd,Kabo Lawyers
81,CPR Communications & Public Relations Pty Ltd,ACCIONA Australia
81,CPR Communications & Public Relations Pty Ltd,Legislative Leadership and Governance Group Incorporated
81,CPR Communications & Public Relations Pty Ltd,headspace National Youth Mental Health Foundation Ltd
81,CPR Communications & Public Relations Pty Ltd,Walter and Eliza Hall Institute of Medical Research
81,CPR Communications & Public Relations Pty Ltd,Frankston City Council
193,CRAKYL Pty Ltd,Just Excellence Investments Pty Ltd
193,CRAKYL Pty Ltd,Rainbowforce Pty Ltd
193,CRAKYL Pty Ltd,Sydney Park Estate
105,CreditWise Pty Ltd,Australian Finance Conference
580,Crosby Textor Research Strategies Results,Corporate Health Services Pty Ltd
580,Crosby Textor Research Strategies Results,Reconciliation Australia Limited
580,Crosby Textor Research Strategies Results,Free TV Australia Ltd
580,Crosby Textor Research Strategies Results,Distilled Spirits Industry Council of Australia Inc.
580,Crosby Textor Research Strategies Results,Careers Australia Group Limited
153,Cultural Consulting,Murnis
153,Cultural Consulting,Loretta Cuda
153,Cultural Consulting,Bapak Ian Siagian Australian Representative for the Indonesian Democratic Party of Struggle (PDIP)
386,Currie Communications,Victorian Building Authority
386,Currie Communications,Elevating Work Platform Association of Australia
386,Currie Communications,PrimeSafe
10,Cynergy Pty Ltd,Solastor Pty Ltd
10,Cynergy Pty Ltd,Sentinel Pty Ltd
10,Cynergy Pty Ltd,SCE Energy Solutions Pty Ltd
10,Cynergy Pty Ltd,Tidal Energy Australia Pty Ltd
221,Damian McGreevy Consulting Pty Ltd,World Wide Fund for Nature (WWF AUST)
221,Damian McGreevy Consulting Pty Ltd,Daintree Estates
221,Damian McGreevy Consulting Pty Ltd,Solar Silicon Resources Group
221,Damian McGreevy Consulting Pty Ltd,Australian Solar Council
221,Damian McGreevy Consulting Pty Ltd,Australian Energy Storage Council
16,Day & Hodge Associates Pty Ltd,The Cycling Promotion Fund
16,Day & Hodge Associates Pty Ltd,Bicycle Industries Australia Inc.
16,Day & Hodge Associates Pty Ltd,National Medical Services Group
360,Diplomacy Pty Limited,Anindilyakwa Land Council
360,Diplomacy Pty Limited,G21 - Geelong Regional Alliance
360,Diplomacy Pty Limited,Air New Zealand
360,Diplomacy Pty Limited,Zynga Inc.
360,Diplomacy Pty Limited,Jardine Lloyd Thompson Pty Limited
360,Diplomacy Pty Limited,RCR Tomlinson Ltd
360,Diplomacy Pty Limited,OâDonnell Griffin
360,Diplomacy Pty Limited,Haden
360,Diplomacy Pty Limited,Resolve FM
360,Diplomacy Pty Limited,Sensis Pty Ltd
360,Diplomacy Pty Limited,Platinum Equity LLC
360,Diplomacy Pty Limited,The Salvation Army Australia Eastern Territory General Work  
360,Diplomacy Pty Limited,X Icon Pty Ltd (Iconclastic)
360,Diplomacy Pty Limited,The Nature Conservancy Australia
360,Diplomacy Pty Limited,Borough of Queenscliffe
360,Diplomacy Pty Limited,DocuSign
360,Diplomacy Pty Limited,Wellness and Lifestyles
360,Diplomacy Pty Limited,Searoad Ferries
360,Diplomacy Pty Limited,Colac Otway Shire Council
624,Donna Edman,Hearing Care Industry Association
172,Dr Robert Horton,Intelsat Corporation
172,Dr Robert Horton,Inmarsat Corporation
263,ED & Associates Pty Ltd,Birks Blair Athol Pharmacy Pty Ltd
344,Electrotech Australia Pty Limited,Northrop Grumman Overseas Service Corporation
31,Endeavour Consulting Group Pty Ltd,Rio Tinto Ltd
31,Endeavour Consulting Group Pty Ltd,Christmas Island Phosphates
31,Endeavour Consulting Group Pty Ltd,Energy Resources Australia Ltd
31,Endeavour Consulting Group Pty Ltd,American Express International Incorporated
31,Endeavour Consulting Group Pty Ltd,Northern Land Council
31,Endeavour Consulting Group Pty Ltd,The Shell Company of Australia Ltd
31,Endeavour Consulting Group Pty Ltd,Seven Network
31,Endeavour Consulting Group Pty Ltd,Ure Chan Group
31,Endeavour Consulting Group Pty Ltd,Pindo Deli
31,Endeavour Consulting Group Pty Ltd,Solaris
31,Endeavour Consulting Group Pty Ltd,Clubs NSW
31,Endeavour Consulting Group Pty Ltd,Clubs Australia
31,Endeavour Consulting Group Pty Ltd,Port Waratah Coal Services
31,Endeavour Consulting Group Pty Ltd,Australian Road Safety Foundation
31,Endeavour Consulting Group Pty Ltd,Truck Industry Council
31,Endeavour Consulting Group Pty Ltd,Phonographic Performance Company of Australia
31,Endeavour Consulting Group Pty Ltd,Manufacturing Australia
31,Endeavour Consulting Group Pty Ltd,Coca Cola South Pacific 
31,Endeavour Consulting Group Pty Ltd,GDF SUEZ
31,Endeavour Consulting Group Pty Ltd,Google Australia 
31,Endeavour Consulting Group Pty Ltd,TX Australia Pty Ltd 
31,Endeavour Consulting Group Pty Ltd,Charles Sturt University 
31,Endeavour Consulting Group Pty Ltd,La Trobe University 
31,Endeavour Consulting Group Pty Ltd,Murray Darling Medical School
31,Endeavour Consulting Group Pty Ltd,IOOF Holdings Limited
31,Endeavour Consulting Group Pty Ltd,Standards Australia
31,Endeavour Consulting Group Pty Ltd,iSelect 
31,Endeavour Consulting Group Pty Ltd,Federal Chamber of Automotive Industries
31,Endeavour Consulting Group Pty Ltd,Australian Automotive Dealer Association
31,Endeavour Consulting Group Pty Ltd,Mitsubishi Heavy Industries 
74,Enhance Corporate Pty Ltd,Tri Investments Pty Ltd
74,Enhance Corporate Pty Ltd,Centurian Group
74,Enhance Corporate Pty Ltd,China Rail 15 Group
74,Enhance Corporate Pty Ltd,China First Pty Ltd
74,Enhance Corporate Pty Ltd,Queensland Nickel Pty Ltd
74,Enhance Corporate Pty Ltd,Mineralogy Pty Ltd
564,Etched Communications Pty Ltd,Nestle Australia
564,Etched Communications Pty Ltd,Achieve Australia
564,Etched Communications Pty Ltd, Interface Aust Pty Limited
564,Etched Communications Pty Ltd,Storehouse Residential Trust 
564,Etched Communications Pty Ltd,Bannister Law
564,Etched Communications Pty Ltd,Metcash Limited
564,Etched Communications Pty Ltd,TasFoods
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Australia
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Limited USA
214,FIPRA Australia Pty Limited,FIPRA International UK
214,FIPRA Australia Pty Limited,FIPRA Europe Brussels
214,FIPRA Australia Pty Limited,Veritec Solutions USA
214,FIPRA Australia Pty Limited,KaComm Communications Pty Limited
214,FIPRA Australia Pty Limited,Cerus Inc
453,First State Advisors and Consultants ,Cemento Pty Ltd 
453,First State Advisors and Consultants ,Demigold Pty Ltd 
453,First State Advisors and Consultants ,Direct Freight Express Pty ltd 
453,First State Advisors and Consultants ,Cracknell and Lonergan Architects Pty Ltd 
453,First State Advisors and Consultants ,George Concord Pty Ltd 
453,First State Advisors and Consultants ,Eloura Holdings 
453,First State Advisors and Consultants ,Samstone Pty Ltd 
453,First State Advisors and Consultants ,Greenacre Business Park Pty Ltd 
453,First State Advisors and Consultants ,Pinpoint Marketing Pty Ltd 
453,First State Advisors and Consultants ,Romtech Pty Ltd 
453,First State Advisors and Consultants ,Thiess Pty Ltd 
453,First State Advisors and Consultants ,Polio (Australia) 
453,First State Advisors and Consultants ,Polio (NSW)
453,First State Advisors and Consultants ,Bravehearts Inc. (Pro Bono)
453,First State Advisors and Consultants ,China Rail 15 Group 
453,First State Advisors and Consultants ,Popular Compass Development
453,First State Advisors and Consultants ,Dell Australia Pty Ltd 
453,First State Advisors and Consultants ,Staples Australia Pty Ltd
453,First State Advisors and Consultants ,University of Western Sydney
