agency_id,agency_business_entity_name,client_name
234,Australian Project Developments Pty. Ltd.,Wakefield Group
234,Australian Project Developments Pty. Ltd.,Jerilderie Shire Council
234,Australian Project Developments Pty. Ltd.,Canberra Airport
45,Australian Public Affairs Limited Partnership,Red Bull GbmH
45,Australian Public Affairs Limited Partnership,Excelsia College
45,Australian Public Affairs Limited Partnership,Access Testing Pty Ltd
45,Australian Public Affairs Limited Partnership,IWU Holdings LLC
45,Australian Public Affairs Limited Partnership,NSW School Nurses Association Inc
135,Australian Spectrum Consultants Pty Ltd,Globalstar Inc
135,Australian Spectrum Consultants Pty Ltd,Pivotel Group Pty Ltd
135,Australian Spectrum Consultants Pty Ltd,PoleStar SA
135,Australian Spectrum Consultants Pty Ltd,Encompass Digital Media
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Chemring Australia Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,General Electric Aviation
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Quickstep Holdings Ltd
513,Barry Charles Matson,Spectrovation.Com LLC
513,Barry Charles Matson,The Trustee for the Reed Licensing Trust
513,Barry Charles Matson,HealthRFID
139,Bartholomew Quinn and Associates,Waterfront Business Community
139,Bartholomew Quinn and Associates,Shaw Contracting
139,Bartholomew Quinn and Associates,Norske Skog
139,Bartholomew Quinn and Associates,Tas Developments
338,Barton Deakin ,Corrs Chambers Westgarth
338,Barton Deakin ,Apple
338,Barton Deakin ,Yellow Edge
338,Barton Deakin ,Motorola
338,Barton Deakin ,Adobe
338,Barton Deakin ,AIME Mentoring
338,Barton Deakin ,Harness Racing Australia Inc
338,Barton Deakin ,Cure for Life Foundation
338,Barton Deakin ,Camp Quality
338,Barton Deakin ,Open Universities Australia
338,Barton Deakin ,Aspen Medical
338,Barton Deakin ,Playtika Ltd
338,Barton Deakin ,International Social Games Coalition
338,Barton Deakin ,Trility
338,Barton Deakin ,Medibank Health Solutions Pty Ltd
338,Barton Deakin ,Crown Castle Australia Pty Limited
338,Barton Deakin ,Northgate Public Services Pty Ltd
338,Barton Deakin ,Royal Agricultural Society of NSW
338,Barton Deakin ,Yum! Restaurants Australia Pty Limited 
338,Barton Deakin ,The Song Room Inc 
338,Barton Deakin ,McDonald's Australia Ltd
338,Barton Deakin ,Australia Health Tourism Pty Ltd 
338,Barton Deakin ,RMIT University 
338,Barton Deakin ,Corning Cable Systems Pty Ltd 
338,Barton Deakin ,Settlement Services International 
338,Barton Deakin ,The Caravan Camping & Touring Industry & Manufactured Housing Industry Association of NSW Ltd
338,Barton Deakin ,Citigroup Pty Limited
338,Barton Deakin ,Renew Initiatives Australia Limited 
338,Barton Deakin ,Bowel Cancer Australia
338,Barton Deakin ,C.H. Group Pty Ltd
338,Barton Deakin ,Bain and Company Inc
338,Barton Deakin ,Buchanan Group
338,Barton Deakin ,AARNet Pty Ltd
338,Barton Deakin ,The Alliance for Safe Children
338,Barton Deakin ,Heathgate Resources Pty Ltd
338,Barton Deakin ,Ally Group
338,Barton Deakin ,CSL Australia
338,Barton Deakin ,National Pork Producers Council
338,Barton Deakin ,AMP Limited
338,Barton Deakin ,RUOK Limited
338,Barton Deakin ,Nextgen Group Holdings Pty Ltd 
338,Barton Deakin ,Fujitsu Australia Ltd.
338,Barton Deakin ,Expedia Inc
338,Barton Deakin ,Honeywell Holdings Pty Ltd
338,Barton Deakin ,Teekay Shipping (Australia) Pty Ltd
338,Barton Deakin ,National Association of People With HIV Australia
338,Barton Deakin ,KinCare Health Services Pty Ltd
338,Barton Deakin ,IPAR Rehabilitation Pty Ltd
338,Barton Deakin ,St George Community Housing Limited 
338,Barton Deakin ,Nearmap Ltd
338,Barton Deakin ,Life Without Barriers
338,Barton Deakin ,Company B Limited
338,Barton Deakin ,The ORS Group Pty Ltd
338,Barton Deakin ,Gulf Savannah Development Inc. 
338,Barton Deakin ,Lockheed Martin Overseas Corporation
338,Barton Deakin ,Children's Medical Research Institute
338,Barton Deakin ,Opal Aged Care
338,Barton Deakin ,Adults Surviving Child Abuse
338,Barton Deakin ,Orica Australia Pty Ltd
338,Barton Deakin ,Mark Moran Group Pty Ltd
338,Barton Deakin ,Accelerate Group Pty Ltd
338,Barton Deakin ,Dennis Family Corporation Pty Ltd
338,Barton Deakin ,Law Institute of Victoria Limited
338,Barton Deakin ,Murdoch Childrens Research Institute
338,Barton Deakin ,Social Traders Ltd
338,Barton Deakin ,Coca Cola Amatil
338,Barton Deakin ,CHC Helicopters Australia
338,Barton Deakin ,Sportsbet Pty Ltd
338,Barton Deakin ,QBE Insurance Group Limited
338,Barton Deakin ,National Children's and Youth Law Centre
338,Barton Deakin ,Ashley Services Group Limited
338,Barton Deakin ,Palace Cinemas Nominees Pty Ltd
338,Barton Deakin ,Tata Consultancy Services Limited
338,Barton Deakin ,Unisys Australia Pty Limited
338,Barton Deakin ,Literacy for Life Foundation Limited
338,Barton Deakin ,Caravan Industry Association of Australia Ltd
338,Barton Deakin ,Logic Entity Australia Pty Ltd
338,Barton Deakin ,Young Menâs Christian Association of Sydney
338,Barton Deakin ,Reddawn
338,Barton Deakin ,Atlassian
338,Barton Deakin ,BSE Maritime Solutions
338,Barton Deakin ,Franchise Council of Australia Limited
338,Barton Deakin ,CUB Pty Ltd
338,Barton Deakin ,RIVERLIFE PTY. LTD. 
338,Barton Deakin ,Corning Optical Communications Pty Ltd
338,Barton Deakin ,Ipar Proprietary Limited 
338,Barton Deakin ,Palace Cinemas Pty Ltd
338,Barton Deakin ,Brookfield Rail Pty Ltd
338,Barton Deakin ,Vector Limited 
338,Barton Deakin ,Fincantieri S.p.A
338,Barton Deakin ,SMG Technologies Pty Ltd 
338,Barton Deakin ,Geo Group Australia Pty Ltd
338,Barton Deakin ,H & R Block Limited
338,Barton Deakin ,Opera Australia
338,Barton Deakin ,Moon Lake Investments Pty Ltd
338,Barton Deakin ,Henry Davis York Lawyers 
338,Barton Deakin ,Lake Macquarie City Council
338,Barton Deakin ,National Road Transport Association Limited
338,Barton Deakin ,ViiV Healthcare Pty Ltd
338,Barton Deakin ,Arinex Pty Ltd
338,Barton Deakin ,Swisse Wellness Pty Ltd
338,Barton Deakin ,Marathon Health Ltd
338,Barton Deakin ,Global Orthopaedic Technology Pty Ltd
338,Barton Deakin ,China Mobile International Ltd (CMI)
338,Barton Deakin ,Community Broadcasting Association of Australia Limited
338,Barton Deakin ,Google Australia Pty Ltd
338,Barton Deakin ,Lend Lease Corporation Limited
338,Barton Deakin ,Hewlett Packard Australia Pty Ltd
338,Barton Deakin ,Australians in Pozieres Ltd 
338,Barton Deakin ,Australian Heavy Vehicle Repair Association
338,Barton Deakin ,Federal Chamber of Automotive Industries
338,Barton Deakin ,Ward 6 Pty Ltd
338,Barton Deakin ,Croplife Australia Limited
338,Barton Deakin ,Programmed Marine Pty Ltd
338,Barton Deakin ,Kalfresh Pty Ltd
338,Barton Deakin ,Australian Automobile Association (AAA)
186,BBS Communications Group Pty Ltd,Pharmacy Guild of Australia
583,BDaaS Consulting Pty Ltd,NextGen Distribution
583,BDaaS Consulting Pty Ltd,Violin Memory
583,BDaaS Consulting Pty Ltd,SuperMicro
583,BDaaS Consulting Pty Ltd,Arista Networks Australia Pty Ltd
583,BDaaS Consulting Pty Ltd,Australian 3D Manufacturing Association
583,BDaaS Consulting Pty Ltd,Forcite Helmet Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Threatmetrix Pty Ltd
583,BDaaS Consulting Pty Ltd,Rackspace Hosting Australia Pty Ltd
583,BDaaS Consulting Pty Ltd,GoSource Pty Ltd
583,BDaaS Consulting Pty Ltd,Vault Systems Pty Ltd
162,Belman Consulting Pty Ltd,Olbia Pty Limited
110,Bluegrass Consulting Pty Ltd,iTIC Australia Pty Ltd
614,Bossy Group Pty Ltd,GRA Everingham
614,Bossy Group Pty Ltd,Bevington Consulting Pty Ltd
614,Bossy Group Pty Ltd,The Hospitals Contribution Fund of Australia Limited
6,Bramex Pty Ltd,Iridium Satellite LLC and Iridium Subsidiary Corporations
6,Bramex Pty Ltd,Aireon (part owned by Iridium Satellite LLC)
6,Bramex Pty Ltd,Reach Beyond Australia
657,Brent William Knevett,Sutherland Global Services
657,Brent William Knevett,Sutherland Healthcare Solutions
657,Brent William Knevett,Fivium
657,Brent William Knevett,Anderson Morgan (Devonport) Pty Ltd
657,Brent William Knevett,Tasmanet
657,Brent William Knevett,Netsweeper
657,Brent William Knevett,Accuvio (Ireland)
662,BroadSpectrum Consultants Pty Ltd,Free TV Australia Ltd
131,BTelecom Pty Ltd,Dragnet Internet Services Pty Ltd
131,BTelecom Pty Ltd,Chamberlains SBR Chartered Accountants
88,Burson-Marsteller Pty. Ltd.,Huawei Technologies
88,Burson-Marsteller Pty. Ltd.,Qualcomm
88,Burson-Marsteller Pty. Ltd.,Gilead Sciences
52,Bush Consulting Services Pty Ltd,SAP
52,Bush Consulting Services Pty Ltd,Australian Home Entertainment Distributors Association
52,Bush Consulting Services Pty Ltd,Fujitsu
52,Bush Consulting Services Pty Ltd,Telstra
52,Bush Consulting Services Pty Ltd,Australian Screen Association
654,C2hills Investments Pty Limited,Rivcott Pty Limited
654,C2hills Investments Pty Limited,ACN 602 837 883 Pty Limited ATF Lansdowne Property Trust
654,C2hills Investments Pty Limited,Macleay River Meats Pty Limited
654,C2hills Investments Pty Limited,Macleay River Proteins Pty Limited
654,C2hills Investments Pty Limited,Coleambally Chamber of Commerce and Industry
654,C2hills Investments Pty Limited,Barellan Aged Care Support Group
654,C2hills Investments Pty Limited,Griffith City Council
654,C2hills Investments Pty Limited,Grainlink (NSW) Pty Ltd
700,Campaigns and Communications Group P/L,Fincantieri
556,Capital Hill Advisory Pty Ltd,Amgen Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Norton Rose Fulbright Australia
556,Capital Hill Advisory Pty Ltd,Transfield Services (Australia) Pty Ltd
556,Capital Hill Advisory Pty Ltd,Pfizer Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,William Hill Australia
556,Capital Hill Advisory Pty Ltd,Unity Resources Group Pty Ltd
556,Capital Hill Advisory Pty Ltd,Glencore Coal Assets Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Employers Mutual Management Pty Ltd
556,Capital Hill Advisory Pty Ltd,PPB Advisory
556,Capital Hill Advisory Pty Ltd,Queensland Investment Corporation
556,Capital Hill Advisory Pty Ltd,Southern Cross Group Services Pty Ltd
556,Capital Hill Advisory Pty Ltd,Australian Federation of AIDS Organisations Inc
556,Capital Hill Advisory Pty Ltd,REST Industry Super
556,Capital Hill Advisory Pty Ltd,Broadspectrum Limited
556,Capital Hill Advisory Pty Ltd,Mundipharma
556,Capital Hill Advisory Pty Ltd,Pacific Equity Partners
556,Capital Hill Advisory Pty Ltd,Holman Fenwick Willan
556,Capital Hill Advisory Pty Ltd,Medical Technology Association of Australia (MTAA)
556,Capital Hill Advisory Pty Ltd,Insight Strategy Pty Ltd
556,Capital Hill Advisory Pty Ltd,Wilson Security
556,Capital Hill Advisory Pty Ltd,Children's Medical Research Institute
556,Capital Hill Advisory Pty Ltd,IFM Investors Pty Ltd
556,Capital Hill Advisory Pty Ltd,Genex Power Limited
556,Capital Hill Advisory Pty Ltd,Nike Inc
601,Catherine McGovern,Australasian College of Podiatric Surgeons
601,Catherine McGovern,Ipsen Pty Ltd
601,Catherine McGovern,Australian and New Zealand Association of Urological Surgeons
601,Catherine McGovern,Urological Society of Australia and New Zealand
191,"Cemdia Pty, Ltd",NBNCo
265,CGP solutions Ltd,ViaSat Inc
265,CGP solutions Ltd,OmniSpace LLC
265,CGP solutions Ltd,Space Exploration Technologies Corp
157,Chikarovski & Associates Pty Ltd,Association of Financial Advisers Ltd
157,Chikarovski & Associates Pty Ltd,Stirling Bridge Capital Ltd
157,Chikarovski & Associates Pty Ltd,Supercharge Batteries
157,Chikarovski & Associates Pty Ltd,Salini Impregilo
157,Chikarovski & Associates Pty Ltd,Australian Renewable Fuels Limited
157,Chikarovski & Associates Pty Ltd,TG Australasia Pty Limited
157,Chikarovski & Associates Pty Ltd,Xiang Rong (Australia) Investment Group Pty Ltd
157,Chikarovski & Associates Pty Ltd,The Trustee For A2z Outcomes Unit Trust
157,Chikarovski & Associates Pty Ltd,Hutchison Ports Australia PL
157,Chikarovski & Associates Pty Ltd,Sir Michael Hintze AM
157,Chikarovski & Associates Pty Ltd,Workplace Super Specialists Australia
157,Chikarovski & Associates Pty Ltd,Artesian Venture Partners
157,Chikarovski & Associates Pty Ltd,Thorn Group Limited
157,Chikarovski & Associates Pty Ltd,WME Australia
157,Chikarovski & Associates Pty Ltd,Appscore International
157,Chikarovski & Associates Pty Ltd,Spacecon Pty Ltd
157,Chikarovski & Associates Pty Ltd,Spacecon Australia Pty Ltd
658,Chris Drummer ,Rhonda Joy Deep
658,Chris Drummer ,Australian Mobile Dental Care
658,Chris Drummer ,Australian College of Nursing 
658,Chris Drummer ,Australian Rheumatology Association 
658,Chris Drummer ,Fletcher Pharmacy  Pty Ltd
658,Chris Drummer ,Lisa Ho Shon
113,CHRIS SCHACHT,PILATUS
113,CHRIS SCHACHT,Liebherr Australia
113,CHRIS SCHACHT,PMB Defence
113,CHRIS SCHACHT,Basetec Services Pty Ltd
113,CHRIS SCHACHT,Janesce Pty Ltd
113,CHRIS SCHACHT,Leigh Creek Energy Ltd
215,"Clark, Kerren G",Oliver Hume Property Funds
215,"Clark, Kerren G",OMC International
475,Clifton Consulting Services Pty Ltd,Mecrus Pty Ltd
475,Clifton Consulting Services Pty Ltd,AquaSure Pty Ltd
475,Clifton Consulting Services Pty Ltd,Odyssey House
475,Clifton Consulting Services Pty Ltd,GEO Group Australia Pty Ltd 
79,CMAX Communications Pty Ltd,Pegasus Riding for the Disabled
79,CMAX Communications Pty Ltd,Stryker 
79,CMAX Communications Pty Ltd,Fortescue Metals Group 
79,CMAX Communications Pty Ltd,Send Hope Not Flowers
79,CMAX Communications Pty Ltd,Recurrent Energy
79,CMAX Communications Pty Ltd,Northrop Grumman International
79,CMAX Communications Pty Ltd,Oracle Australia
79,CMAX Communications Pty Ltd,Northrop Grumman Australia
79,CMAX Communications Pty Ltd,BUILDINGSMART AUSTRALASIA INCORPORATED
79,CMAX Communications Pty Ltd,National Capital Private Hospital
79,CMAX Communications Pty Ltd,Innovex Solutions
79,CMAX Communications Pty Ltd,RAYGEN Resources Pty Ltd
79,CMAX Communications Pty Ltd,Soldier On
79,CMAX Communications Pty Ltd,Comlux Aviation Group
428,CMGRP Pty Ltd,Nutricia Australia Pty Ltd
428,CMGRP Pty Ltd,IHMS
428,CMGRP Pty Ltd,G4S
428,CMGRP Pty Ltd,Ocean Spray
472,Comsult(Aust) Pty Ltd,AsiaSpace Ltd
472,Comsult(Aust) Pty Ltd,O3b
472,Comsult(Aust) Pty Ltd,OmniSpace
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,FQM Australia Nickel Pty Ltd
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,First Quantum Minerals Limited 
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Rosslyn Hill Mining Pty Ltd
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Enirgi Group Corporation
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Japan Australia LNG (MIMI) Pty Ltd 
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Delaware North Companies Inc.
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Northern Rise Village Services Pty Ltd.
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Merchant Overseas Logistics Pty Ltd
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,West Australian Football Commission
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Ticketmaster Australia
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Curtin Care
142,Consilium International Group Pty Ltd,Senetas
142,Consilium International Group Pty Ltd,UXC Limited
638,Contextual Communications Pty Ltd,HealthCert International
638,Contextual Communications Pty Ltd, ARCADIA Corporation Pty Ltd
638,Contextual Communications Pty Ltd,DoctorHx Pty Ltd
18,Corporate Words Australia Pty Limited,MEO Australia Limited
18,Corporate Words Australia Pty Limited,Cue Energy Resources Ltd
160,Cotterell Jannette Suzanne,The Australian and New Zealand Association of Oral and Maxillofacial Surgeons
160,Cotterell Jannette Suzanne,Private Cancer Physicians of Australia
160,Cotterell Jannette Suzanne,Community Pharmacy Chemotherapy Services Group
160,Cotterell Jannette Suzanne,National Association of Specialist Obstetricians and Gynaecologists
160,Cotterell Jannette Suzanne,Australian Aged Care Association
160,Cotterell Jannette Suzanne,Childcare Queensland
160,Cotterell Jannette Suzanne,Royal Australian and New Zealand College of Radiologists
160,Cotterell Jannette Suzanne,Professionals for Safe Cancer Treatment
160,Cotterell Jannette Suzanne,Childcare NSW
160,Cotterell Jannette Suzanne,Childcare WA
160,Cotterell Jannette Suzanne,Generic Medicines Industry Association
160,Cotterell Jannette Suzanne,Australian and International Pilots' Association
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Australian Childcare Alliance
160,Cotterell Jannette Suzanne,Australian Technology Network (of universities)
160,Cotterell Jannette Suzanne,canSpeak Australia (pro bono)
160,Cotterell Jannette Suzanne,Medical Oncology Group of Australia
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Gas Energy Australia
160,Cotterell Jannette Suzanne,Alphapharm
160,Cotterell Jannette Suzanne,Childcare SA
160,Cotterell Jannette Suzanne,Leukaemia Foundation
160,Cotterell Jannette Suzanne,Australian Technology Network
160,Cotterell Jannette Suzanne,Carers Australia
160,Cotterell Jannette Suzanne,BioCSL Pty Ltd
160,Cotterell Jannette Suzanne,HWL Ebsworth Lawyers
160,Cotterell Jannette Suzanne,Merck Sharp & Dohme (Australia) Pty Limited
160,Cotterell Jannette Suzanne,AHISA LIMITED
160,Cotterell Jannette Suzanne,Fuji Xerox Australia Pty Ltd
160,Cotterell Jannette Suzanne,Victorian Automobile Chamber of Commerce
160,Cotterell Jannette Suzanne,Pharmacy Guild of Australia
160,Cotterell Jannette Suzanne,The Bionics Institute
160,Cotterell Jannette Suzanne,Genworth Mortgage Insurance Australia Limited
160,Cotterell Jannette Suzanne,Melanoma Patients Australia
160,Cotterell Jannette Suzanne,100 Lives Limited (An Armenian Anniversary Project) 
160,Cotterell Jannette Suzanne,Adopt Change (Adoption Awareness Ltd) pro bono
160,Cotterell Jannette Suzanne,State Grid Corporation of China
160,Cotterell Jannette Suzanne,eBay International AG
160,Cotterell Jannette Suzanne,PayPal Australia
160,Cotterell Jannette Suzanne,LEO Pharma Pty Ltd
160,Cotterell Jannette Suzanne,Lung Foundation Australia
160,Cotterell Jannette Suzanne,Tandem College 
160,Cotterell Jannette Suzanne,Leading Age Services Australia Ltd
160,Cotterell Jannette Suzanne,Minderoo Foundation PTY LTD
160,Cotterell Jannette Suzanne,Kimberly-Clark Australia Pty Ltd 
160,Cotterell Jannette Suzanne,Catholic Health Australia
160,Cotterell Jannette Suzanne,The Society of Hospital Pharmacists of Australia
160,Cotterell Jannette Suzanne,Australian Private Hospitals Association
160,Cotterell Jannette Suzanne,Baxalta Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Janssen Cilag Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Novartis Pharmaceuticals Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Eisai Australia Pty Limited
403,Covance Pty Ltd (Covance Market Access Services division),Bayer Australia Limited
403,Covance Pty Ltd (Covance Market Access Services division),STALLERGENES Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Alexion Pharmaceuticals Australasia Pty Ltd
299,CPI Strategic Pty Ltd,Costa Group of Companies
299,CPI Strategic Pty Ltd,Linked Solutions
299,CPI Strategic Pty Ltd,Field and Game Australia
299,CPI Strategic Pty Ltd,Australian Deer Association
81,CPR Communications & Public Relations Pty Ltd,Brisbane Airport Corporation
81,CPR Communications & Public Relations Pty Ltd,Regional Cities Victoria
81,CPR Communications & Public Relations Pty Ltd,Baker IDI
81,CPR Communications & Public Relations Pty Ltd,Greater Shepparton City Council
81,CPR Communications & Public Relations Pty Ltd,City of Wodonga
81,CPR Communications & Public Relations Pty Ltd,Wyndham City Council
81,CPR Communications & Public Relations Pty Ltd,Hire and Rental Industry Association
81,CPR Communications & Public Relations Pty Ltd,The Trustee for ADMINISTRATION  MARKETING SOLUTIONS TRUST (Chemists Warehouse/My Chemist Group)
81,CPR Communications & Public Relations Pty Ltd,Housing Industry Association Limited
81,CPR Communications & Public Relations Pty Ltd,Rural City of Wangaratta
81,CPR Communications & Public Relations Pty Ltd,Queen Elizabeth Centre
81,CPR Communications & Public Relations Pty Ltd,Violence Free Families
81,CPR Communications & Public Relations Pty Ltd,The Royal Agricultural Society of Victoria Limited
81,CPR Communications & Public Relations Pty Ltd,Zagame Automotive Group
81,CPR Communications & Public Relations Pty Ltd,Samsung Electronics Australia
81,CPR Communications & Public Relations Pty Ltd,Kabo Lawyers
81,CPR Communications & Public Relations Pty Ltd,ACCIONA Australia
81,CPR Communications & Public Relations Pty Ltd,Legislative Leadership and Governance Group Incorporated
81,CPR Communications & Public Relations Pty Ltd,headspace National Youth Mental Health Foundation Ltd
683,Craig Emerson Economics Pty Ltd,AGL Energy
683,Craig Emerson Economics Pty Ltd,Santos
683,Craig Emerson Economics Pty Ltd,Wesfarmers
683,Craig Emerson Economics Pty Ltd,KPMG
99,Craigleed Pty Ltd,Singapore Airlines Ltd
99,Craigleed Pty Ltd,CSL Australia Pty Ltd
193,CRAKYL Pty Ltd,Just Excellence Investments Pty Ltd
193,CRAKYL Pty Ltd,Rainbowforce Pty Ltd
193,CRAKYL Pty Ltd,Sydney Park Estate
105,CreditWise Pty Ltd,Australian Finance Conference
580,Crosby Textor Research Strategies Results,Australian Rugby League Commission Limited
580,Crosby Textor Research Strategies Results,Corporate Health Services Pty Ltd
580,Crosby Textor Research Strategies Results,Reconciliation Australia Limited
580,Crosby Textor Research Strategies Results,Free TV Australia Ltd
580,Crosby Textor Research Strategies Results,Distilled Spirits Industry Council of Australia Inc.
580,Crosby Textor Research Strategies Results,Careers Australia Group Limited
673,CT International and Corporate Advisory Pty Ltd,Parmalat Australia Pty Ltd 
153,Cultural Consulting,Murnis
153,Cultural Consulting,Loretta Cuda
153,Cultural Consulting,Bapak Ian Siagian Australian Representative for the Indonesian Democratic Party of Struggle (PDIP)
386,Currie Communications,Victorian Building Authority
386,Currie Communications,Elevating Work Platform Association of Australia
386,Currie Communications,PrimeSafe
10,Cynergy Pty Ltd,Solastor Pty Ltd
10,Cynergy Pty Ltd,Sentinel Pty Ltd
10,Cynergy Pty Ltd,SCE Energy Solutions Pty Ltd
10,Cynergy Pty Ltd,Tidal Energy Australia Pty Ltd
221,Damian McGreevy Consulting Pty Ltd,World Wide Fund for Nature (WWF AUST)
221,Damian McGreevy Consulting Pty Ltd,Daintree Estates
221,Damian McGreevy Consulting Pty Ltd,Solar Silicon Resources Group
221,Damian McGreevy Consulting Pty Ltd,Australian Solar Council
221,Damian McGreevy Consulting Pty Ltd,Australian Energy Storage Council
569,Dargan Financial,Nassif Isaac
569,Dargan Financial,Peter Rafidi
569,Dargan Financial,Hoa Hong
569,Dargan Financial,Peter Rafidi Pty Ltd
569,Dargan Financial,Roho Amine Elmalki Berrada
569,Dargan Financial,The trustee for Hoabie One Kenobe Unit Trust
569,Dargan Financial,Tony Duy Dao
569,Dargan Financial,Benny Lagazo Dubria Jr
569,Dargan Financial,Kishore Bhatu
569,Dargan Financial,Grant Anthony Martin
16,Day & Hodge Associates Pty Ltd,The Cycling Promotion Fund
16,Day & Hodge Associates Pty Ltd,Bicycle Industries Australia Inc.
16,Day & Hodge Associates Pty Ltd,National Medical Services Group
360,Diplomacy Pty Limited,Anindilyakwa Land Council
360,Diplomacy Pty Limited,G21 - Geelong Regional Alliance
360,Diplomacy Pty Limited,Air New Zealand
360,Diplomacy Pty Limited,Zynga Inc.
360,Diplomacy Pty Limited,Jardine Lloyd Thompson Pty Limited
360,Diplomacy Pty Limited,RCR Tomlinson Ltd
360,Diplomacy Pty Limited,OâDonnell Griffin
360,Diplomacy Pty Limited,Haden
360,Diplomacy Pty Limited,Resolve FM
360,Diplomacy Pty Limited,Sensis Pty Ltd
360,Diplomacy Pty Limited,Platinum Equity LLC
360,Diplomacy Pty Limited,The Salvation Army Australia Eastern Territory General Work  
360,Diplomacy Pty Limited,X Icon Pty Ltd (Iconclastic)
360,Diplomacy Pty Limited,The Nature Conservancy Australia
360,Diplomacy Pty Limited,Borough of Queenscliffe
360,Diplomacy Pty Limited,DocuSign
360,Diplomacy Pty Limited,Wellness and Lifestyles
360,Diplomacy Pty Limited,Searoad Ferries
360,Diplomacy Pty Limited,Colac Otway Shire Council
454,Discourse Consulting Pty Ltd,ADA
454,Discourse Consulting Pty Ltd,NDS
