agency_id,agency_business_entity_name,client_name
657,Brent William Knevett,Netsweeper
657,Brent William Knevett,Imex Systems
657,Brent William Knevett,Medimpact International
657,Brent William Knevett,PBT Group Australia
657,Brent William Knevett,Eaglecrest Technology
657,Brent William Knevett,DXC Technology
657,Brent William Knevett,Radio IP
657,Brent William Knevett,Ocean Health Systems
657,Brent William Knevett,Customer Sciences
662,BroadSpectrum Consultants Pty Ltd,Free TV Australia Ltd
662,BroadSpectrum Consultants Pty Ltd,Commercial Radio Australia
131,BTelecom Pty Ltd,Chamberlains SBR Chartered Accountants
131,BTelecom Pty Ltd,KIG Energy Pty Ltd
52,Bush Consulting Services Pty Ltd,SAP
52,Bush Consulting Services Pty Ltd,Australian Home Entertainment Distributors Association
52,Bush Consulting Services Pty Ltd,Fujitsu
52,Bush Consulting Services Pty Ltd,Australian Screen Association
52,Bush Consulting Services Pty Ltd,Infront
760,Bushido International Pty Ltd,Finance Brokers Association of Australia Limited
760,Bushido International Pty Ltd,Genesis Group Inc
1799,Butler Hardy Corporate Pty Ltd,Whelan Jim and Kym
1799,Butler Hardy Corporate Pty Ltd,Constantin Nicholas
1799,Butler Hardy Corporate Pty Ltd,We Fix Credit (Australia) Pty Ltd
654,C2hills Investments Pty Limited,Rivcott Pty Limited
654,C2hills Investments Pty Limited,Barellan Aged Care Support Group
654,C2hills Investments Pty Limited,Griffith City Council
654,C2hills Investments Pty Limited,Grainlink (NSW) Pty Ltd
654,C2hills Investments Pty Limited,Hay Shire Council
654,C2hills Investments Pty Limited,Murrumbidgee Council
654,C2hills Investments Pty Limited,The Council of the Municipality of Kiama
654,C2hills Investments Pty Limited,Port Macquarie Hastings Council
654,C2hills Investments Pty Limited,Cootamundra Gundagai Regional Council
654,C2hills Investments Pty Limited,Iona Sports Club Incorporated
654,C2hills Investments Pty Limited,St Columba Anglican School Council Incorporated
654,C2hills Investments Pty Limited,Kempsey Shire Council
789,Cahill and Bailey Pty Ltd,Yara Pilbara
787,Capetal Advisory Pty Ltd,AREVA
556,Capital Hill Advisory Pty Ltd,Amgen Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Norton Rose Fulbright Australia
556,Capital Hill Advisory Pty Ltd,Pfizer Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Unity Resources Group Pty Ltd
556,Capital Hill Advisory Pty Ltd,Glencore Coal Assets Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Employers Mutual Management Pty Ltd
556,Capital Hill Advisory Pty Ltd,Queensland Investment Corporation
556,Capital Hill Advisory Pty Ltd,Australian Federation of AIDS Organisations Inc
556,Capital Hill Advisory Pty Ltd,REST Industry Super
556,Capital Hill Advisory Pty Ltd,Broadspectrum Limited
556,Capital Hill Advisory Pty Ltd,Mundipharma
556,Capital Hill Advisory Pty Ltd,Medical Technology Association of Australia (MTAA)
556,Capital Hill Advisory Pty Ltd,Insight Strategy Pty Ltd
556,Capital Hill Advisory Pty Ltd,Wilson Security
556,Capital Hill Advisory Pty Ltd,Children's Medical Research Institute
556,Capital Hill Advisory Pty Ltd,IFM Investors Pty Ltd
556,Capital Hill Advisory Pty Ltd,Genex Power Limited
556,Capital Hill Advisory Pty Ltd,Nike Inc
556,Capital Hill Advisory Pty Ltd,Challenger Group Services Limited Pty Ltd
556,Capital Hill Advisory Pty Ltd,S Kidman and Co Ltd
556,Capital Hill Advisory Pty Ltd,Australian Self Medication Industry
556,Capital Hill Advisory Pty Ltd,Coates Hire Ltd
556,Capital Hill Advisory Pty Ltd,Lenovo Pty Ltd
556,Capital Hill Advisory Pty Ltd,Mount Pritchard & District Community Club Ltd
556,Capital Hill Advisory Pty Ltd,Australian Automotive Dealer Association
556,Capital Hill Advisory Pty Ltd,Australian Computer Society
556,Capital Hill Advisory Pty Ltd,Coal Energy Australia
556,Capital Hill Advisory Pty Ltd,Ray Power Pte Ltd
556,Capital Hill Advisory Pty Ltd,Fincantieri Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Nexus Asia Pacific Pty Ltd
556,Capital Hill Advisory Pty Ltd,Telstra Corporation Limited
556,Capital Hill Advisory Pty Ltd,Inspiring Rare Birds
556,Capital Hill Advisory Pty Ltd,International Justice Mission Australia
556,Capital Hill Advisory Pty Ltd,Sydney Airport Corporation Limited
556,Capital Hill Advisory Pty Ltd,Carlton and United Breweries
556,Capital Hill Advisory Pty Ltd,Anheuser-Busch InBev
556,Capital Hill Advisory Pty Ltd,Generic and Biosimilar Medicines Association
556,Capital Hill Advisory Pty Ltd,Global Silicones Council
556,Capital Hill Advisory Pty Ltd,Philips Electronics Australia Limited
556,Capital Hill Advisory Pty Ltd,Swisse Wellness
558,Catherine Emma Rocchi,Farming Champions
558,Catherine Emma Rocchi,H2OX
558,Catherine Emma Rocchi,Leadership WA
558,Catherine Emma Rocchi,Linkwest
558,Catherine Emma Rocchi,Australian Vanadium Limited
558,Catherine Emma Rocchi,urbi
558,Catherine Emma Rocchi,Captivate on Hold
558,Catherine Emma Rocchi,Shire of Dandaragan
558,Catherine Emma Rocchi,VSUN Energy
558,Catherine Emma Rocchi,Energy and Mines Australia Summit
558,Catherine Emma Rocchi,Rockcliffe Winery
558,Catherine Emma Rocchi,Veritas
601,Catherine McGovern,Australian and New Zealand Association of Urological Surgeons
601,Catherine McGovern,Urological Society of Australia and New Zealand
601,Catherine McGovern,Australian Mitochondrial Disease Foundation
601,Catherine McGovern,Private Healthcare Australia
601,Catherine McGovern,Australian Society of Plastic Surgeons
601,Catherine McGovern,3DMEDiTech
191,"Cemdia Pty, Ltd",NBNCo
743,CETE Consulting Pty Ltd,Calzoni S.r.l.
157,Chikarovski & Associates Pty Ltd,Association of Financial Advisers Ltd
157,Chikarovski & Associates Pty Ltd,The Trustee For A2z Outcomes Unit Trust
157,Chikarovski & Associates Pty Ltd,Sir Michael Hintze AM
157,Chikarovski & Associates Pty Ltd,Workplace Super Specialists Australia
157,Chikarovski & Associates Pty Ltd,Spacecon Pty Ltd
157,Chikarovski & Associates Pty Ltd,Spacecon Australia Pty Ltd
157,Chikarovski & Associates Pty Ltd,Option Funds Management Limited
157,Chikarovski & Associates Pty Ltd,DTZ Pty Ltd
157,Chikarovski & Associates Pty Ltd,AUSMEDIA PTY LTD
157,Chikarovski & Associates Pty Ltd,Cyan Stone Pty Ltd
157,Chikarovski & Associates Pty Ltd,BOYUAN HOLDINGS LIMITED
157,Chikarovski & Associates Pty Ltd,Zurich Financial Services Australia Limited 
157,Chikarovski & Associates Pty Ltd,CUSHMAN & WAKEFIELD (AUSTRALIA) PTY LTD
658,Chris Drummer ,Rhonda Joy Deep
658,Chris Drummer ,Australian College of Nursing 
658,Chris Drummer ,Oceanic Multitrading Pty Ltd
658,Chris Drummer ,Australian Mobile Health Clinics Association
658,Chris Drummer ,Warner Pharmacy
113,CHRIS SCHACHT,PILATUS
113,CHRIS SCHACHT,PMB Defence
113,CHRIS SCHACHT,Leigh Creek Energy Ltd
113,CHRIS SCHACHT,Paratoo Mines Pty Ltd
113,CHRIS SCHACHT,AMS Filtration Pty Ltd
764,Christmas Jalili Pty Ltd,The George Institute
764,Christmas Jalili Pty Ltd,Intel Australia
764,Christmas Jalili Pty Ltd,Australian Digital Currency Commerce Association
764,Christmas Jalili Pty Ltd,Agripower Australia Limited
764,Christmas Jalili Pty Ltd,Fireseed Capital
764,Christmas Jalili Pty Ltd,TransGrid
764,Christmas Jalili Pty Ltd,Secure Code Warrior
764,Christmas Jalili Pty Ltd,Adobe Systems
764,Christmas Jalili Pty Ltd,Coegi Connect
215,"Clark, Kerren G",Oliver Hume Property Funds
475,Clifton Consulting Services Pty Ltd,AquaSure Pty Ltd
475,Clifton Consulting Services Pty Ltd,Odyssey House
475,Clifton Consulting Services Pty Ltd,GEO Group Australia Pty Ltd 
475,Clifton Consulting Services Pty Ltd,City of Greater Geelong
475,Clifton Consulting Services Pty Ltd,Tianyu Wool Pty Ltd
475,Clifton Consulting Services Pty Ltd,Stafford Group
79,CMAX Communications Pty Ltd,Stryker 
79,CMAX Communications Pty Ltd,Send Hope Not Flowers
79,CMAX Communications Pty Ltd,Northrop Grumman International
79,CMAX Communications Pty Ltd,Northrop Grumman Australia
79,CMAX Communications Pty Ltd,National Capital Private Hospital
79,CMAX Communications Pty Ltd,Soldier On
79,CMAX Communications Pty Ltd,The MITRE Corporation
79,CMAX Communications Pty Ltd,ServiceNow
79,CMAX Communications Pty Ltd,Rafael Advanced Defense Systems
79,CMAX Communications Pty Ltd,Rockwell Collins
79,CMAX Communications Pty Ltd,Burgmann College Incorporated
79,CMAX Communications Pty Ltd,Navantia Australia Pty Ltd 
79,CMAX Communications Pty Ltd,Digital Workforce Australia
428,CMGRP Pty Ltd,XERO
428,CMGRP Pty Ltd,Ticketmaster
428,CMGRP Pty Ltd,Aus Gold
472,Comsult(Aust) Pty Ltd,AsiaSpace Ltd
472,Comsult(Aust) Pty Ltd,OmniSpace
472,Comsult(Aust) Pty Ltd,O3b/SES
142,Consilium International Group Pty Ltd,Senetas
142,Consilium International Group Pty Ltd,UXC Limited
638,Contextual Communications Pty Ltd, ARCADIA Corporation Pty Ltd
638,Contextual Communications Pty Ltd,New Humans of Australia
2837,Coode Holdings Pty Ltd,Midpoint Holdings Pty Ltd
2837,Coode Holdings Pty Ltd,CG Berbatis Holdings Pty Ltd
2837,Coode Holdings Pty Ltd,Holiday Inn Perth City Centre 
2837,Coode Holdings Pty Ltd,Port Hedland Esplanade Hotel
453,Cornerstone Group Australia ,Demigold Pty Ltd 
453,Cornerstone Group Australia ,Direct Freight Express Pty ltd 
453,Cornerstone Group Australia ,Cracknell and Lonergan Architects Pty Ltd 
453,Cornerstone Group Australia ,George Concord Pty Ltd 
453,Cornerstone Group Australia ,Eloura Holdings 
453,Cornerstone Group Australia ,Samstone Pty Ltd 
453,Cornerstone Group Australia ,Greenacre Business Park Pty Ltd 
453,Cornerstone Group Australia ,Pinpoint Marketing Pty Ltd 
453,Cornerstone Group Australia ,Romtech Pty Ltd 
453,Cornerstone Group Australia ,Thiess Pty Ltd 
453,Cornerstone Group Australia ,Polio (Australia) 
453,Cornerstone Group Australia ,Polio (NSW)
453,Cornerstone Group Australia ,Bravehearts Inc. (Pro Bono)
453,Cornerstone Group Australia ,Popular Compass Development
453,Cornerstone Group Australia ,Dell Australia Pty Ltd 
453,Cornerstone Group Australia ,Staples Australia Pty Ltd
453,Cornerstone Group Australia ,Charlton Excavation and Demolition
453,Cornerstone Group Australia ,The Group of Eight Limited
453,Cornerstone Group Australia ,Young & Rubicam Group Pty Limited
453,Cornerstone Group Australia ,Village Building Company 
453,Cornerstone Group Australia ,Australian Institute of Building Surveyors
453,Cornerstone Group Australia ,Women's Housing Limited 
453,Cornerstone Group Australia ,arbias
453,Cornerstone Group Australia ,Calcorp Services Pty Ltd 
453,Cornerstone Group Australia ,Greenex Environmental Pty Limited 
453,Cornerstone Group Australia ,Advanced Algal Technologies Limited
453,Cornerstone Group Australia ,Aspen Medical Pty Ltd 
453,Cornerstone Group Australia ,Deafness Forum Ltd. (Pro Bono)
453,Cornerstone Group Australia ,Affordable Community Housing Limited
453,Cornerstone Group Australia ,Caption It Pty Ltd 
453,Cornerstone Group Australia ,Compass Housing Services Co Ltd
453,Cornerstone Group Australia ,G.H. Varley Pty Ltd 
453,Cornerstone Group Australia ,TOMRA Group
453,Cornerstone Group Australia ,Business Council of Co-operatives and Mutuals 
453,Cornerstone Group Australia ,DPL Medical Pty Limited
453,Cornerstone Group Australia ,Australian Consulting Architects Pty Ltd 
453,Cornerstone Group Australia ,Canedo Management Pty Ltd 
453,Cornerstone Group Australia ,Billbergia Pty Ltd 
453,Cornerstone Group Australia ,Champion Homes Sales Pty Limited 
453,Cornerstone Group Australia ,Pacific Planning Pty Limited 
453,Cornerstone Group Australia ,Varley Pty Ltd 
453,Cornerstone Group Australia ,Alpha Nobis Pty Ltd 
453,Cornerstone Group Australia ,Consumer Household Equipment Rental Providers Association Inc. 
453,Cornerstone Group Australia ,CIS Educational
453,Cornerstone Group Australia ,SEEK Limited 
453,Cornerstone Group Australia ,Australian Best Choice Pty Ltd 
453,Cornerstone Group Australia ,HDND Enterprises Pty Ltd 
453,Cornerstone Group Australia ,Evolve Housing Pty Ltd 
453,Cornerstone Group Australia ,GEMA Group Pty Ltd 
453,Cornerstone Group Australia ,THE VINCE & LEAH ANNETTA FAMILY TRUST
453,Cornerstone Group Australia ,Australasian College of Cosmetic Surgery
160,Cotterell Jannette Suzanne,The Australian and New Zealand Association of Oral and Maxillofacial Surgeons
160,Cotterell Jannette Suzanne,Private Cancer Physicians of Australia
160,Cotterell Jannette Suzanne,Community Pharmacy Chemotherapy Services Group
160,Cotterell Jannette Suzanne,National Association of Specialist Obstetricians and Gynaecologists
160,Cotterell Jannette Suzanne,Australian Aged Care Association
160,Cotterell Jannette Suzanne,Childcare Queensland
160,Cotterell Jannette Suzanne,Royal Australian and New Zealand College of Radiologists
160,Cotterell Jannette Suzanne,Professionals for Safe Cancer Treatment
160,Cotterell Jannette Suzanne,Childcare NSW
160,Cotterell Jannette Suzanne,Childcare WA
160,Cotterell Jannette Suzanne,Generic Medicines Industry Association
160,Cotterell Jannette Suzanne,Australian and International Pilots' Association
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Australian Childcare Alliance
160,Cotterell Jannette Suzanne,canSpeak Australia (pro bono)
160,Cotterell Jannette Suzanne,Medical Oncology Group of Australia
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Gas Energy Australia
160,Cotterell Jannette Suzanne,Alphapharm
160,Cotterell Jannette Suzanne,Childcare SA
160,Cotterell Jannette Suzanne,Leukaemia Foundation
160,Cotterell Jannette Suzanne,Carers Australia
160,Cotterell Jannette Suzanne,BioCSL Pty Ltd
160,Cotterell Jannette Suzanne,HWL Ebsworth Lawyers
160,Cotterell Jannette Suzanne,Merck Sharp & Dohme (Australia) Pty Limited
160,Cotterell Jannette Suzanne,AHISA LIMITED
160,Cotterell Jannette Suzanne,Fuji Xerox Australia Pty Ltd
160,Cotterell Jannette Suzanne,Victorian Automobile Chamber of Commerce
160,Cotterell Jannette Suzanne,Pharmacy Guild of Australia
160,Cotterell Jannette Suzanne,The Bionics Institute
160,Cotterell Jannette Suzanne,Genworth Mortgage Insurance Australia Limited
160,Cotterell Jannette Suzanne,Melanoma Patients Australia
160,Cotterell Jannette Suzanne,100 Lives Limited (An Armenian Anniversary Project) 
160,Cotterell Jannette Suzanne,Adopt Change (Adoption Awareness Ltd) pro bono
160,Cotterell Jannette Suzanne,State Grid Corporation of China
160,Cotterell Jannette Suzanne,eBay International AG
160,Cotterell Jannette Suzanne,PayPal Australia
160,Cotterell Jannette Suzanne,LEO Pharma Pty Ltd
160,Cotterell Jannette Suzanne,Lung Foundation Australia
160,Cotterell Jannette Suzanne,Tandem College 
160,Cotterell Jannette Suzanne,Leading Age Services Australia Ltd
160,Cotterell Jannette Suzanne,Minderoo Foundation PTY LTD
160,Cotterell Jannette Suzanne,Kimberly-Clark Australia Pty Ltd 
160,Cotterell Jannette Suzanne,Catholic Health Australia
160,Cotterell Jannette Suzanne,The Society of Hospital Pharmacists of Australia
160,Cotterell Jannette Suzanne,Australian Private Hospitals Association
160,Cotterell Jannette Suzanne,Baxalta Australia Pty Ltd
160,Cotterell Jannette Suzanne,Sayyid Mohammad Taqi al-Modarresi
160,Cotterell Jannette Suzanne,Australia Sino Agriculture 100 years Agriculture and Food Safety Partnership
160,Cotterell Jannette Suzanne,Perinatal Anxiety and Depression Australia
160,Cotterell Jannette Suzanne,Business Council of Australia
160,Cotterell Jannette Suzanne,Bayer Pharmaceuticals
160,Cotterell Jannette Suzanne,Consultative Group for International Agricultural Research (CGIAR)
160,Cotterell Jannette Suzanne,Sleep Health Foundation
160,Cotterell Jannette Suzanne,The Action Group of Companies
160,Cotterell Jannette Suzanne,The Pew Charitable Trusts
403,Covance Pty Ltd (Covance Market Access Services division),Eisai Australia Pty Limited
403,Covance Pty Ltd (Covance Market Access Services division),Alexion Pharmaceuticals Australasia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),AbbVie Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Novo Nordisk Pharmaceuticals Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Bristol Myers Squibb Australia
403,Covance Pty Ltd (Covance Market Access Services division),Celgene Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Merck Serono Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),CSL Behring (Australia) Pty Ltd
81,CPR Communications & Public Relations Pty Ltd,Regional Cities Victoria
81,CPR Communications & Public Relations Pty Ltd,Greater Shepparton City Council
81,CPR Communications & Public Relations Pty Ltd,City of Wodonga
81,CPR Communications & Public Relations Pty Ltd,Housing Industry Association Limited
81,CPR Communications & Public Relations Pty Ltd,Rural City of Wangaratta
81,CPR Communications & Public Relations Pty Ltd,Queen Elizabeth Centre
81,CPR Communications & Public Relations Pty Ltd,The Royal Agricultural Society of Victoria Limited
81,CPR Communications & Public Relations Pty Ltd,Zagame Automotive Group
81,CPR Communications & Public Relations Pty Ltd,Samsung Electronics Australia
81,CPR Communications & Public Relations Pty Ltd,Kabo Lawyers
81,CPR Communications & Public Relations Pty Ltd,ACCIONA Australia
81,CPR Communications & Public Relations Pty Ltd,Legislative Leadership and Governance Group Incorporated
81,CPR Communications & Public Relations Pty Ltd,headspace National Youth Mental Health Foundation Ltd
81,CPR Communications & Public Relations Pty Ltd,Walter and Eliza Hall Institute of Medical Research
