agency_id,agency_business_entity_name,client_name
3868,Brickfielder Government Engagement,Community Broadcasting Association of Australia
3868,Brickfielder Government Engagement,Expedia
3868,Brickfielder Government Engagement,Dow
3868,Brickfielder Government Engagement,DLA Piper
3868,Brickfielder Government Engagement,ALH
3868,Brickfielder Government Engagement,DXC Technology
662,BroadSpectrum Consultants Pty Ltd,Free TV Australia Ltd
662,BroadSpectrum Consultants Pty Ltd,Commercial Radio Australia
131,BTelecom Pty Ltd,Chamberlains SBR Chartered Accountants
131,BTelecom Pty Ltd,KIG Energy Pty Ltd
52,Bush Consulting Services Pty Ltd,SAP
52,Bush Consulting Services Pty Ltd,Australian Home Entertainment Distributors Association
52,Bush Consulting Services Pty Ltd,Fujitsu
52,Bush Consulting Services Pty Ltd,Australian Screen Association
52,Bush Consulting Services Pty Ltd,Infront
52,Bush Consulting Services Pty Ltd,Vault Systems
52,Bush Consulting Services Pty Ltd,Carpaolo Nominees Pty Ltd
52,Bush Consulting Services Pty Ltd,Red Tower Pty Ltd
52,Bush Consulting Services Pty Ltd,Doctors Gully Investments Pty Ltd
52,Bush Consulting Services Pty Ltd,Christopher John Gray
760,Bushido International Pty Ltd,Finance Brokers Association of Australia Limited
760,Bushido International Pty Ltd,Genesis Group Inc
760,Bushido International Pty Ltd,The Sanity Space Foundation Limited
1799,Butler Hardy Corporate Pty Ltd,Whelan Jim and Kym
1799,Butler Hardy Corporate Pty Ltd,Constantin Nicholas
1799,Butler Hardy Corporate Pty Ltd,We Fix Credit (Auspac) Pty Ltd
1799,Butler Hardy Corporate Pty Ltd,Your Central Coast Airport Association
654,C2hills Investments Pty Limited,Rivcott Pty Limited
654,C2hills Investments Pty Limited,Barellan Aged Care Support Group
654,C2hills Investments Pty Limited,Griffith City Council
654,C2hills Investments Pty Limited,Grainlink (NSW) Pty Ltd
654,C2hills Investments Pty Limited,Hay Shire Council
654,C2hills Investments Pty Limited,The Council of the Municipality of Kiama
654,C2hills Investments Pty Limited,Port Macquarie Hastings Council
654,C2hills Investments Pty Limited,Cootamundra Gundagai Regional Council
654,C2hills Investments Pty Limited,St Columba Anglican School Council Incorporated
654,C2hills Investments Pty Limited,Riverina Water County Council
654,C2hills Investments Pty Limited,Greater Port Macquarie Tourism Association
654,C2hills Investments Pty Limited,Port Macquarie Touch Association Inc
654,C2hills Investments Pty Limited,Laurieton United Services Club
789,Cahill and Bailey Pty Ltd,Yara Pilbara
789,Cahill and Bailey Pty Ltd,Outcare 
787,Capetal Advisory Pty Ltd,AREVA
787,Capetal Advisory Pty Ltd,OneFortyOne
556,Capital Hill Advisory Pty Ltd,Amgen Australia Pty Ltd
556,Capital Hill Advisory Pty Ltd,Queensland Investment Corporation
556,Capital Hill Advisory Pty Ltd,Australian Federation of AIDS Organisations Inc
556,Capital Hill Advisory Pty Ltd,Broadspectrum Limited
556,Capital Hill Advisory Pty Ltd,Mundipharma
556,Capital Hill Advisory Pty Ltd,Medical Technology Association of Australia (MTAA)
556,Capital Hill Advisory Pty Ltd,Insight Strategy Pty Ltd
556,Capital Hill Advisory Pty Ltd,IFM Investors Pty Ltd
556,Capital Hill Advisory Pty Ltd,Nike Inc
556,Capital Hill Advisory Pty Ltd,Australian Self Medication Industry
556,Capital Hill Advisory Pty Ltd,Australian Automotive Dealer Association
556,Capital Hill Advisory Pty Ltd,Australian Computer Society
556,Capital Hill Advisory Pty Ltd,Nexus Asia Pacific Pty Ltd
556,Capital Hill Advisory Pty Ltd,Telstra Corporation Limited
556,Capital Hill Advisory Pty Ltd,Inspiring Rare Birds
556,Capital Hill Advisory Pty Ltd,International Justice Mission Australia
556,Capital Hill Advisory Pty Ltd,Generic and Biosimilar Medicines Association
556,Capital Hill Advisory Pty Ltd,Global Silicones Council
556,Capital Hill Advisory Pty Ltd,Swisse Wellness
3874,Castlereagh Advisory ,Varley Defence
601,Catherine McGovern,Australian and New Zealand Association of Urological Surgeons
601,Catherine McGovern,Urological Society of Australia and New Zealand
601,Catherine McGovern,Australian Society of Plastic Surgeons
601,Catherine McGovern,3DMEDiTech
601,Catherine McGovern,The Mito Foundation
191,"Cemdia Pty, Ltd",NBNCo
191,"Cemdia Pty, Ltd",OneWeb
743,CETE Consulting Pty Ltd,Calzoni S.r.l.
3849,CGM Communications Pty Ltd,Rio Tinto
3849,CGM Communications Pty Ltd,Waardi Limited
3849,CGM Communications Pty Ltd,Murujuga Aboriginal Corporation
2848,CHAP AirTech Pty Ltd,ECO Sustainable Development Ltd
2848,CHAP AirTech Pty Ltd,JM Security Management Pty Ltd
2847,Chatto Creek Advisory Pty Ltd,Federal Chamber of Automotive Industries
157,Chikarovski & Associates Pty Ltd,Association of Financial Advisers Ltd
157,Chikarovski & Associates Pty Ltd,Sir Michael Hintze AM
157,Chikarovski & Associates Pty Ltd,Workplace Super Specialists Australia
157,Chikarovski & Associates Pty Ltd,Spacecon Pty Ltd
157,Chikarovski & Associates Pty Ltd,Spacecon Australia Pty Ltd
157,Chikarovski & Associates Pty Ltd,Option Funds Management Limited
157,Chikarovski & Associates Pty Ltd,DTZ Pty Ltd
157,Chikarovski & Associates Pty Ltd,AUSMEDIA PTY LTD
157,Chikarovski & Associates Pty Ltd,Cyan Stone Pty Ltd
157,Chikarovski & Associates Pty Ltd,BOYUAN HOLDINGS LIMITED
157,Chikarovski & Associates Pty Ltd,Zurich Financial Services Australia Limited 
157,Chikarovski & Associates Pty Ltd,CUSHMAN & WAKEFIELD (AUSTRALIA) PTY LTD
157,Chikarovski & Associates Pty Ltd,Australis 2020
157,Chikarovski & Associates Pty Ltd,Epochal Pty Ltd 
157,Chikarovski & Associates Pty Ltd,Surrogacy Australia
157,Chikarovski & Associates Pty Ltd,Tide Foundation
157,Chikarovski & Associates Pty Ltd,Silver Valley Holdings Pty Ltd
157,Chikarovski & Associates Pty Ltd,OOH!MEDIA OPERATIONS PTY LIMITED
658,Chris Drummer ,Australian College of Nursing 
658,Chris Drummer ,Oceanic Multitrading Pty Ltd
658,Chris Drummer ,Australian Mobile Health Clinics Association
658,Chris Drummer ,Warner Pharmacy
658,Chris Drummer ,Holiday Rental Industry Association
113,CHRIS SCHACHT,PILATUS
764,Christmas Jalili Pty Ltd,The George Institute
764,Christmas Jalili Pty Ltd,Intel Australia
764,Christmas Jalili Pty Ltd,Agripower Australia Limited
764,Christmas Jalili Pty Ltd,TransGrid
764,Christmas Jalili Pty Ltd,Adobe Systems
764,Christmas Jalili Pty Ltd,Australian Digital Commerce Association
764,Christmas Jalili Pty Ltd,Splunk
764,Christmas Jalili Pty Ltd,Holon
764,Christmas Jalili Pty Ltd,Dtex Systems
764,Christmas Jalili Pty Ltd,Ultraspeed Australia
764,Christmas Jalili Pty Ltd,Bird Rides Australia
215,"Clark, Kerren G",Oliver Hume Property Funds
475,Clifton Consulting Services Pty Ltd,AquaSure Pty Ltd
475,Clifton Consulting Services Pty Ltd,Odyssey House
475,Clifton Consulting Services Pty Ltd,GEO Group Australia Pty Ltd 
475,Clifton Consulting Services Pty Ltd,City of Greater Geelong
475,Clifton Consulting Services Pty Ltd,Tianyu Wool Pty Ltd
475,Clifton Consulting Services Pty Ltd,Stafford Group
475,Clifton Consulting Services Pty Ltd,Committee for Geelong
79,CMAX Communications Pty Ltd,Stryker 
79,CMAX Communications Pty Ltd,Send Hope Not Flowers
79,CMAX Communications Pty Ltd,Northrop Grumman International
79,CMAX Communications Pty Ltd,Northrop Grumman Australia
79,CMAX Communications Pty Ltd,National Capital Private Hospital
79,CMAX Communications Pty Ltd,Soldier On
79,CMAX Communications Pty Ltd,The MITRE Corporation
79,CMAX Communications Pty Ltd,ServiceNow
79,CMAX Communications Pty Ltd,Rafael Advanced Defense Systems
79,CMAX Communications Pty Ltd,Rockwell Collins
79,CMAX Communications Pty Ltd,Burgmann College Incorporated
79,CMAX Communications Pty Ltd,Navantia Australia Pty Ltd 
79,CMAX Communications Pty Ltd,Digital Workforce Australia
79,CMAX Communications Pty Ltd,Proximity
79,CMAX Communications Pty Ltd,Pink Hope
79,CMAX Communications Pty Ltd,Hologic
428,CMGRP Pty Ltd,AusGold
428,CMGRP Pty Ltd,Kimberly Clark Australia
3863,COHN & WOLFE AUSTRALIA PTY LTD,Huawei
3860,Collective Position Group Pty Ltd,Regional Capitals Australia 
3860,Collective Position Group Pty Ltd,Wine Victoria
3860,Collective Position Group Pty Ltd,Gippsland Local Government Network
472,Comsult(Aust) Pty Ltd,AsiaSpace Ltd
472,Comsult(Aust) Pty Ltd,OmniSpace
472,Comsult(Aust) Pty Ltd,O3b/SES
472,Comsult(Aust) Pty Ltd,UbiquitiLink Inc
142,Consilium International Group Pty Ltd,Senetas
142,Consilium International Group Pty Ltd,UXC Limited
638,Contextual Communications Pty Ltd, ARCADIA Corporation Pty Ltd
638,Contextual Communications Pty Ltd,New Humans of Australia
2837,Coode Holdings Pty Ltd,Midpoint Holdings Pty Ltd
2837,Coode Holdings Pty Ltd,CG Berbatis Holdings Pty Ltd
2837,Coode Holdings Pty Ltd,Port Hedland Community Progress Association
2837,Coode Holdings Pty Ltd,Aquila Australia
2837,Coode Holdings Pty Ltd,Kardinya Park Shopping Centre
2837,Coode Holdings Pty Ltd,RG Property
2837,Coode Holdings Pty Ltd,Airport Bar and Cafe (Port Hedland)
2837,Coode Holdings Pty Ltd,Absolute Sleep 
2837,Coode Holdings Pty Ltd,Mark Zagar T/A Yaranary Farm
2837,Coode Holdings Pty Ltd,North Wanneroo Residents Association Inc.
2837,Coode Holdings Pty Ltd,Claradon Property Pty Ltd
453,Cornerstone Group Australia ,Demigold Pty Ltd 
453,Cornerstone Group Australia ,Direct Freight Express Pty ltd 
453,Cornerstone Group Australia ,Cracknell and Lonergan Architects Pty Ltd 
453,Cornerstone Group Australia ,George Concord Pty Ltd 
453,Cornerstone Group Australia ,Eloura Holdings 
453,Cornerstone Group Australia ,Samstone Pty Ltd 
453,Cornerstone Group Australia ,Greenacre Business Park Pty Ltd 
453,Cornerstone Group Australia ,Romtech Pty Ltd 
453,Cornerstone Group Australia ,Polio (Australia) 
453,Cornerstone Group Australia ,Polio (NSW)
453,Cornerstone Group Australia ,Bravehearts Inc. (Pro Bono)
453,Cornerstone Group Australia ,Dell Australia Pty Ltd 
453,Cornerstone Group Australia ,Charlton Excavation and Demolition
453,Cornerstone Group Australia ,Young & Rubicam Group Pty Limited
453,Cornerstone Group Australia ,Women's Housing Limited 
453,Cornerstone Group Australia ,arbias
453,Cornerstone Group Australia ,Calcorp Services Pty Ltd 
453,Cornerstone Group Australia ,Greenex Environmental Pty Limited 
453,Cornerstone Group Australia ,Advanced Algal Technologies Limited
453,Cornerstone Group Australia ,Deafness Forum Ltd. (Pro Bono)
453,Cornerstone Group Australia ,Affordable Community Housing Limited
453,Cornerstone Group Australia ,Caption It Pty Ltd 
453,Cornerstone Group Australia ,TOMRA Group
453,Cornerstone Group Australia ,DPL Medical Pty Limited
453,Cornerstone Group Australia ,Australian Consulting Architects Pty Ltd 
453,Cornerstone Group Australia ,Billbergia Pty Ltd 
453,Cornerstone Group Australia ,Consumer Household Equipment Rental Providers Association Inc. 
453,Cornerstone Group Australia ,CIS Educational
453,Cornerstone Group Australia ,SEEK Limited 
453,Cornerstone Group Australia ,Australian Best Choice Pty Ltd 
453,Cornerstone Group Australia ,HDND Enterprises Pty Ltd 
453,Cornerstone Group Australia ,THE VINCE & LEAH ANNETTA FAMILY TRUST
453,Cornerstone Group Australia ,Australasian College of Cosmetic Surgery
453,Cornerstone Group Australia ,Online Education Services Pty Ltd
453,Cornerstone Group Australia ,Radio Rentals Group
453,Cornerstone Group Australia ,BC Gateways Pty Ltd
453,Cornerstone Group Australia ,Abu Dhabi Investment Council
453,Cornerstone Group Australia ,Winc Australia  New Zealand
453,Cornerstone Group Australia ,Xero Australia Pty Ltd
160,Cotterell Jannette Suzanne,The Australian and New Zealand Association of Oral and Maxillofacial Surgeons
160,Cotterell Jannette Suzanne,Private Cancer Physicians of Australia
160,Cotterell Jannette Suzanne,Community Pharmacy Chemotherapy Services Group
160,Cotterell Jannette Suzanne,National Association of Specialist Obstetricians and Gynaecologists
160,Cotterell Jannette Suzanne,Australian Aged Care Association
160,Cotterell Jannette Suzanne,Royal Australian and New Zealand College of Radiologists
160,Cotterell Jannette Suzanne,Professionals for Safe Cancer Treatment
160,Cotterell Jannette Suzanne,Childcare NSW
160,Cotterell Jannette Suzanne,Childcare WA
160,Cotterell Jannette Suzanne,Australian and International Pilots' Association
160,Cotterell Jannette Suzanne,Australian Childcare Alliance
160,Cotterell Jannette Suzanne,canSpeak Australia (pro bono)
160,Cotterell Jannette Suzanne,Medical Oncology Group of Australia
160,Cotterell Jannette Suzanne,Pharmaceutical Industry Council
160,Cotterell Jannette Suzanne,Alphapharm
160,Cotterell Jannette Suzanne,Childcare SA
160,Cotterell Jannette Suzanne,Leukaemia Foundation
160,Cotterell Jannette Suzanne,Carers Australia
160,Cotterell Jannette Suzanne,BioCSL Pty Ltd
160,Cotterell Jannette Suzanne,HWL Ebsworth Lawyers
160,Cotterell Jannette Suzanne,Merck Sharp & Dohme (Australia) Pty Limited
160,Cotterell Jannette Suzanne,AHISA LIMITED
160,Cotterell Jannette Suzanne,Fuji Xerox Australia Pty Ltd
160,Cotterell Jannette Suzanne,Victorian Automobile Chamber of Commerce
160,Cotterell Jannette Suzanne,Pharmacy Guild of Australia
160,Cotterell Jannette Suzanne,The Bionics Institute
160,Cotterell Jannette Suzanne,Melanoma Patients Australia
160,Cotterell Jannette Suzanne,Adopt Change (Adoption Awareness Ltd) pro bono
160,Cotterell Jannette Suzanne,State Grid Corporation of China
160,Cotterell Jannette Suzanne,eBay International AG
160,Cotterell Jannette Suzanne,PayPal Australia
160,Cotterell Jannette Suzanne,LEO Pharma Pty Ltd
160,Cotterell Jannette Suzanne,Lung Foundation Australia
160,Cotterell Jannette Suzanne,Leading Age Services Australia Ltd
160,Cotterell Jannette Suzanne,Kimberly-Clark Australia Pty Ltd 
160,Cotterell Jannette Suzanne,Catholic Health Australia
160,Cotterell Jannette Suzanne,The Society of Hospital Pharmacists of Australia
160,Cotterell Jannette Suzanne,Australian Private Hospitals Association
160,Cotterell Jannette Suzanne,Baxalta Australia Pty Ltd
160,Cotterell Jannette Suzanne,Sayyid Mohammad Taqi al-Modarresi
160,Cotterell Jannette Suzanne,Australia Sino Agriculture 100 years Agriculture and Food Safety Partnership
160,Cotterell Jannette Suzanne,Perinatal Anxiety and Depression Australia
160,Cotterell Jannette Suzanne,Business Council of Australia
160,Cotterell Jannette Suzanne,Bayer Pharmaceuticals
160,Cotterell Jannette Suzanne,Consultative Group for International Agricultural Research (CGIAR)
160,Cotterell Jannette Suzanne,Sleep Health Foundation
160,Cotterell Jannette Suzanne,The Action Group of Companies
160,Cotterell Jannette Suzanne,The Pew Charitable Trusts
160,Cotterell Jannette Suzanne,Australian Sleep Association
160,Cotterell Jannette Suzanne,Minderoo Foundation
160,Cotterell Jannette Suzanne,Minderoo Group PTY Lltd
160,Cotterell Jannette Suzanne,Australian Marine Conservation Society
160,Cotterell Jannette Suzanne,Australian Health Research Alliance
160,Cotterell Jannette Suzanne,Generic and Biosimilar Medicines Association
160,Cotterell Jannette Suzanne,Tobacco Free Portfolios (pro bono)
403,Covance Pty Ltd (Covance Market Access Services division),Eisai Australia Pty Limited
403,Covance Pty Ltd (Covance Market Access Services division),Alexion Pharmaceuticals Australasia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),AbbVie Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Novo Nordisk Pharmaceuticals Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Bristol Myers Squibb Australia
403,Covance Pty Ltd (Covance Market Access Services division),Celgene Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Merck Serono Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),CSL Behring (Australia) Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Sanofi Aventis Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Stallergenes Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),UCB Australia Pty Ltd
403,Covance Pty Ltd (Covance Market Access Services division),Bayer Australia Limited
299,CPI Strategic Pty Ltd,Costa Group of Companies
299,CPI Strategic Pty Ltd,Field and Game Australia
299,CPI Strategic Pty Ltd,Australian Deer Association
299,CPI Strategic Pty Ltd,BusVic
81,CPR Communications & Public Relations Pty Ltd,Regional Cities Victoria
81,CPR Communications & Public Relations Pty Ltd,Greater Shepparton City Council
81,CPR Communications & Public Relations Pty Ltd,City of Wodonga
81,CPR Communications & Public Relations Pty Ltd,Zagame Automotive Group
81,CPR Communications & Public Relations Pty Ltd,Samsung Electronics Australia
81,CPR Communications & Public Relations Pty Ltd,headspace National Youth Mental Health Foundation Ltd
81,CPR Communications & Public Relations Pty Ltd,Walter and Eliza Hall Institute of Medical Research
81,CPR Communications & Public Relations Pty Ltd,MailGuard Pty Ltd
81,CPR Communications & Public Relations Pty Ltd,Searoad Ferries
81,CPR Communications & Public Relations Pty Ltd,Malaysian Resources Corporation Berhad
81,CPR Communications & Public Relations Pty Ltd,Baker Heart and Diabetes Institute
81,CPR Communications & Public Relations Pty Ltd,Mildura Rural City Council
81,CPR Communications & Public Relations Pty Ltd,The Real Estate Institute of Victoria
81,CPR Communications & Public Relations Pty Ltd,Warrnambool City Council
81,CPR Communications & Public Relations Pty Ltd,The Mayflower Group
81,CPR Communications & Public Relations Pty Ltd,National Ageing Research Institute Limited
683,Craig Emerson Economics Pty Ltd,KPMG
99,Craigleed Pty Ltd,Singapore Airlines Ltd
