agency_id,agency_business_entity_name,owner_name
214,FIPRA Australia Pty Limited,Richardson and Associates Pty Ltd
214,FIPRA Australia Pty Limited,Stephen Coutts Pty Ltd
295,Five Corners Pty Ltd,Deborah Bell
295,Five Corners Pty Ltd,Joris Bannenberg
295,Five Corners Pty Ltd,Brad Sheehan
3885,Forbes Consultancy,Mark Forbes
202,Fowlstone Communications,Janene Fowlstone
202,Fowlstone Communications,Geoff Fowlstone
738,Freight  Trade Alliance (FTA) Pty Ltd,Paul David Zalai
738,Freight  Trade Alliance (FTA) Pty Ltd,Caroline Zalai
738,Freight  Trade Alliance (FTA) Pty Ltd,Travis BrooksGarrett
333,FTI Consulting (Perth) Pty Ltd,FTI Consulting (Perth) Pty Ltd
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,FTI Consulting Inc 
3855,Gambaro Consulting Group,Hon. Teresa Gambaro
1,Gambolling Pty Ltd,Stephen Carney
1,Gambolling Pty Ltd,Barbara Carney
1,Gambolling Pty Ltd,Gambolling Pty Ltd
185,Geoff Conlon,Geoff Conlon
238,GIMC Consulting,Gregory Cupitt
561,Global Issues Group,Gregory Rowe Picker
750,GovCorp Pty Ltd,Nikola Vujasin
750,GovCorp Pty Ltd,Classic Kitchens Interiors Pty Ltd
750,GovCorp Pty Ltd,NISAJUV PTY LTD
7,Government Relations Solutions Pty Ltd,Matthew Family Trust (37 921 720 624)
125,Govstrat Pty Ltd,Louise Power
125,Govstrat Pty Ltd,Damian Power
122,GRA Partners Pty Ltd,Jason Marocchi Family Trust
122,GRA Partners Pty Ltd,GRACosway Pty Ltd
122,GRA Partners Pty Ltd,Eric Ripper
122,GRA Partners Pty Ltd,Michael Grau
59,GRACosway Pty Ltd,Diversified Marketing Services Pty Ltd
717,Hartrim Nominees Pty Ltd,Bernard Lee
717,Hartrim Nominees Pty Ltd,Lorraine Wreford
96,Hawker Britton Group Pty Ltd,Singleton Ogilvy & Mather (Holdings) Pty Ltd
3858,Haztech Environmental ,Jeffrey Bruce Simpson
137,Health Communincations Australia Pty Limited,Geoffrey Quayle
124,Helen & Mike O'Brien JP,Helen O'Brien and Mike O'Brien JP (Partnership)
3889,Iain Evans as Trustee for the iain Evans Consulting Trust,Iain Frederick Evans 
541,Innovative Electronics Pty Ltd,Richard Carl Jacobsen
714,Insight Strategy Pty Ltd,Leo Holding Pty Ltd
170,Intech Strategies P/L,Barry Batagol
170,Intech Strategies P/L,B & J Family Trust
170,Intech Strategies P/L,Batagol Renaissance Trust
103,Ivydale Nominees Pty Ltd,Braden Park Pty Ltd
586,Jenkins Engineering defence Systems Pty Ltd,Peter Royden Jenkins
319,Jo Scard Pty Ltd,Jo Scard
56,John C Blackwell,John Blackwell
101,John Connolly & Partners Pty Limited,John Michael Connolly 
101,John Connolly & Partners Pty Limited,Manager Pty Ltd 
101,John Connolly & Partners Pty Limited,Julie Lyn Connolly
241,John Cook,Dr John Cook
1813,John Fetter Group Pty Ltd,John Fetter
78,John O'Connor and Associates Pty Ltd,Amanda O'Connor
78,John O'Connor and Associates Pty Ltd,John O'Connor
255,John Scott Barker,John Scott Barker
410,Justine Caines,Justine Caines
3902,Kate Dinon and Associates PR Pty Ltd,Katherine Frances Dinon
3902,Kate Dinon and Associates PR Pty Ltd,Sarah Green
3900,KIG Energy Pty Ltd,Sarina Le
3876,Kurrajong Strategic Counsel,Adrian Michael Dolahenty
465,LATAF CONSULTING ,Jeffrey Russell Hart
519,Lawrence Media Services Pty Ltd,Robert Lindsay LAWRENCE
519,Lawrence Media Services Pty Ltd,Una Joanna LAWRENCE
4,Leisure SolutionsÂ®,Angus Muir Robinson
4,Leisure SolutionsÂ®,Jeanette Ruth Robinson
223,Leonie M. Short,Ms Leonie Marjorie Short
777,Lindsay Tanner,Lindsay Tanner
273,LK Creative as trustee for LK Trust,Llewellyn Rees
566,London Agency Pty Ltd,John Emmerson
13,LOPAC Consulting Pty Limited,Robert Sidney Parker
13,LOPAC Consulting Pty Limited,Brian Maxwell Cather
13,LOPAC Consulting Pty Limited,Cather Family Trust
3880,Lucid Health Consulting,George Papadopoulos
3880,Lucid Health Consulting,Michael Aristides
3880,Lucid Health Consulting,Steven Crowley
774,Lunik Pty Ltd,Emily Minson
774,Lunik Pty Ltd,Zackary McLennan
258,Lyndon George Pty Ltd,Hellen Georgopoulos
258,Lyndon George Pty Ltd,Gregory Lyndon Mole
119,Macquarie Group Limited,Macquarie Group Ltd
578,Making The World A Better Place Pty Ltd,Gregory Peter Rudd
245,Marketing Elements Pty Ltd,Cecelia Haddad
425,Maser Defence Pty Ltd,Gareth Jones 
425,Maser Defence Pty Ltd,Valerie Jones
3882,"MCDOUGALL,DANIEL JOHN",Daniel McDougall
179,McGrane-Fitzgerald Unit Trust,McGrane-Fitzgerald Unit Trust
762,McGuinness Media,Georgina McGuinness
132,Megan Anwyl,Megan Anwyl
3854,Meso Consulting Pty Ltd,Mark Robert Sehn
3854,Meso Consulting Pty Ltd,Charlotte Trinder
1836,MIBD Strategy Pty Ltd,Marc Itzchaki
452,Michael Johnson Associates Pty Limited,Kris Kendall Gale
452,Michael Johnson Associates Pty Limited,Sarah Louise Lander
452,Michael Johnson Associates Pty Limited,Melanie Rose Reen
444,Michael Megaw,Michael Curnow Megaw
2842,Michelson Alexander Consulting,Stephen Michelson
3859,MR DARYL GORDON PILMORE,Daryl Gordon Pilmore
356,Mr John Kindler,John Walter Kindler
565,Newgate Communications Pty Limited,Porta Communications plc
766,Next Level Strategic Services Pty Ltd,Milner Strategic Services Pty Ltd and Next Level Holdings Pty Ltd
1798,Nexus APAC Pty Ltd,The Trustee for Nexus Asia Pacific Investments Unit Trust
1798,Nexus APAC Pty Ltd,Atticus ACT Pty Ltd
3896,Ngurrkdu Consulting Pty Ltd,Justin O'Brien
3,Oceanic Solutions Pty Ltd ITF Jemnica Family Trust,Dr Jeremy Ranicar
3,Oceanic Solutions Pty Ltd ITF Jemnica Family Trust,Mrs Marguerite Ranicar
632,One Degree Advisory,Andrew Graham Farrant
670,Open Spectrum Pty Ltd,Juan Pablo Casetta
670,Open Spectrum Pty Ltd,Milos Stankovic
670,Open Spectrum Pty Ltd,Aleksandar Stankovic
86,opr Agency,opr Agency Pty Ltd
86,opr Agency,Leon Beswick
744,O'Reilly Consulting,Michael Dominic O'Reilly
3867,Origami PR Pty Ltd,Singleton Ogilvy & Mather (Holdings) Pty Ltd
2839,PAN ASIA LAWYERS PTY LTD,Mr. Kam Sham LEUNG
2839,PAN ASIA LAWYERS PTY LTD,Mr. Andrew FUNG
3870,Paris Dounoukos,Paris Dounoukos
1821,People First HR Solutions Pty Ltd,Rohan Robertson
736,Peter Kane,Peter Kane
546,Policy Australia Pty Ltd,Carolyn Dalton
573,Politic Political Advisors,Thomas Clive Wheelwright
318,Porter Novelli Australia Pty Ltd,Clemenger Group Limited
1812,Preferment Associates ,John Thomas Campbell Lake 
516,Premier State Consulting Pty Ltd,PremierNational Pty Ltd
1817,PremierNational Pty Ltd,Michael Photios
1817,PremierNational Pty Ltd,Ian Hancock
1817,PremierNational Pty Ltd,Kristina Photios
1805,Primary Communication Partners Pty Limited,Elagh Group Pty Ltd
1805,Primary Communication Partners Pty Limited,Annabelle Warren
283,Probity International Pty. Ltd,Mary Easson
622,Profile Consulting (Aust) Pty Ltd,Ian R.G. Knop
622,Profile Consulting (Aust) Pty Ltd,Nick Melas
127,PRX Unit Trust,Stephen Kerr
89,Public Affairs Network Pty Ltd,Rosie Yeo
68,Public Policy Solutions Pty Ltd,Christopher John Fry
242,Purple Communications Australia Pty Ltd,Annette Ellis
242,Purple Communications Australia Pty Ltd,Warrick Hazeldine
242,Purple Communications Australia Pty Ltd,Ryan McKinlay
242,Purple Communications Australia Pty Ltd,Richard Harris
242,Purple Communications Australia Pty Ltd,STW Group
242,Purple Communications Australia Pty Ltd,The Valley Home Family Trust
242,Purple Communications Australia Pty Ltd,Jamie Wilkinson
3864,Puzzle Consulting Pty Ltd,Kate Mills
29,Pynfall Pty Ltd,Hannelore Duczek
14,Ranicar and Nicholls Consulting,Nicholls and Nicholls Consulting Pty Ltd
14,Ranicar and Nicholls Consulting,Oceanic Solutions Pty Ltd
24,Repute Communications and Associates Pty Ltd,Matthew Watson
24,Repute Communications and Associates Pty Ltd,Rochelle Watson
98,Res Publica Pty Ltd,Gabriel McDowell
98,Res Publica Pty Ltd,Aleks Rzadkowski
98,Res Publica Pty Ltd,James Tait
98,Res Publica Pty Ltd,Sean Aylmer
497,Resolution Junction,Gregory Male
35,Richardson Coutts,Stephen Coutts Pty Ltd
35,Richardson Coutts,Richardson and Associates Pty Ltd
44,Richglen Holdings Pty Ltd,Laurie Stroud
44,Richglen Holdings Pty Ltd,Patricia Stroud
395,Right Angle Business Services Pty Ltd,David Clarence Holland
395,Right Angle Business Services Pty Ltd,Linda Marion Holland
755,RIPNEY PTY LTD,BERNARD RIPOLL
669,Royce Communications Pty Ltd,Peter Mahon
669,Royce Communications Pty Ltd,Richard Amos
3875,"SA Milgate and Associates, Pty, Ltd",Stephen Alwyn Milgate
3875,"SA Milgate and Associates, Pty, Ltd",Susan Lesley Milgate
685,Sanlaan Pty Ltd,Hon Santo Santoro
685,Sanlaan Pty Ltd,Mrs Letitia Mary Santoro
227,SAS Consulting Group Pty Ltd,Peter Costantini and Julie Catherine McLennan as Trustee for the PJCInvestment Trust
227,SAS Consulting Group Pty Ltd,Illalangi Pty Ltd as Trustee for the Anthony Family Trust
227,SAS Consulting Group Pty Ltd,Wentworth Communications Pty Ltd ATF The Cole Family Trust
1806,Scott Mitchell and Partners Pty Ltd,Scott Anthony Mitchell
143,Sefiani Communications Group,Sarah Craig
143,Sefiani Communications Group,Nicholas Owens
143,Sefiani Communications Group,Robyn Sefiani
676,Seismic Asia Pacific Pty Ltd,Mitcham Holdings Ltd
3861,Shaw Advisory Pty Ltd,James Shaw
3873,SIlk Road Commercial Pty Ltd ,Robert Orrell
3873,SIlk Road Commercial Pty Ltd ,William Cheng Wang 
82,Socom Pty Ltd,David Hawkins
225,SPIER CONSULTING P/L, LUCINDA SPIER
225,SPIER CONSULTING P/L,HANK SPIER
239,Sports Hydrant Pty Ltd,Andrew Turnbull
665,Spring Street Advisory,McAlpine Family Trust
490,Staindl Strategic Pty Ltd,Philip Staindl
3856,Starfare Image Pty Ltd,Helen Joanne Patronis
66,Statecraft,Priebe Family Trust 
769,Strategic Partnership Group Pty Ltd,Eric Lindsay Forbes
753,Strategic Political Counsel Pty Ltd,Michael John Edward Kauter
424,TAYLOR STREET ADVISORY PTY LTD,Christopher Brown
3905,TG Endeavour Pty Ltd,Minerve Investments Pty Ltd
3905,TG Endeavour Pty Ltd,Tomogen Pty Ltd 
3905,TG Endeavour Pty Ltd,TG Counsel Pty Ltd 
9,The Canberra Institute,Peter Michael Conway
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Marco Gattino
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Jason Aldworth
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Andres Puig
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Rora Furman
46,The De Wintern Group,David Van
90,The Fifth Estate Consultancy Pty Ltd,Ian Robert Wiskin
90,The Fifth Estate Consultancy Pty Ltd,Craig Michael Taylor
90,The Fifth Estate Consultancy Pty Ltd,William John Hurditch
757,The Hon. Robert Charles Baldwin,The Hon. Robert Charles Baldwin
450,The Humphrey Company Pty Limited,Stephen John Youll
450,The Humphrey Company Pty Limited,Jennifer Ruth Youll
268,The Premier Communications Group Pty Ltd.,Richard Lenarduzzi
1826,The Shape Agency,Timothy James O'Halloran
95,The Strategic Counsel Pty Ltd,The Estate of Donna Staunton
698,The Trustee for Arthur Trust,Hamish Arthur
145,The Trustee for Bespoke Business Trust,Bespoke Approach Pty Ltd as trustee for Bespoke Business
589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory Pty Ltd as trustee for Bespoke Territory Unit Trust
420,The Trustee for ECG Advisory Trust,GPJT Pty Ltd
420,The Trustee for ECG Advisory Trust,Jonnik Pty Ltd
3877,The Trustee for GC Advisory Trading Trust,Adam L Howard
41,The Trustee for Hilton Valley Investment,The Trustee for Hilton Valley Investment
1809,The Trustee for Jackman Family Trust,Gavin Jackman
668,The Trustee for Sandra Eccles Family Trust,Sandra Joy Eccles
117,The Trustee for the Bowden Family Trust,The Trustee for the Bowden Family Trust
3872,The Trustee for the Cobalt Family Trust,Anthony David Johnson
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Matt Kirchmann
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Kelly Makarounas-Kirchmann
240,The Write Connection Pty Ltd,Alexandra Brook Kennedy
1825,Times Lawyers Pty Ltd,Kenneth Kok Kin Chow
718,Trustee of Kerans Family Trust,Andrew James Kerans
680,TSB Advisory Pty Ltd,Trevor Burns
161,Vanguard Consulting and Services Pty Ltd,Mr Kerry Gallagher
161,Vanguard Consulting and Services Pty Ltd,Mrs Sharon Gallagher
689,Vicom Australia Pty Ltd,Bruce Campbell Williams
689,Vicom Australia Pty Ltd,Gregory Arthur John Kelson
635,Visionary  Enterprising Management Services Pty Ltd,Colin Bruce Shearing
635,Visionary  Enterprising Management Services Pty Ltd,Valerie Yvonne Shearing
793,W.J Wilcher Pty Ltd,William John Wilcher
463,Walker Watterson Holdings Pty Ltd,Hannah Watterson
463,Walker Watterson Holdings Pty Ltd,James Watterson 
3906,Wells Consulting Group PTY Ltd,Philip John Wells
3906,Wells Consulting Group PTY Ltd,Adrienne Elizabeth Wells
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Philip John Wells
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Benjamin Haslem
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexandra Mayhew
584,Willard Public Affairs Pty Limited,Willard Consulting Pty Ltd ATF David Miles Family Trust
584,Willard Public Affairs Pty Limited,Mijmo Pty Ltd ATF M & J Moran Family Trust
591,WILLIAM R & SUSAN V HASSELL,William Ralph Boucher Hassell
591,WILLIAM R & SUSAN V HASSELL,Susan Vicki Hassell
751,Woodhill Communication Pty Ltd,Stephen Woodhill
751,Woodhill Communication Pty Ltd,Martine Woodhill
641,Wurley Group Pty Ltd,Sarah Bernice Griffin
641,Wurley Group Pty Ltd,Wayne Francis Farmilo
1819,Zennex Pty Ltd,Wilhelm Harnisch
