agency_id,agency_business_entity_name,owner_name
683,Craig Emerson Economics Pty Ltd,Benjamin Emerson
683,Craig Emerson Economics Pty Ltd,Thomas Emerson
99,Craigleed Pty Ltd,Stephen McKew
99,Craigleed Pty Ltd,Celia McKew
193,CRAKYL Pty Ltd,Craig Stephen Munnings
193,CRAKYL Pty Ltd,Kylie Gaye Munnings
105,CreditWise Pty Ltd,Kathleen Anne Keating
105,CreditWise Pty Ltd,Stephen Mark Edwards
580,Crosby Textor Research Strategies Results,Crosby Pty Ltd
580,Crosby Textor Research Strategies Results,Rotxet Pty Ltd
153,Cultural Consulting,Mr Peter O'Neill OAM
153,Cultural Consulting,Dr Robert Goodfellow
386,Currie Communications,Mark Andrew Paterson
386,Currie Communications,Susan Helen McNair
10,Cynergy Pty Ltd,Norman Bruce Higgs
10,Cynergy Pty Ltd,Margaret Jennifer Higgs
221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy
16,Day & Hodge Associates Pty Ltd,Stephen Hodge
16,Day & Hodge Associates Pty Ltd,Adrienne Day-Hodge
360,Diplomacy Pty Limited,Park Avenue Management
360,Diplomacy Pty Limited,Perry Street Pty Ltd
454,Discourse Consulting Pty Ltd,Belinda Neal
454,Discourse Consulting Pty Ltd,John Della Bosca
624,Donna Edman,Donna Therese Edman
172,Dr Robert Horton,Robert Horton
515,Dunns4 Consulting Pty Ltd,Stephen James Dunn
515,Dunns4 Consulting Pty Ltd,Leonora Mary Dunn
263,ED & Associates Pty Ltd,Edmund Ng
344,Electrotech Australia Pty Limited,Stephen Renkert
344,Electrotech Australia Pty Limited,Judith Margaret Renkert
734,Emerald Corporate Group Pty Ltd,George Papadopoulos
31,Endeavour Consulting Group Pty Ltd,Minerve Investments Pty Ltd
31,Endeavour Consulting Group Pty Ltd,Lexem Pty Ltd
31,Endeavour Consulting Group Pty Ltd,Tomogen Pty Ltd
74,Enhance Corporate Pty Ltd,James Peter Elder
71,Essential Media Communications Pty Ltd,Tony Douglas
71,Essential Media Communications Pty Ltd,Peter Lewis
564,Etched Communications Pty Ltd,Andrew Butler
564,Etched Communications Pty Ltd,Peter Wilkinson
324,FCC Partnership Pty Ltd,Hugh Fraser
214,FIPRA Australia Pty Limited,David Lieberman
214,FIPRA Australia Pty Limited,Richardson Coutts Pty Limited
453,First State Advisors and Consultants ,St Joseph Enterprises 
295,Five Corners Pty Ltd,Deborah Bell
295,Five Corners Pty Ltd,Brad Sheehan
713,Flight Data Systems Pty Ltd,Darren Privitera
484,FPL Advisory Pty Ltd,Steve Cusworth
738,Freight  Trade Alliance (FTA) Pty Ltd,Paul David Zalai
333,FTI Consulting (Perth) Pty Ltd,FTI Consulting (Perth) Pty Ltd
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,FTI Consulting Inc 
742,G2 Media,Graham Gittins
460,Gabrielle Trainor,Gabrielle Trainor
1,Gambolling Pty Ltd,Stephen Carney
1,Gambolling Pty Ltd,Barbara Carney
1,Gambolling Pty Ltd,Gambolling Pty Ltd
375,Gell Southam Group Pty Ltd,Patrick Southam
185,Geoff Conlon,Geoff Conlon
238,GIMC Consulting,Gregory Cupitt
150,Glide Pty Ltd,Michael Woodhouse
561,Global Issues Group,Gregory Rowe Picker
7,Government Relations Solutions Pty Ltd,Matthew Family Trust (37 921 720 624)
125,Govstrat Pty Ltd,Louise Power
125,Govstrat Pty Ltd,Damian Power
630,GPotts,Geoffrey Bernard Potts
630,GPotts,Paula Jane Lawrence
122,GRA Everingham Pty Ltd,Elissa Everingham
122,GRA Everingham Pty Ltd,Paul Everingham
122,GRA Everingham Pty Ltd,GRA Advisory Pty Ltd
122,GRA Everingham Pty Ltd,Jason Marocchi Family Trust
59,GRACosway Pty Ltd,Diversified Marketing Services Pty Ltd
26,Halden Burns Pty Ltd,Anne Burns
26,Halden Burns Pty Ltd,John Halden
717,Hartrim Nominees Pty Ltd,Bernard Lee
717,Hartrim Nominees Pty Ltd,Lorraine Wreford
96,Hawker Britton Group Pty Ltd,Singleton Ogilvy & Mather (Holdings) Pty Ltd
137,Health Communincations Australia Pty Limited,Geoffrey Quayle
124,Helen & Mike O'Brien JP,Helen O'Brien and Mike O'Brien JP (Partnership)
8,Hill and Knowlton,WPP Group
674,Ian Peregrine Desborough,Ian Desborough
541,Innovative Electronics Pty Ltd,Richard Carl Jacobsen
714,Insight Strategy Pty Ltd,Leo Holding Pty Ltd
170,Intech Strategies P/L,Barry Batagol
170,Intech Strategies P/L,B & J Family Trust
170,Intech Strategies P/L,Batagol Renaissance Trust
38,Intercorp Pty Ltd,Bondo Pty Ltd
38,Intercorp Pty Ltd,Gymquest Pty Ltd
103,Ivydale Nominees Pty Ltd,Braden Park Pty Ltd
586,Jenkins Engineering defence Systems Pty Ltd,Peter Royden Jenkins
319,Jo Scard Pty Ltd,Jo Scard
56,John C Blackwell,John Blackwell
101,John Connolly & Partners Pty Limited,John Michael Connolly 
101,John Connolly & Partners Pty Limited,Manager Pty Ltd 
101,John Connolly & Partners Pty Limited,Julie Lyn Connolly
241,John Cook,Dr John Cook
731,John McDonald,John C. McDonald
78,John O'Connor and Associates Pty Ltd,Amanda O'Connor
78,John O'Connor and Associates Pty Ltd,John O'Connor
255,John Scott Barker,John Scott Barker
264,"John, Susan Maree",Sue John
576,KENDAL AND ASSOCIATES,STEPHEN L KENDAL
621,KnowMinister.com Pty Ltd,Denise Frances Williams
621,KnowMinister.com Pty Ltd,Martin Wallace Jones
115,KPMG,The partners of KPMG change from time to time. A list of partners is available from KPMG on request.
115,KPMG,If you would like a copy please contact Perry Atkins at pjatkins@kpmg.com.au
76,Kreab Gavin Anderson (Australia) Ltd,GAV Management (Guernsey) Limited Partnership
76,Kreab Gavin Anderson (Australia) Ltd,Magnora AB
76,Kreab Gavin Anderson (Australia) Ltd,Omnicom Group Inc.
748,Kylie Ahern Consulting,Kylie Ahern
465,LATAF CONSULTING ,Jeffrey Russell Hart
519,Lawrence Media Services Pty Ltd,Robert Lindsay LAWRENCE
519,Lawrence Media Services Pty Ltd,Una Joanna LAWRENCE
557,Leanne Joyce Consulting,Leanne Joyce
4,Leisure SolutionsÂ®,Angus Muir Robinson
4,Leisure SolutionsÂ®,Jeanette Ruth Robinson
223,Leonie M. Short,Ms Leonie Marjorie Short
204,Lighthouse Communications Group Pty Ltd,Peter Laidlaw
566,London Agency Pty Ltd,John Emmerson
13,LOPAC Consulting Pty Limited,Robert Sidney Parker
13,LOPAC Consulting Pty Limited,Brian Maxwell Cather
13,LOPAC Consulting Pty Limited,Cather Family Trust
258,Lyndon George Pty Ltd,Hellen Georgopoulos
258,Lyndon George Pty Ltd,Gregory Lyndon Mole
80,MacGregor Public Relations,John MacGregor
578,Making The World A Better Place Pty Ltd,Gregory Peter Rudd
245,Marketing Elements Pty Ltd,Cecelia Haddad
425,Maser Defence Pty Ltd,Gareth Jones 
425,Maser Defence Pty Ltd,Valerie Jones
179,McGrane-Fitzgerald Unit Trust,McGrane-Fitzgerald Unit Trust
201,Media Affairs,Norman Fay
201,Media Affairs,George Hazim
132,Megan Anwyl,Megan Anwyl
720,MIBD Strategy ,Marc (Meir) Itzchaki
452,Michael Johnson Associates Pty Limited,Kris Kendall Gale
452,Michael Johnson Associates Pty Limited,Sarah Louise Lander
452,Michael Johnson Associates Pty Limited,Melanie Rose Reen
444,Michael Megaw,Michael Curnow Megaw
752,MMJ Consulting,Melissa Margaret Joanna Cheesman-Faull
696,MOUNTAIN MEDIA PTY LTD,PHILIP JAMES DAVEY 
696,MOUNTAIN MEDIA PTY LTD,VICTORIA ANNE DAVEY
356,Mr John Kindler,John Walter Kindler
677,Naylor Phillip Gordon,Phillip Gordon Naylor
565,Newgate Communications Pty Limited,Porta Communications plc
526,Next Level Holdings Pty Ltd,DAPAMO Investments Pty Ltd ITF The DPM Trust
429,NTEC Australia Pty. Ltd.,Christian Groves
429,NTEC Australia Pty. Ltd.,Mark Hollis
3,Oceanic Solutions Pty Ltd,Dr Jeremy Ranicar
3,Oceanic Solutions Pty Ltd,Mrs Marguerite Ranicar
632,One Degree Advisory,Andrew Graham Farrant
670,Open Spectrum Pty Ltd,Juan Pablo Casetta
670,Open Spectrum Pty Ltd,Milos Stankovic
670,Open Spectrum Pty Ltd,Aleksandar Stankovic
744,O'Reilly Consulting,Michael Dominic O'Reilly
427,Owen International Pty Ltd,Leslie Goodridge
427,Owen International Pty Ltd,Andrew Orszulok
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Ogilvy Public Relations Worldwide Pty Ltd
298,Pavilion Consulting Pty Ltd,Nicholette Ann Conway
298,Pavilion Consulting Pty Ltd,Justin O'Sullivan
736,Peter Kane,Peter Kane
546,Policy Australia Pty Ltd,Carolyn Dalton
318,Porter Novelli Australia Pty Ltd,Clemenger Group Limited
516,Premier State Consulting Pty Ltd,National Strategy Group Pty Ltd
220,Primary Communication Pty Ltd,Annabelle Warren 
631,Primary Policy Partners,Andrew Gibbs
283,Probity International Pty. Ltd,Mary Easson
622,Profile Consulting (Aust) Pty Ltd,Ian R.G. Knop
622,Profile Consulting (Aust) Pty Ltd,Nick Melas
719,Property and Consulting Australia,Nathan Paine
719,Property and Consulting Australia,Matthew Clemow
127,PRX Unit Trust,Stephen Kerr
89,Public Affairs Network Pty Ltd,Rosie Yeo
68,Public Policy Solutions Pty Ltd,Christopher John Fry
242,Purple Communications Australia Pty Ltd,Annette Ellis
242,Purple Communications Australia Pty Ltd,Warrick Hazeldine
242,Purple Communications Australia Pty Ltd,Ryan McKinlay
242,Purple Communications Australia Pty Ltd,Richard Harris
242,Purple Communications Australia Pty Ltd,STW Group
242,Purple Communications Australia Pty Ltd,Astrid Serventy
242,Purple Communications Australia Pty Ltd,Jamie Wilkinson
29,Pynfall Pty Ltd,Hannelore Duczek
446,R A Neilson and M Salmon,Michael Salmon
446,R A Neilson and M Salmon,Ross Neilson
492,Rachael Sweeney ,Rachael Sweeney
14,Ranicar and Nicholls Consulting,Nicholls and Nicholls Consulting Pty Ltd
14,Ranicar and Nicholls Consulting,Oceanic Solutions Pty Ltd
563,"Reith, Peter Keaston",Reith Peter Keaston
91,REPUBLIC Consulting,David Mair
91,REPUBLIC Consulting,Liza-Jayne Loch
24,Repute Communications and Associates Pty Ltd,Matthew Watson
24,Repute Communications and Associates Pty Ltd,Rochelle Watson
98,Res Publica Pty Ltd,Melissa Cullen
98,Res Publica Pty Ltd,Gabriel McDowell
497,Resolution Junction,Gregory Male
587,Richard Gilbert Corporate Advisory Pty Ltd,Richard Gilbert
587,Richard Gilbert Corporate Advisory Pty Ltd,Sheila E Gilbert
35,Richardson Coutts,Stephen Coutts Pty Ltd
35,Richardson Coutts,Richardson and Associates Pty Ltd
44,Richglen Holdings Pty Ltd,Laurie Stroud
44,Richglen Holdings Pty Ltd,Patricia Stroud
395,Right Angle Business Services Pty Ltd,David Clarence Holland
395,Right Angle Business Services Pty Ltd,Linda Marion Holland
20,RMK Associates (RMKA),John Kananghinis
527,Robert J.L. Hawke & Associates Pty Ltd,Tate Australia Pty Ltd (ACN 054 587 432)
669,Royce Communications Pty Ltd,Peter Mahon
669,Royce Communications Pty Ltd,Richard Amos
708,Sammway Pty Limited,Samantha Dybac
685,Sanlaan Pty Ltd,Hon Santo Santoro
685,Sanlaan Pty Ltd,Mrs Letitia Mary Santoro
227,SAS Consulting Group Pty Ltd,CAS Management Australia Pty Ltd ATF Concetto Sciacca Investment Trust
227,SAS Consulting Group Pty Ltd,Illalangi Pty Ltd as Trustee for the Anthony Family Trust
227,SAS Consulting Group Pty Ltd,Peter Costantini and Julie Catherine McLennan as Trustee for the PJCInvestment Trust
227,SAS Consulting Group Pty Ltd,Wentworth Communications Pty Ltd ATF The Cole Family Trust
167,Scott & Beaumont Pty Ltd,Glenda & Richard Gartrell
676,Sesimic Asia Pacific Pty Ltd,Mitcham Holdings Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,Simone Holzapfel
749,Sling & Stone,Vukasin Vujasinovic
82,Socom Pty Ltd,David Hawkins
225,SPIER CONSULTING P/L, LUCINDA SPIER
225,SPIER CONSULTING P/L,HANK SPIER
665,Spring Street Advisory,McAlpine Family Trust
490,Staindl Strategic Pty Ltd,Philip Staindl
66,Statecraft,Eupepsia Pty Ltd
66,Statecraft,Priebe Family Trust
753,Strategic Political Counsel Pty Ltd,Michael John Kauter
528,SYSTECH Consultants Pty Ltd,Peter Alfred Wirthensohn
528,SYSTECH Consultants Pty Ltd,Janine Carol Wirthensohn
235,The Agenda Group Pty Ltd,Damian Mannix
235,The Agenda Group Pty Ltd,James McGarvey - 
9,The Canberra Institute,Peter Michael Conway
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Marco Gattino
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Jason Aldworth
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Andres Puig
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Rora Furman
90,The Fifth Estate Consultancy Pty Ltd,Ian Robert Wiskin
90,The Fifth Estate Consultancy Pty Ltd,Craig Michael Taylor
90,The Fifth Estate Consultancy Pty Ltd,William John Hurditch
450,The Humphrey Company Pty Limited,Stephen John Youll
450,The Humphrey Company Pty Limited,Jennifer Ruth Youll
268,The Premier Communications Group Pty Ltd.,Richard Lenarduzzi
705,The Shrimpton Family Trust,Barry Shrimpton
408,The Six Hats - Investor Relations Pty Ltd,Anna Candler
95,The Strategic Counsel Pty Ltd,Donna Staunton
424,The Taylor Street Consultancy P/L,Christopher Brown
698,The Trustee for Arthur Trust,Hamish Arthur
145,The Trustee for Bespoke Business Trust,Bespoke Approach Pty Ltd as trustee for Bespoke Business
589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory Pty Ltd as trustee for Bespoke Territory Unit Trust
550,The Trustee for Connelly Project Resources,Suzelie Gerardine Connelly
550,The Trustee for Connelly Project Resources,Peter John Connelly
550,The Trustee for Connelly Project Resources,Simonne Radoslava Connelly
550,The Trustee for Connelly Project Resources,Paul Francis Burrows
420,The trustee for ECG Advisory Trust,GPJT Pty Ltd
420,The trustee for ECG Advisory Trust,Jonnik Pty Ltd
41,The Trustee for Hilton Valley Investment,The Trustee for Hilton Valley Investment
28,The Trustee for Markeit Family Trust,Marilyn Gail Blyth
28,The Trustee for Markeit Family Trust,Keith Alexander Blyth
668,The Trustee for Sandra Eccles Family Trust,Sandra Joy Eccles
117,The Trustee for the Bowden Family Trust,The Trustee for the Bowden Family Trust
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Matt Kirchmann
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Kelly Makarounas-Kirchmann
691,The Trustee for Weiderman Trainor Family Trust,Alicia Weiderman
691,The Trustee for Weiderman Trainor Family Trust,Francis Trainor
610,The Trusteee for the SRKM Trust,David Ryan
610,The Trusteee for the SRKM Trust,Kate MIlls
240,The Write Connection Pty Ltd,Alexandra Brook Kennedy
718,Trustee of Kerans Family Trust,Andrew James Kerans
680,TSB Advisory Pty Ltd,Trevor Burns
161,Vanguard Consulting and Services Pty Ltd,Mr Kerry Gallagher
161,Vanguard Consulting and Services Pty Ltd,Mrs Sharon Gallagher
689,Vicom Australia Pty Ltd,Bruce Campbell Williams
689,Vicom Australia Pty Ltd,Gregory Arthur John Kelson
635,Visionary  Enterprising Management Services Pty Ltd,Colin Bruce Shearing
635,Visionary  Enterprising Management Services Pty Ltd,Valerie Yvonne Shearing
463,Walker Watterson Holdings Pty Ltd,Hannah Watterson
463,Walker Watterson Holdings Pty Ltd,James Watterson 
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Philip John Wells
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Benjamin Haslem
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexandra Mayhew
584,Willard Public Affairs Pty Limited,Willard Consulting Pty Ltd ATF David Miles Family Trust
584,Willard Public Affairs Pty Limited,Mijmo Pty Ltd ATF M & J Moran Family Trust
721,Willesee Communications,Michael Willesee
591,WILLIAM R & SUSAN V HASSELL,William Ralph Boucher Hassell
591,WILLIAM R & SUSAN V HASSELL,Susan Vicki Hassell
751,Woodhill Communication Pty Ltd,Stephen Woodhill
751,Woodhill Communication Pty Ltd,Martine Woodhill
737,WORD TUCKER PTY LTD,LESLIE GABRIEL WONG
641,Wurley Group Pty Ltd,Sarah Bernice Griffin
641,Wurley Group Pty Ltd,Wayne Francis Farmilo
