agency_id,agency_business_entity_name,owner_name
403,Covance Pty Ltd (Covance Market Access Services division),Covance Inc.
329,Cox Inall Communications,Belgiovane Williams Mackay Pty Ltd
81,CPR Communications & Public Relations Pty Ltd,Enero Group Limited
99,Craigleed Pty Ltd,Celia McKew
99,Craigleed Pty Ltd,Stephen McKew
193,CRAKYL Pty Ltd,Craig Stephen Munnings
193,CRAKYL Pty Ltd,Kylie Gaye Munnings
105,CreditWise Pty Ltd,Kathleen Anne Keating
105,CreditWise Pty Ltd,Stephen Mark Edwards
580,Crosby Textor Research Strategies Results,Crosby Pty Ltd
580,Crosby Textor Research Strategies Results,Rotxet Pty Ltd
345,CSR Limited,CSR Limited
153,Cultural Consulting,Mr Peter O'Neill OAM
153,Cultural Consulting,Dr. Robert Goodfellow
386,Currie Communications,Mark Andrew Paterson
386,Currie Communications,Susan Helen McNair
10,Cynergy Pty Ltd,Norman Bruce Higgs
10,Cynergy Pty Ltd,Margaret Jennifer Higgs
221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy
569,Dargan Financial,Otto Dargan
197,David Beddall and Associates Pty Ltd,David Peter Beddall
129,David J Cass,David J Cass
16,Day & Hodge Associates Pty Ltd,Stephen Hodge
16,Day & Hodge Associates Pty Ltd,Adrienne Day-Hodge
572,Debra Susan Chalmers,Debra Susan Chalmers
611,deBullet Consulting LLC,Julian Russell de Bullet
277,Dinorden Pty Ltd,Wendy Anne Myers
277,Dinorden Pty Ltd,Wayne Christopher Myers
360,Diplomacy Pty Limited,Park Avenue Management
360,Diplomacy Pty Limited,Perry Street Pty Ltd
454,Discourse Consulting Pty Ltd,Belinda Neal
454,Discourse Consulting Pty Ltd,John Della Bosca
624,Donna Edman,Donna Therese Edman
172,Dr Robert Horton,Robert Horton
515,Dunns4 Consulting Pty Ltd,Stephen James Dunn
515,Dunns4 Consulting Pty Ltd,Leonora Mary Dunn
263,ED & Associates Pty Ltd,Edmund Ng
149,Edelman Public Relations Worldwide Pty Ltd,Edelman Europe Holdings BV
344,Electrotech Australia Pty Limited,Stephen Renkert
344,Electrotech Australia Pty Limited,Judith Margaret Renkert
31,Endeavour Consulting Group Pty Ltd,Minerve Investments Pty Ltd
31,Endeavour Consulting Group Pty Ltd,Lexem Pty Ltd
31,Endeavour Consulting Group Pty Ltd,Tomogen Pty Ltd
74,Enhance Corporate Pty Ltd,James Peter Elder
15,Eric Walsh Pty Ltd,Mr Eric Walsh
71,Essential Media Communications Pty Ltd,Tony Douglas
71,Essential Media Communications Pty Ltd,Elizabeth Lukin
71,Essential Media Communications Pty Ltd,Peter Lewis
564,Etched Communications Pty Ltd,Andrew Butler
564,Etched Communications Pty Ltd,Cameron Blair
564,Etched Communications Pty Ltd,Peter Taueki
564,Etched Communications Pty Ltd,Dalton Chung
512,Ethical Strategies Pty Ltd,John Morton
324,FCC Partners,Hugh Fraser
214,FIPRA Australia Pty Limited,David Lieberman
453,First State Advisors and Consultants ,St Joseph Enterprises 
295,Five Corners Pty Ltd,Peter Robertson
295,Five Corners Pty Ltd,Deborah Bell
202,Fowlstone Communications,Janene Fowlstone
202,Fowlstone Communications,Geoff Fowlstone
484,FPL Advisory Pty Ltd,Steve Cusworth
333,FTI Consulting (Perth) Pty Ltd,FTI Consulting (Perth) Pty Ltd
543,G. C. Advocacy Pty Ltd,Geoffrey Corrigan
141,G.CAMPBELL & K.L WEIL,N/A
460,Gabrielle Trainor,Gabrielle Trainor
106,Galbraith & Company Pty Ltd,ATLAS Holdings Unit Trust
1,Gambolling Pty Ltd,Stephen Carney
1,Gambolling Pty Ltd,Barbara Carney
506,Garrie Gibson,Garrie Gibson
375,Gell Southam Group Pty Ltd,Patrick Southam
606,Genome Investigation Pty Ltd,Guy Hingston
185,Geoff Conlon,Geoff Conlon
33,George Brownbill Consulting Pty Ltd,George Brownbill
238,GIMC Consulting,Gregory Cupitt
150,Glide Pty Ltd,Michael Woodhouse
561,Global Issues Group,Gregory Rowe Picker
59,Government Relations Australia Advisory Pty Ltd,Diversified Marketing Services Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Richard King
59,Government Relations Australia Advisory Pty Ltd,Genevieve Timar
59,Government Relations Australia Advisory Pty Ltd,Alexander Cramb
59,Government Relations Australia Advisory Pty Ltd,Kirsten Mulley
59,Government Relations Australia Advisory Pty Ltd,Timothy Neil Ryan
59,Government Relations Australia Advisory Pty Ltd,Paolo Giovanni Bini
7,Government Relations Solutions Pty Ltd,Matthew Family Trust (37 921 720 624)
125,Govstrat Pty Ltd,Louise Power
125,Govstrat Pty Ltd,Damian Power
122,GRA Everingham Pty Ltd,Elissa Everingham
122,GRA Everingham Pty Ltd,Paul Everingham
122,GRA Everingham Pty Ltd,GRA Advisory Pty Ltd
122,GRA Everingham Pty Ltd,Jason Marocchi Family Trust
209,Gryphon Management Australia,Peter William Rowe
209,Gryphon Management Australia,Portley Pty Ltd as trustee for the Griffiths Family Trust ( David John Griffiths) 
26,Halden Burns Pty Ltd,Anne Burns
26,Halden Burns Pty Ltd,John Halden
96,Hawker Britton Group Pty Ltd,Singleton Ogilvy & Mather (Holdings) Pty Ltd
137,Health Communincations Australia Pty Limited,Geoffrey Quayle
124,Helen & Mike O'Brien JP,Helen O'Brien and Mike O'Brien JP (Partnership)
8,Hill and Knowlton,WPP Group
19,HTT Trust,Helene Teichmann
19,HTT Trust,Zachary Teichmann
288,HUGO HALLIDAY PTY LTD,William Pickering
510,huxley communications pty ltd,keri huxley
541,Innovative Electronics Pty Ltd,Richard Carl Jacobsen
170,Intech Strategies P/L,Barry Batagol
170,Intech Strategies P/L,B & J Family Trust
170,Intech Strategies P/L,Batagol Renaissance Trust
20,InterCapital Group Pty Ltd,Garry Oliver
20,InterCapital Group Pty Ltd,John Kananghinis
38,Intercorp Pty Ltd,Lipshut Nominees Pty Ltd
38,Intercorp Pty Ltd,Bondo Pty Ltd
38,Intercorp Pty Ltd,Gymquest Pty Ltd
222,Intermediary Consulting Pty Ltd,Debra Ann Beaton
103,Ivydale Nominees Pty Ltd,Braden Park Pty Ltd
623,Jack Knowles Consulting Pty Ltd ATF Knowles Family Trust,Jacqueline Knowles
586,Jenkins Engineering defence Systems Pty Ltd,Peter Royden Jenkins
319,Jo Scard Pty Ltd,Jo Scard
319,Jo Scard Pty Ltd,Andrew Meares
275,Jody Fassina ATF JAI Family Trust,Jody Fassina ATF JAI Family Trust
56,John C Blackwell,John Blackwell
101,John Connolly & Partners Pty Limited,John Michael Connolly 
101,John Connolly & Partners Pty Limited,Manager Pty Ltd 
101,John Connolly & Partners Pty Limited,Julie Lyn Connolly
241,John Cook,Dr John Cook
78,John O'Connor and Associates Pty Ltd,Amanda O'Connor
78,John O'Connor and Associates Pty Ltd,John O'Connor
255,John Scott Barker,John Scott Barker
264,"John, Susan Maree",Sue John
410,Justine Caines,Justine Caines
616,Karen Jayne Foster,Karen Foster
576,KENDAL AND ASSOCIATES,STEPHEN L KENDAL
518,Kevin James Carroll,Kevin James Carroll
621,KnowMinister.com Pty Ltd,Denise Frances Williams
115,KPMG,The partners of KPMG change from time to time. A list of partners is available from KPMG on request.
115,KPMG,If you would like a copy please contact Perry Atkins at pjatkins@kpmg.com.au
76,Kreab Gavin Anderson (Australia) Ltd,GAV Management (Guernsey) Limited Partnership
76,Kreab Gavin Anderson (Australia) Ltd,Magnora AB
76,Kreab Gavin Anderson (Australia) Ltd,Omnicom Group Inc.
465,LATAF CONSULTING ,Jeffrey Russell Hart
570,Leaderboard Pty Ltd,Rodney Arthur Irvine
570,Leaderboard Pty Ltd,Louise Emily Irvine
557,Leanne Joyce Consulting,Leanne Joyce
4,Leisure SolutionsÂ®,Angus Muir Robinson
4,Leisure SolutionsÂ®,Jeanette Ruth Robinson
223,Leonie M. Short,Ms Leonie Marjorie Short
188,LESL Services Pty Ltd,Lynne Loosley
188,LESL Services Pty Ltd,Stephen Loosley
204,Lighthouse Communications Group Pty Ltd,Peter Laidlaw
529,Lobbying Australia,Peter Donald Forbes
566,London Agency Pty Ltd,John Emmerson
13,LOPAC Consulting Pty Limited,Robert Sidney Parker
13,LOPAC Consulting Pty Limited,Brian Maxwell Cather
13,LOPAC Consulting Pty Limited,Cather Family Trust
13,LOPAC Consulting Pty Limited,Parker Family Trust
258,Lyndon George Pty Ltd,Hellen Georgopoulos
258,Lyndon George Pty Ltd,Gregory Lyndon Mole
80,MacGregor Public Relations,John MacGregor
119,Macquarie Group Limited,Macquarie Group Ltd
578,Making The World A Better Place Pty Ltd,Gregory Peter Rudd
245,Marketing Elements Pty Ltd,Cecelia Haddad
118,Markstone Group Pty Ltd,Terry Cuddy
118,Markstone Group Pty Ltd,Douglas Townsend
187,Marlow Communications Pty Ltd,Christine Mary Anne Marlow
187,Marlow Communications Pty Ltd,Stephen Nicholas Marlow
425,Maser Defence Pty Ltd,Gareth Jones 
425,Maser Defence Pty Ltd,Valerie Jones
179,McGrane-Fitzgerald Unit Trust,McGrane-Fitzgerald Unit Trust
201,Media Affairs,Norman Fay
201,Media Affairs,George Hazim
132,Megan Anwyl,Megan Anwyl
34,michael hitchens consulting,michael hitchens
452,Michael Johnson Associates Pty Limited,Kris Kendall Gale
452,Michael Johnson Associates Pty Limited,Sarah Louise Lander
452,Michael Johnson Associates Pty Limited,Melanie Rose Reen
444,Michael Megaw,Michael Curnow Megaw
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,David Moore
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Cameron Milner
356,Mr John Kindler,John Walter Kindler
229,Nayton Communication Pty Ltd,Jonathan Frederick Nayton
447,NETTALP Pty Ltd,John Robert Platten
32,New Energy and  Resources Australia Pty Ltd,David Utting
565,Newgate Communications Pty Limited,Porta Communications plc
618,Northbridge Infrastructure Pty Ltd,E*scape Pty Ltd
618,Northbridge Infrastructure Pty Ltd,Borlek Investments Pty Ltd
429,NTEC Australia Pty. Ltd.,Christian Groves
429,NTEC Australia Pty. Ltd.,Mark Hollis
3,Oceanic Solutions Pty Ltd,Dr Jeremy Ranicar
3,Oceanic Solutions Pty Ltd,Mrs Marguerite Ranicar
86,Ogilvy PR Health,Ogilvy Public Relations Pty Ltd
86,Ogilvy PR Health,Leon Beswick
144,"O'MALLEY, Susanne Patricia",Sue O'Malley
427,Owen International Pty Ltd,Leslie Goodridge
427,Owen International Pty Ltd,Andrew Orszulok
598,Oxley International,Alan Oxley
598,Oxley International,Sandra Oxley
309,Paramul Pty Ltd,Paul Lennon
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Ogilvy Public Relations Worldwide Pty Ltd
304,Patrick Russell Consulting Pty Ltd,Dean Logan
298,Pavilion Consulting Pty Ltd,Nicholette Ann Conway
298,Pavilion Consulting Pty Ltd,Justin O'Sullivan
619,Plum White Consulting,Victoria White
546,Policy Australia Pty Ltd,Carolyn Dalton
219,Policy Solutions Group Pty Ltd,Mark Sutton
573,Politic Political Advisors,Thomas Clive Wheelwright
318,Porter Novelli Australia Pty Ltd,Clemenger Group Limited
516,Premier State Consulting Pty Ltd,National Strategy Group Pty Ltd
220,Primary Communication Pty Ltd,Annabelle Warren 
339,Principled Public Relations and Public Affairs,Erik Aldar Locke
283,Probity International Pty. Ltd,Mary Easson
100,Professional Public Relations Pty Ltd (PPR),Expanded Media Holdings Pty Ltd 
100,Professional Public Relations Pty Ltd (PPR),Richard Lazar
622,Profile Consulting (Aust) Pty Ltd,Ian R.G. Knop
622,Profile Consulting (Aust) Pty Ltd,Nick Melas
84,Providence NDR Pty Ltd,Debra Reeves
84,Providence NDR Pty Ltd,Nigel Reeves
127,PRX Unit Trust,Stephen Kerr
89,Public Affairs Network Pty Ltd,Rosie Yeo
68,Public Policy Solutions Pty Ltd,Christopher John Fry
242,Purple Communications Australia Pty Ltd,Annette Ellis
242,Purple Communications Australia Pty Ltd,Warrick Hazeldine
242,Purple Communications Australia Pty Ltd,Ryan McKinlay
242,Purple Communications Australia Pty Ltd,Richard Harris
242,Purple Communications Australia Pty Ltd,STW Group
242,Purple Communications Australia Pty Ltd,Lishman Nominees Pty Ltd
29,Pynfall Pty Ltd,Hannelore Duczek
446,R A Neilson and M Salmon,Michael Salmon
446,R A Neilson and M Salmon,Ross Neilson
492,Rachael Sweeney ,Rachael Sweeney
14,Ranicar and Nicholls Consulting,Nicholls and Nicholls Consulting Pty Ltd
14,Ranicar and Nicholls Consulting,Oceanic Solutions Pty Ltd
22,RedStick Strategic Communications,Allison Murphy
563,"Reith, Peter Keaston","Reith, Peter Keaston"
91,REPUBLIC Consulting,David Mair
91,REPUBLIC Consulting,Liza-Jayne Loch
24,Repute Communications and Associates Pty Ltd,Matthew Watson
24,Repute Communications and Associates Pty Ltd,Rochelle Watson
98,Res Publica Pty Ltd,Melissa Cullen
98,Res Publica Pty Ltd,Gabriel McDowell
497,Resolution Junction,Gregory Male
600,RGG International Group,Ruregerero Garikai Gwaradzimba
587,Richard Gilbert Corporate Advisory Pty Ltd,Richard Gilbert
587,Richard Gilbert Corporate Advisory Pty Ltd,Sheila E Gilbert
35,Richardson Coutts,Stephen Coutts Pty Ltd
35,Richardson Coutts,Richardson and Associates Pty Ltd
44,Richglen Holdings Pty Ltd,Laurie Stroud
44,Richglen Holdings Pty Ltd,Patricia Stroud
395,Right Angle Business Services Pty Ltd,David Clarence Holland
395,Right Angle Business Services Pty Ltd,Linda Marion Holland
527,Robert J.L. Hawke & Associates Pty Ltd,Tate Australia Pty Ltd (ACN 054 587 432)
511,Robert Palmer,Robert Palmer
67,Roland William Manning,Rollo Manning
439,Royce (Vic) Pty Ltd,Peter Mahon
439,Royce (Vic) Pty Ltd,Richard Amos
612,S2P2 Strategies,Julie Elizabeth Inman Grant
539,Sales Harvest Pty Ltd,Fraser Buchanan Allen
126,Salmon Odgers Family Trust,Michael Salmon
126,Salmon Odgers Family Trust,Carolyn Odgers
607,Sand Technology Aust P/L,Ian Douglas Fowler.
276,Santo Santoro Consulting,Santo Santoro
276,Santo Santoro Consulting,L M Santoro
498,Sapere,Nigel Trevor Reeves
498,Sapere,Paul Anthony Lennon
227,SAS Consulting Group Pty Ltd,CAS Management Australia Pty Ltd ATF Concetto Sciacca Investment Trust
227,SAS Consulting Group Pty Ltd,Lawrence James Anthony & Jennifer Anne Anthony ATF Anthony Family Trust
227,SAS Consulting Group Pty Ltd,Peter Costantini and Julie Catherine McLennan ATF PJC Investment Trust
486,SCG Advisory Pty Ltd,Dalidakis Family Trust
167,Scott & Beaumont Pty Ltd,Glenda & Richard Gartrell
143,Sefiani Communications Group,Sarah Craig
143,Sefiani Communications Group,Nicholas Owens
143,Sefiani Communications Group,Robyn Sefiani
171,Shac Communications Pty Ltd ATF The Shac Trust,Simone Holzapfel
82,Socom Pty Ltd,David Hawkins
225,SPIER CONSULTING P/L, LUCINDA SPIER
225,SPIER CONSULTING P/L,HANK SPIER
239,Sports Hydrant Pty Ltd,Andrew Turnbull
108,ST CLAIR Anthony William,Tony StClair
490,Staindl Strategic Pty Ltd,Philip Staindl
66,Statecraft,Eupepsia Pty Ltd
66,Statecraft,Priebe Family Trust
331,Stitch in Time (NT) Pty Ltd,Robert Macleod
331,Stitch in Time (NT) Pty Ltd,Pamela Macleod
385,Strategic Partnership Group (Aust) Pty Limited,Eric Lindsay Forbes
528,SYSTECH Consultants Pty Ltd,Peter Alfred Wirthensohn
528,SYSTECH Consultants Pty Ltd,Janine Carol Wirthensohn
235,The Agenda Group Pty Ltd,Damian Mannix
235,The Agenda Group Pty Ltd,James McGarvey - 
9,The Canberra Institute,Peter Michael Conway
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Marco Gattino
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Jason Aldworth
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Andres Puig
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Rora Furman
90,The Fifth Estate Consultancy Pty Ltd,Ian Robert Wiskin
90,The Fifth Estate Consultancy Pty Ltd,Craig Michael Taylor
90,The Fifth Estate Consultancy Pty Ltd,William John Hurditch
560,The Hocking Group Pty Ltd,Jon Hocking
560,The Hocking Group Pty Ltd,Jamie Hocking
560,The Hocking Group Pty Ltd,David Hocking
450,The Humphrey Company Pty Limited,Stephen John Youll
450,The Humphrey Company Pty Limited,Jennifer Ruth Youll
350,The Narrative Investments Pty Ltd,Anthony Fehon
350,The Narrative Investments Pty Ltd,Simon Murphy
268,The Premier Communications Group Pty Ltd.,Richard Lenarduzzi
408,The Six Hats - Investor Relations Pty Ltd,Anna Candler
95,The Strategic Counsel Pty Ltd,Donna Staunton
424,The Taylor Street Consultancy P/L,Christopher Brown
145,The Trustee for Bespoke Approach Unit Trust,Bespoke Approach Pty Ltd as trustee for Bespoke Approach Unit Trust
589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory Pty Ltd as trustee for Bespoke Territory Unit Trust
550,The Trustee for Connelly Project Resources,Suzelie Gerardine Connelly
550,The Trustee for Connelly Project Resources,Peter John Connelly
550,The Trustee for Connelly Project Resources,Simonne Radoslava Connelly
550,The Trustee for Connelly Project Resources,Paul Francis Burrows
420,The trustee for ECG Advisory Trust,GPJT Pty Ltd
420,The trustee for ECG Advisory Trust,Jonnik Pty Ltd
420,The trustee for ECG Advisory Trust,Phomadse Pty Ltd
41,The Trustee for Hilton Valley Investment,The Trustee for Hilton Valley Investment
28,The Trustee for Markeit Family Trust,Marilyn Gail Blyth
28,The Trustee for Markeit Family Trust,Keith Alexander Blyth
595,The trustee for Paripi Trust,Mark Robert Lymb
117,The Trustee for the Bowden Family Trust,The Trustee for the Bowden Family Trust
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Matt Kirchmann
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Kelly Makarounas-Kirchmann
610,The Trusteee for the SRKM Trust,David Ryan
240,The Write Connection Pty Ltd,Alexandra Brook Kennedy
328,THEMA Consulting Pty Ltd,Dominic Peter Tilden
152,TJM Consulting,Thomas John McLaughlin
540,TOURISM THINK TANK PTY LTD,DONALD MALCOLM MORRIS
540,TOURISM THINK TANK PTY LTD,STEPHEN ALAN BECKETT
540,TOURISM THINK TANK PTY LTD,GRANT THOMAS CASSIDY
482,Transnational Consultancy and Training Services Pty Ltd,Shane Bowering
203,Trustee for Consultum Trust,Graham Staerk as trustee for Consultum Trust
161,Vanguard Consulting and Services Pty Ltd,Mr Kerry Gallagher
161,Vanguard Consulting and Services Pty Ltd,Mrs Sharon Gallagher
615,Wabsley Pty Ltd,Kel Watt
463,Walker Watterson Holdings Pty Ltd,Hannah Watterson
463,Walker Watterson Holdings Pty Ltd,James Watterson 
97,Wayne Smith,Wayne Smith
428,Weber Shandwick Worldwide,InterPublic Group
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Philip John Wells
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Benjamin Haslem
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexandra Mayhew
502,White House Communications,anthony john white
62,Wilkinson Group,Peter Wilkinson
584,Willard Public Affairs Pty Limited,Willard Consulting Pty Ltd ATF David Miles Family Trust
584,Willard Public Affairs Pty Limited,Mijmo Pty Ltd ATF M & J Moran Family Trust
591,WILLIAM R & SUSAN V HASSELL,William Ralph Boucher Hassell
591,WILLIAM R & SUSAN V HASSELL,Susan Vicki Hassell
180,Word Worker Pty Ltd,Lisa McDermott
627,yconsults group pty ltd,Yolanda Chorazyczewski
