id,url,business_entity_name,trading_name,abn,details_last_updated
202,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=202,Fowlstone Communications,Fowlstone Communications,74085739046,2014-06-25
484,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=484,FPL Advisory Pty Ltd,FPL Advisory Pty Ltd,34 123 819 385,2014-09-17
333,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=333,FTI Consulting (Perth) Pty Ltd,FTI Consulting,46071979461,2014-09-22
661,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=661,G and A Commercial Services Pty Ltd,G and A Commercial Services Pty Ltd,53111417906,2014-11-18
460,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=460,Gabrielle Trainor,Gabrielle Trainor,47 119 601 542,2014-06-23
106,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=106,Galbraith & Company Pty Ltd,Galbraith & Company Pty Ltd,46125728609,2014-07-14
1,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1,Gambolling Pty Ltd,Carney Associates,90008518545,2014-06-27
375,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=375,Gell Southam Group Pty Ltd,GSG Counsel,47 145 818 239,2014-07-10
606,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=606,Genome Investigation Pty Ltd,Genome Investigation,54164892540,2014-07-12
185,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=185,Geoff Conlon,Geoffrey Conlon,37030229072,2014-07-11
33,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=33,George Brownbill Consulting Pty Ltd,George Brownbill  Consulting Pty Ltd,52009261965,2014-07-04
238,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=238,GIMC Consulting,GIMC Consulting,41317956923,2014-07-10
150,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=150,Glide Pty Ltd,Glide Strategic,35009338407,2014-10-06
561,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=561,Global Issues Group,Global Issues Group,66163887885,2014-09-16
639,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=639,Gold City Corp Pty Ltd,Birney Corporate Communications,35063210686,2014-06-17
7,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=7,Government Relations Solutions Pty Ltd,GR Solutions,28125233543,2014-07-10
125,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=125,Govstrat Pty Ltd,Govstrat,64964952044,2014-10-09
630,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=630,GPotts,Potts and Associates,61631603285,2014-09-16
122,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=122,GRA Everingham Pty Ltd,GRA Everingham Pty Ltd,56131702755,2014-09-05
59,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=59,GRACosway Pty Ltd,GRACosway Pty Ltd,50082123822,2014-12-10
209,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=209,Gryphon Management Australia,Third House,87109077607,2014-10-06
26,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=26,Halden Burns Pty Ltd,Halden Burns Pty Ltd,48103657290,2014-12-01
96,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=96,Hawker Britton Group Pty Ltd,Hawker Britton,79109681405,2010-05-28
137,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=137,Health Communincations Australia Pty Limited,Health Communications Australia,87059613348,2014-07-11
124,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=124,Helen & Mike O'Brien JP,Helen & Mike O'Brien JP,65791217178,2014-07-10
8,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=8,Hill and Knowlton,Hill+Knowlton Strategies ,30008401134,2014-04-30
19,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=19,HTT Trust,HTT Associates Pty Ltd,71312847351,2014-10-17
541,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=541,Innovative Electronics Pty Ltd,Innovative Electronics Pty Ltd,47 008 579 566,2014-07-01
170,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=170,Intech Strategies P/L,Intech Strategies,66006582921,2014-06-16
20,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=20,InterCapital Group Pty Ltd,InterCapital Group Pty Ltd,31096554362,2014-09-19
38,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=38,Intercorp Pty Ltd,Intercorp Pty Ltd,88327768518,2014-09-16
103,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=103,Ivydale Nominees Pty Ltd,Riley Mathewson Public Relations,97081134698,2010-03-22
623,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=623,Jack Knowles Consulting Pty Ltd ATF Knowles Family Trust,Jack Knowles Consulting,33794078360,2014-06-23
586,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=586,Jenkins Engineering defence Systems Pty Ltd,JEDS,40003842126,2014-09-16
319,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=319,Jo Scard Pty Ltd,Fifty Acres - The Communications Agency,29145634224,2014-11-18
275,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=275,Jody Fassina ATF JAI Family Trust,JF Consulting,63241306970,2014-07-10
56,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=56,John C Blackwell,John Blackwell and Associates,40344935470,2014-07-04
101,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=101,John Connolly & Partners Pty Limited,John Connolly & Partners,50056165827,2014-06-30
241,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=241,John Cook,John Cook,98997265041,2014-06-17
78,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=78,John O'Connor and Associates Pty Ltd,John O'Connor and Associates Pty Ltd,39098650241,2014-07-08
255,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=255,John Scott Barker,John Barker and Associates,23969141298,2014-11-21
264,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=264,"John, Susan Maree",Open Sesame Consulting,16498754924,2014-06-23
410,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=410,Justine Caines,New Paradigm Consulting,74 017 698 338,2014-07-25
616,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=616,Karen Jayne Foster,o2 Media,51483430772,2014-06-18
576,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=576,KENDAL AND ASSOCIATES,KENDAL AND ASSOCIATES,"",2014-06-23
621,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=621,KnowMinister.com Pty Ltd,Knowminister,26140833772,2014-10-24
115,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=115,KPMG,KPMG,51194660183,2013-05-20
76,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=76,Kreab Gavin Anderson (Australia) Ltd,Kreab Gavin Anderson,22003287643,2014-10-21
465,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=465,LATAF CONSULTING ,JEFFREY HART,67151951250,2014-07-10
519,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=519,Lawrence Media Services Pty Ltd,Lawrence Media Services Pty Ltd,25102956990,2014-07-03
570,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=570,Leaderboard Pty Ltd,Leaderboard,60165286653,2014-07-11
4,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4,Leisure SolutionsÂ®,Leisure SolutionsÂ®,61982432138,2014-09-16
223,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=223,Leonie M. Short,Leonie M. Short,33425786517,2014-06-19
188,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=188,LESL Services Pty Ltd,LESL Services Pty Ltd,19096984440,2014-06-25
204,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=204,Lighthouse Communications Group Pty Ltd,Lighthouse Communications Group,84113421159,2014-08-11
529,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=529,Lobbying Australia,Lobbying Australia,62121744043,2014-09-19
566,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=566,London Agency Pty Ltd,London Agency Pty Ltd,73145352147,2014-10-25
13,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=13,LOPAC Consulting Pty Limited,LOPAC Consulting Pty Limited,84 150 667 486 ,2014-07-12
258,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=258,Lyndon George Pty Ltd,Lyndon George,76139847055,2014-07-09
80,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=80,MacGregor Public Relations,MacGregor Public Relations,18104844626,2010-04-13
119,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=119,Macquarie Group Limited,Macquarie Group Limited,94122169279,2014-06-19
578,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=578,Making The World A Better Place Pty Ltd,Making The World A Better Place Pty Ltd,13075789196,2014-09-22
245,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=245,Marketing Elements Pty Ltd,Marketing Elements Pty Ltd,86086302838,2014-07-02
187,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=187,Marlow Communications Pty Ltd,Marlow Communications Pty Ltd,39131696663,2014-06-18
425,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=425,Maser Defence Pty Ltd,Maser Defence Pty Ltd,65144079612,2014-06-30
179,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=179,McGrane-Fitzgerald Unit Trust,Hennessy-Hawks Consulting,83586804536,2014-06-30
201,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=201,Media Affairs,Media Affairs,51379388993,2014-03-17
132,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=132,Megan Anwyl,Anwyl Consulting,13159060561,2014-12-02
452,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=452,Michael Johnson Associates Pty Limited,Michael Johnson Associates Pty Limited,65003644657,2014-09-10
444,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=444,Michael Megaw,Michael Megaw,38917883987,2014-07-12
577,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Next Level Strategic Services,20540952496,2014-12-04
356,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=356,Mr John Kindler,John Kindler,74596834710,2014-06-16
229,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=229,Nayton Communication Pty Ltd,Nayton Communication,52136809884,2014-07-02
447,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=447,NETTALP Pty Ltd,NETTALP Pty Ltd,46109580449,2014-06-25
565,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=565,Newgate Communications Pty Limited,Newgate Communications,38162366056,2014-11-14
618,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=618,Northbridge Infrastructure Pty Ltd,Northbridge,26101614797,2014-07-08
429,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=429,NTEC Australia Pty. Ltd.,NTEC Australia Pty. Ltd.,39082723707,2014-06-19
3,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3,Oceanic Solutions Pty Ltd,Jemnica Family Trust,18830805302,2014-07-09
144,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=144,"O'MALLEY, Susanne Patricia",Medical intelligence,37192561540,2014-07-10
632,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=632,One Degree Advisory,One Degree,53153921058,2014-06-16
427,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=427,Owen International Pty Ltd,Owen International Pty Ltd,79002349082,2014-06-20
598,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=598,Oxley International,ITS Global,86054154737,2014-11-06
309,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=309,Paramul Pty Ltd,Paramul Pty Ltd,37 140 000 602,2014-07-25
72,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=72,Parker & Partners Pty Ltd,Parker & Partners Public Affairs,22083475683,2014-12-03
304,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=304,Patrick Russell Consulting Pty Ltd,Patrick Russell Consulting Pty Ltd,69114049231,2014-07-12
298,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=298,Pavilion Consulting Pty Ltd,Pavilion Consulting Pty Ltd,26096834605,2014-07-16
619,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=619,Plum White Consulting,Plum White Consulting,40566396765,2014-06-24
546,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=546,Policy Australia Pty Ltd,Policy Australia Pty Ltd ,27143938523,2014-06-20
219,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=219,Policy Solutions Group Pty Ltd,The Agenda Group (NSW),71134917356,2014-07-10
573,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=573,Politic Political Advisors,Politic.,37076540077,2014-07-13
318,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=318,Porter Novelli Australia Pty Ltd,Porter Novelli Melbourne,40 079 616 050,2014-03-17
516,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=516,Premier State Consulting Pty Ltd,PremierState, 26 149 964 189,2014-10-13
220,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=220,Primary Communication Pty Ltd,Primary Communication,62061627263,2012-07-20
631,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=631,Primary Policy Partners,Primary Policy Partners Pty Ltd,11168085809,2014-11-25
283,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=283,Probity International Pty. Ltd,Probity International,77076174126,2014-06-27
100,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=100,Professional Public Relations Pty Ltd (PPR),Professional Public Relations Pty Ltd (PPR),16001045450,2014-07-10
622,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=622,Profile Consulting (Aust) Pty Ltd,Profile Consulting (Aust) Pty Ltd,47166122434,2014-07-10
