id,url,business_entity_name,trading_name,abn,details_last_updated
403,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=403,Covance Pty Ltd (Covance Market Access Services division),Covance Pty Ltd,99 003 613 134,2015-09-21
329,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=329,Cox Inall Communications,Cox Inall Communications Pty. Ltd.,92103190085,2015-07-21
299,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=299,CPI Strategic Pty Ltd,CPI Strategic,47139102891,2015-07-13
81,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=81,CPR Communications & Public Relations Pty Ltd,CPR Communications & Public Relations Pty Ltd,94064357544,2015-11-04
683,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=683,Craig Emerson Economics Pty Ltd,Craig Emerson Economics Pty Ltd,24165141426,2015-07-14
99,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=99,Craigleed Pty Ltd,McKew and Associates,91008657065,2015-07-13
193,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=193,CRAKYL Pty Ltd,CRAKYL Pty Ltd,40105759279,2015-06-17
105,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=105,CreditWise Pty Ltd,CreditWise,55097768799,2015-06-16
580,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=580,Crosby Textor Research Strategies Results,Crosby Textor Research Strategies Results,58101934454,2015-09-16
673,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=673,CT International and Corporate Advisory Pty Ltd,CT International and Corporate Advisory Pty Ltd,72600464855,2015-09-16
153,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=153,Cultural Consulting,Cultural Consulting,87954656895,2015-10-09
386,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=386,Currie Communications,Currie Communications Pty Ltd,82 050 913 909,2015-07-13
10,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=10,Cynergy Pty Ltd,Cynergy Pty Ltd,41008620326,2015-09-16
221,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy Consulting Pty Ltd,93136533330,2015-07-08
569,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=569,Dargan Financial,Homeloanexperts.com.au,68702047521,2015-06-16
197,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=197,David Beddall and Associates Pty Ltd,David Beddall & Associates,30083705748,2015-07-23
129,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=129,David J Cass,David J Cass,54288569712,2015-07-01
16,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=16,Day & Hodge Associates Pty Ltd,Day & Hodge Associates Pty Ltd,28088863852,2015-07-14
572,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=572,Debra Susan Chalmers,K.I.S.S. Communications and Events,11014577633,2015-07-03
360,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=360,Diplomacy Pty Limited,Diplomacy,17148998645,2015-11-18
454,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=454,Discourse Consulting Pty Ltd,Discourse Consulting Pty Ltd,49090692014,2015-07-14
624,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=624,Donna Edman,Astute Advocacy,60366005776,2015-07-06
172,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=172,Dr Robert Horton,Horton Consulting,11798005465,2015-06-30
515,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=515,Dunns4 Consulting Pty Ltd,Dunns4 Consulting Pty Ltd,96146192663,2015-07-08
263,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=263,ED & Associates Pty Ltd,ED & Associates Pty Ltd,62141983324,2015-09-17
149,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=149,Edelman Public Relations Worldwide Pty Ltd,Edelman,40004846100,2015-09-17
344,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=344,Electrotech Australia Pty Limited,Electrotech Australia,99002989531,2015-09-17
650,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=650,Elomeno PR,Elomeno Pty Ltd,84165708387,2015-07-10
31,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=31,Endeavour Consulting Group Pty Ltd,Endeavour Consulting Group Pty Ltd,15351458331,2015-09-10
74,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=74,Enhance Corporate Pty Ltd,Enhance Corporate,84095951134,2015-06-30
663,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=663,Espresso Communications,Espresso Communications,39118218625,2015-07-01
71,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=71,Essential Media Communications Pty Ltd,Essential Media Communications Pty Ltd,48074671462,2013-07-09
564,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=564,Etched Communications Pty Ltd,Etched Communications Pty Ltd,95164204111,2015-07-21
512,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=512,Ethical Strategies Pty Ltd,Ethical Strategies,48 125 083 847,2015-07-14
324,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=324,FCC Partners,FCC Partners,97104680588,2015-07-17
214,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=214,FIPRA Australia Pty Limited,FIPRA Australia,50078482596,2013-07-12
453,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=453,First State Advisors and Consultants ,First State Government and Corporate Relations ,99153936719,2015-10-09
295,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=295,Five Corners Pty Ltd,Five Corners Pty Ltd,12075550971,2015-06-18
484,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=484,FPL Advisory Pty Ltd,FPL Advisory Pty Ltd,34 123 819 385,2015-10-01
333,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=333,FTI Consulting (Perth) Pty Ltd,FTI Consulting,46071979461,2015-10-23
678,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,FTI Consulting,69102531457,2015-10-12
460,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=460,Gabrielle Trainor,Gabrielle Trainor,47 119 601 542,2015-08-07
106,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=106,Galbraith & Company Pty Ltd,Galbraith & Company Pty Ltd,46125728609,2015-07-17
1,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1,Gambolling Pty Ltd,Carney Associates,90008518545,2015-09-18
375,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=375,Gell Southam Group Pty Ltd,GSG Counsel,47 145 818 239,2015-06-19
606,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=606,Genome Investigation Pty Ltd,Genome Investigation,54164892540,2015-07-10
185,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=185,Geoff Conlon,Geoffrey Conlon,37030229072,2015-07-02
238,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=238,GIMC Consulting,GIMC Consulting,41317956923,2015-07-11
150,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=150,Glide Pty Ltd,Glide Strategic,35009338407,2015-09-16
561,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=561,Global Issues Group,Global Issues Group,66163887885,2015-06-16
7,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=7,Government Relations Solutions Pty Ltd,GR Solutions,28125233543,2015-09-24
630,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=630,GPotts,Potts and Associates,61631603285,2015-07-14
122,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=122,GRA Everingham Pty Ltd,GRA Everingham Pty Ltd,56131702755,2015-10-29
59,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=59,GRACosway Pty Ltd,GRACosway Pty Ltd,50082123822,2015-11-18
26,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=26,Halden Burns Pty Ltd,Halden Burns Pty Ltd,48103657290,2015-06-29
96,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=96,Hawker Britton Group Pty Ltd,Hawker Britton,79109681405,2015-11-12
137,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=137,Health Communincations Australia Pty Limited,Health Communications Australia,87059613348,2015-07-13
124,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=124,Helen & Mike O'Brien JP,Helen & Mike O'Brien JP,65791217178,2015-07-14
8,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=8,Hill and Knowlton,Hill+Knowlton Strategies ,30008401134,2015-07-14
19,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=19,HTT Trust,HTT Associates Pty Ltd,71312847351,2015-10-07
674,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=674,Ian Peregrine Desborough,IPD Communications,12254004771,2015-07-01
541,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=541,Innovative Electronics Pty Ltd,Innovative Electronics Pty Ltd,47 008 579 566,2015-06-16
170,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=170,Intech Strategies P/L,Intech Strategies,66006582921,2015-06-17
20,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=20,InterCapital Group Pty Ltd,InterCapital Group Pty Ltd,31096554362,2015-09-17
38,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=38,Intercorp Pty Ltd,Intercorp Pty Ltd,88327768518,2015-09-16
103,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=103,Ivydale Nominees Pty Ltd,Riley Mathewson Public Relations,97081134698,2015-09-16
586,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=586,Jenkins Engineering defence Systems Pty Ltd,JEDS,40003842126,2015-06-17
319,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=319,Jo Scard Pty Ltd,Fifty Acres - The Communications Agency,29145634224,2015-04-14
275,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=275,Jody Fassina ATF JAI Family Trust,JF Consulting,63241306970,2015-07-10
56,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=56,John C Blackwell,John Blackwell and Associates,40344935470,2015-07-07
101,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=101,John Connolly & Partners Pty Limited,John Connolly & Partners,50056165827,2015-06-30
241,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=241,John Cook,John Cook,98997265041,2015-06-16
78,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=78,John O'Connor and Associates Pty Ltd,John O'Connor and Associates Pty Ltd,39098650241,2015-07-15
255,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=255,John Scott Barker,John Barker and Associates,23969141298,2015-07-10
264,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=264,"John, Susan Maree",Open Sesame Consulting,16498754924,2015-07-10
410,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=410,Justine Caines,New Paradigm Consulting,74 017 698 338,2015-07-21
576,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=576,KENDAL AND ASSOCIATES,KENDAL AND ASSOCIATES,"",2015-06-29
702,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=702,Killeshandra Holdings,Venn Campaigning,50607258248,2015-10-07
621,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=621,KnowMinister.com Pty Ltd,Knowminister,26140833772,2015-09-28
115,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=115,KPMG,KPMG,51194660183,2015-11-11
76,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=76,Kreab Gavin Anderson (Australia) Ltd,Kreab,22003287643,2015-11-11
465,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=465,LATAF CONSULTING ,JEFFREY HART,67151951250,2015-07-08
519,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=519,Lawrence Media Services Pty Ltd,Lawrence Media Services Pty Ltd,25102956990,2015-07-10
570,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=570,Leaderboard Pty Ltd,Leaderboard,60165286653,2015-07-13
4,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4,Leisure SolutionsÂ®,Leisure SolutionsÂ®,61982432138,2015-06-19
223,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=223,Leonie M. Short,Leonie M. Short,33425786517,2015-07-12
188,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=188,LESL Services Pty Ltd,LESL Services Pty Ltd,19096984440,2015-06-21
204,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=204,Lighthouse Communications Group Pty Ltd,Lighthouse Communications Group,84113421159,2015-07-14
529,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=529,Lobbying Australia Pty Ltd,Lobbying Australia,62121744043,2015-07-16
566,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=566,London Agency Pty Ltd,London Agency Pty Ltd,73145352147,2015-09-28
13,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=13,LOPAC Consulting Pty Limited,LOPAC Consulting Pty Limited,84 150 667 486 ,2015-06-25
258,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=258,Lyndon George Pty Ltd,Lyndon George,76139847055,2015-07-13
80,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=80,MacGregor Public Relations,MacGregor Public Relations,18104844626,2015-06-16
119,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=119,Macquarie Group Limited,Macquarie Group Limited,94122169279,2010-03-29
578,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=578,Making The World A Better Place Pty Ltd,Making The World A Better Place Pty Ltd,13075789196,2015-07-10
245,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=245,Marketing Elements Pty Ltd,Marketing Elements Pty Ltd,86086302838,2015-07-03
425,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=425,Maser Defence Pty Ltd,Maser Defence Pty Ltd,65144079612,2015-07-01
179,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=179,McGrane-Fitzgerald Unit Trust,Hennessy-Hawks Consulting,83586804536,2015-06-18
201,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=201,Media Affairs,Media Affairs,51379388993,2015-06-16
684,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=684,Medina Capital,Medina Capital Pty Ltd,98601167604,2015-06-29
132,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=132,Megan Anwyl,Anwyl Hardwired,13159060561,2015-09-15
699,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=699,Michael John Kauter,Strategic Political Counsel,49581311525,2015-08-31
452,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=452,Michael Johnson Associates Pty Limited,Michael Johnson Associates Pty Limited,65003644657,2015-09-18
444,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=444,Michael Megaw,Michael Megaw,38917883987,2015-07-13
696,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=696,MOUNTAIN MEDIA PTY LTD,MOUNTAIN MEDIA PTY LTD,61129822859,2015-08-06
356,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=356,Mr John Kindler,John Kindler,74596834710,2015-07-02
677,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=677,Naylor Phillip Gordon,Phil Naylor,87398125541,2015-06-18
229,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=229,Nayton Communication Pty Ltd,Nayton Communication,52136809884,2015-11-10
32,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=32,New Energy and  Resources Australia Pty Ltd,David Utting Corporate,86 936 635 941,2015-07-24
565,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=565,Newgate Communications Pty Limited,Newgate Communications,38162366056,2015-10-20
526,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=526,Next Level Holdings Pty Ltd,Next Level Strategic Services,53160467041,2015-11-04
694,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=694,Nick Bolkus,Nick Bolkus,43691755031,2015-06-29
429,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=429,NTEC Australia Pty. Ltd.,NTEC Australia Pty. Ltd.,39082723707,2015-06-26
3,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3,Oceanic Solutions Pty Ltd,Jemnica Family Trust,18830805302,2015-06-18
86,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=86,Ogilvy PR Health,Ogilvy PR Health Pty Ltd,50123111857,2015-10-14
632,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=632,One Degree Advisory,One Degree,53153921058,2015-07-10
670,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=670,Open Spectrum Pty Ltd,Open Spectrum Pty Ltd,55600755137,2015-07-03
427,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=427,Owen International Pty Ltd,Owen International Pty Ltd,79002349082,2015-07-10
72,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=72,Parker & Partners Pty Ltd,Parker & Partners Public Affairs,22083475683,2015-10-08
304,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=304,Patrick Russell Consulting Pty Ltd,Patrick Russell Consulting Pty Ltd,69114049231,2015-08-25
298,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=298,Pavilion Consulting Pty Ltd,Pavilion Consulting Pty Ltd,26096834605,2015-07-14
619,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=619,Plum White Consulting,Plum White Consulting,40566396765,2015-06-16
546,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=546,Policy Australia Pty Ltd,Policy Australia Pty Ltd ,27143938523,2015-06-16
219,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=219,Policy Solutions Group Pty Ltd,The Agenda Group (NSW),71134917356,2015-09-04
318,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=318,Porter Novelli Australia Pty Ltd,Porter Novelli Melbourne,40 079 616 050,2015-09-03
516,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=516,Premier State Consulting Pty Ltd,PremierState, 26 149 964 189,2015-11-19
220,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=220,Primary Communication Pty Ltd,Primary Communication,62061627263,2015-10-12
631,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=631,Primary Policy Partners,Primary Policy Partners Pty Ltd,11168085809,2015-09-25
283,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=283,Probity International Pty. Ltd,Probity International,77076174126,2015-06-30
622,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=622,Profile Consulting (Aust) Pty Ltd,Profile Consulting (Aust) Pty Ltd,47166122434,2015-07-03
127,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=127,PRX Unit Trust,Public Relations Exchange,71595434578,2015-07-10
89,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=89,Public Affairs Network Pty Ltd,Public Affairs Network,49083954072,2015-07-08
68,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=68,Public Policy Solutions Pty Ltd,Public Policy Solutions Pty Ltd,41108538772,2015-07-14
242,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=242,Purple Communications Australia Pty Ltd,Cannings Purple,37108802366,2015-08-18
446,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=446,R A Neilson and M Salmon,Salmon Neilson,43214601440,2015-07-03
492,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=492,Rachael Sweeney ,Collective Position,38421146190,2015-07-21
14,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=14,Ranicar and Nicholls Consulting,Ranicar and Nicholls Consulting,59344821734,2015-06-18
563,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=563,"Reith, Peter Keaston",Peter Reith,37219154897,2015-06-16
91,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=91,REPUBLIC Consulting,REPUBLIC,94103092020,2015-06-17
24,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=24,Repute Communications and Associates Pty Ltd,Repute Communications & Associates Pty Ltd,30127240359,2015-07-01
98,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=98,Res Publica Pty Ltd,Res Publica Pty Ltd,63103178258,2015-11-09
