id,url,business_entity_name,trading_name,abn,details_last_updated
257,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=257,CAMCOM _ CAMPAIGN COMMUNICATIONS,CamCom - Campaign Communications,77378722961,2013-07-11
553,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=553,Campaign Capital,Campaign Capital,45093021016,2013-09-16
556,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=556,Capital Hill Advisory Pty Ltd,Capital Hill Advisory,39162434031,2014-01-22
601,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=601,Catherine McGovern,Catherine McGovern,79157510884,2013-11-07
27,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=27,Cato Counsel Pty Ltd,Cato Counsel,93103996952,2014-01-17
191,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=191,"Cemdia Pty, Ltd",Cemdia,49006518412,2013-07-10
265,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=265,CGP solutions Ltd,CGP solutions,"",2014-01-29
157,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=157,Chikarovski & Associates Pty Ltd,Chikarovski & Associates Pty Ltd,92715851492,2014-02-05
113,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=113,CHRIS SCHACHT,CHRIS SCHACHT,19927269400,2013-06-14
215,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=215,"Clark, Kerren G",Numbat Consulting,98879897568,2014-01-21
475,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=475,Clifton Consulting Services Pty Ltd,Clifton Group,77076836792,2013-07-22
79,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=79,CMAX Communications,CMAX Communications PTY LTD,73130740546,2014-01-23
472,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=472,Comsult(Aust) Pty Ltd,Comsult(Aust),26 098 280 892,2013-06-17
142,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=142,Consilium International Group Pty Ltd,Consilium International Group Pty Ltd,84094846358,2013-07-10
585,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=585,Corporate Health Services,Corporate Health Services,14137606252,2013-10-09
18,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=18,Corporate Words Australia Pty Limited,Corporate Words,66149763900,2013-11-12
154,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=154,Cosway Australia Pty Ltd,Cosway Australia Pty Ltd,62010527581,2014-02-06
160,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=160,Cotterell Jannette Suzanne,Executive Counsel Australia,51364113263,2014-01-16
403,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=403,Covance Pty Ltd (Covance Market Access Services division),as above,99 003 613 134,2012-12-19
329,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=329,Cox Inall Communications,Cox Inall Communications Pty Ltd,92103190085,2013-07-03
81,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=81,CPR Communications & Public Relations Pty Ltd,CPR Communications & Public Relations Pty Ltd,94064357544,2014-02-04
99,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=99,Craigleed Pty Ltd,McKew and Associates,91008657065,2013-07-07
193,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=193,CRAKYL Pty Ltd,CRAKYL Pty Ltd,40105759279,2013-07-09
105,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=105,CreditWise Pty Ltd,CreditWise,55097768799,2010-03-20
580,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=580,Crosby Textor Research Strategies Results,Crosby Textor Research Strategies Results,58101934454,2014-01-17
345,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=345,CSR Limited,CSR,90000001276,2013-09-16
153,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=153,Cultural Consulting,Cultural Consulting,87954656895,2014-01-30
386,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=386,Currie Communications,Currie Communications Pty Ltd,82 050 913 909,2014-01-20
10,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=10,Cynergy Pty Ltd,Cynergy Pty Ltd,41008620326,2013-06-17
221,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy Consulting Pty Ltd,93136533330,2013-09-16
569,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=569,Dargan Financial,Homeloanexperts.com.au,68702047521,2013-10-02
197,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=197,David Beddall and Associates Pty Ltd,David Beddall & Associates,30083705748,2013-06-17
129,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=129,David J Cass,David J Cass,54288569712,2013-07-04
16,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=16,Day & Hodge Associates Pty Ltd,Day & Hodge Associates Pty Ltd,28088863852,2014-02-07
572,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=572,Debra Susan Chalmers,K.I.S.S. Communications and Events,11014577633,2014-01-17
611,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=611,deBullet Consulting LLC,deBullet Consulting LLC,"",2014-01-07
277,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=277,Dinorden Pty Ltd,As Above,62062984472,2014-01-28
360,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=360,Diplomacy Pty Limited,Diplomacy,17148998645,2014-01-20
454,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=454,Discourse Consulting Pty Ltd,Discourse Consulting Pty Ltd,49090692014,2014-01-20
151,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=151,DPL Medical Pty Limited,DPL Medical Pty Limited,79095745814,2013-07-10
172,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=172,Dr Robert Horton,Horton Consulting,11798005465,2013-07-08
515,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=515,Dunns4 Consulting Pty Ltd,Dunns4 Consulting Pty Ltd,96146192663,2013-07-15
263,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=263,ED & Associates Pty Ltd,ED & Associates Pty Ltd,62141983324,2013-06-25
149,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=149,Edelman Public Relations Worldwide Pty Ltd,Edelman,40004846100,2013-07-12
184,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=184,"EDWARDS, RONALD FREDERICK","EDWARDS, RONALD FREDERICK",66521133434,2013-07-12
344,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=344,Electrotech Australia Pty Limited,Electrotech Australia,99002989531,2014-01-17
31,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=31,Endeavour Consulting Group Pty Ltd,Endeavour Consulting Group Pty Ltd,15351458331,2014-01-13
74,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=74,Enhance Corporate Pty Ltd,Enhance Corporate,84095951134,2014-02-04
15,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=15,Eric Walsh Pty Ltd,Eric Walsh Pty Ltd,17008515366,2013-07-16
71,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=71,Essential Media Communications Pty Ltd,Essential Media Communications Pty Ltd,48074671462,2014-01-30
564,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=564,Etched Communications Pty Ltd,Etched Communications Pty Ltd,95164204111,2013-09-16
512,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=512,Ethical Strategies Pty Ltd,Ethical Strategies,48 125 083 847,2014-01-23
324,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=324,FCC Partners,FCC Partners,97104680588,2013-06-17
214,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=214,FIPRA Australia Pty Limited,FIPRA Australia,50078482596,2014-01-22
453,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=453,First State Advisors and Consultants ,First State Government and Corporate Relations ,99153936719,2014-02-03
295,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=295,Five Corners Pty Ltd,Five Corners Pty Ltd,12075550971,2014-01-17
202,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=202,Fowlstone Communications,Fowlstone Communications,74085739046,2013-11-13
484,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=484,FPL Advisory Pty Ltd,FPL Advisory Pty Ltd,34 123 819 385,2014-01-20
333,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=333,FTI Consulting (Perth) Pty Ltd,FTI Consulting,46071979461,2014-01-08
543,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=543,G. C. Advocacy Pty Ltd,Geoff Corrigan Advocacy,47 158 283 713,2013-09-16
141,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=141,G.CAMPBELL & K.L WEIL,POLMAS,77314379589,2014-01-27
460,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=460,Gabrielle Trainor,Gabrielle Trainor,47 119 601 542,2013-06-17
106,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=106,Galbraith & Company Pty Ltd,Galbraith & Company Pty Ltd,46125728609,2013-07-16
1,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1,Gambolling Pty Ltd,Carney Associates,90008518545,2013-07-12
506,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=506,Garrie Gibson,Garrie Gibson,56 314 323 136,2014-01-20
375,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=375,Gell Southam Group Pty Ltd,GSG Counsel,47 145 818 239,2013-07-10
606,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=606,Genome Investigation Pty Ltd,Genome Investigation,54164892540,2014-01-27
185,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=185,Geoff Conlon,Geoffrey Conlon,37030229072,2013-07-05
33,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=33,George Brownbill Consulting Pty Ltd,George Brownbill  Consulting Pty Ltd,52009261965,2014-01-20
238,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=238,GIMC Consulting,GIMC Consulting,41317956923,2013-07-02
150,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=150,Glide Pty Ltd,Glide Strategic,35009338407,2014-01-17
561,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=561,Global Issues Group,Global Issues Group,66163887885,2013-07-01
59,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=59,Government Relations Australia Advisory Pty Ltd,Government Relations Australia Advisory Pty Ltd,50082123822,2014-01-30
7,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=7,Government Relations Solutions Pty Ltd,GR Solutions,28125233543,2013-09-27
125,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=125,Govstrat Pty Ltd,Govstrat,64964952044,2014-01-24
122,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=122,GRA Everingham Pty Ltd,GRA Everingham Pty Ltd,56131702755,2014-02-05
209,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=209,Gryphon Management Australia,Gryphon Management Australia,87109077607,2014-02-05
431,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=431,Guy Barnett Consulting Pty Ltd,Guy Barnett Consulting Pty Ltd,95 093 909 669,2013-06-27
26,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=26,Halden Burns Pty Ltd,Halden Burns Pty Ltd,48103657290,2014-01-06
469,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=469,Harford Consulting Pty Ltd,The Media Angle,53 019 911 0 94,2013-07-15
406,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=406,Hartnett Consulting,Hartnett Consulting,24 424 677 338,2013-06-22
96,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=96,Hawker Britton Group Pty Ltd,Hawker Britton,79109681405,2014-01-28
137,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=137,Health Communincations Australia Pty Limited,Health Communications Australia,87059613348,2013-06-18
124,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=124,Helen & Mike O'Brien JP,Helen & Mike O'Brien JP,65791217178,2013-06-19
147,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=147,Herbert Geer,Herbert Geer,21228101686,2014-01-17
8,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=8,Hill and Knowlton,Hill+Knowlton Strategies ,30008401134,2014-01-17
19,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=19,HTT Trust,HTT Associates Pty Ltd,71312847351,2014-02-04
288,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=288,HUGO HALLIDAY PTY LTD,Hugo Halliday Pty Ltd,19128669625,2012-02-29
510,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=510,huxley communications pty ltd,huxley communications pty ltd,93142533426,2013-01-18
541,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=541,Innovative Electronics Pty Ltd,Innovative Electronics Pty Ltd,47 008 579 566,2013-06-25
170,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=170,Intech Strategies P/L,Intech Strategies,66006582921,2013-01-18
20,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=20,InterCapital Group Pty Ltd,InterCapital Group Pty Ltd,31096554362,2013-11-27
38,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=38,Intercorp Pty Ltd,Intercorp Pty Ltd,88327768518,2014-01-17
222,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=222,Intermediary Consulting Pty Ltd,Interconsult,84132834078,2013-07-04
103,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=103,Ivydale Nominees Pty Ltd,Riley Mathewson Public Relations,97081134698,2014-01-20
249,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=249,JaTaCam Holdings,JaTaCam Consulting,69121511313,2013-07-12
586,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=586,Jenkins Engineering defence Systems Pty Ltd,JEDS,40003842126,2013-09-24
319,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=319,Jo Scard Pty Ltd,Fifty Acres - The Communications Agency,29145634224,2014-01-28
275,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=275,Jody Fassina ATF JAI Family Trust,JF Consulting,63241306970,2013-07-10
56,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=56,John C Blackwell,John Blackwell and Associates,40344935470,2014-02-05
101,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=101,John Connolly & Partners Pty Limited,John Connolly & Partners,50056165827,2014-01-17
241,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=241,John Cook,John Cook,98997265041,2013-09-05
78,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=78,John O'Connor and Associates Pty Ltd,John O'Connor and Associates Pty Ltd,39098650241,2013-06-26
255,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=255,John Scott Barker,John Barker and Associates,23969141298,2013-10-03
264,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=264,"John, Susan Maree",Open Sesame Consulting,16498754924,2014-02-05
410,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=410,Justine Caines,New Paradigm Consulting,74 017 698 338,2013-06-17
576,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=576,KENDAL AND ASSOCIATES,KENDAL AND ASSOCIATES,"",2013-09-19
518,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=518,Kevin James Carroll,Aero International Australia,"",2013-07-10
115,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=115,KPMG,KPMG,51194660183,2013-10-16
76,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=76,Kreab Gavin Anderson (Australia) Ltd,Kreab Gavin Anderson,22003287643,2014-02-03
465,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=465,LATAF CONSULTING ,JEFFREY HART,67151951250,2013-06-17
570,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=570,Leaderboard Pty Ltd,Leaderboard,60165286653,2013-08-22
557,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=557,Leanne Joyce Consulting,Leanne Joyce Consulting,45765782522,2013-09-19
4,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4,Leisure SolutionsÂ®,Leisure SolutionsÂ®,61982432138,2014-01-20
223,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=223,Leonie M. Short,Leonie M. Short,33425786517,2014-01-19
188,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=188,LESL Services Pty Ltd,LESL Services Pty Ltd,19096984440,2013-09-23
204,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=204,Lighthouse Communications Group Pty Ltd,Lighthouse Communications Group,84113421159,2012-02-08
529,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=529,Lobbying Australia,Lobbying Australia,62121744043,2013-07-12
13,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=13,LOPAC Consulting Pty Limited,LOPAC Consulting Pty Limited,84 150 667 486 ,2014-01-28
258,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=258,Lyndon George Pty Ltd,Lyndon George,76139847055,2013-07-10
80,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=80,MacGregor Public Relations,MacGregor Public Relations,18104844626,2014-01-17
119,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=119,Macquarie Group Limited,Macquarie Group Limited,94122169279,2013-11-20
578,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=578,Making The World A Better Place Pty Ltd,Making The World A Better Place Pty Ltd,13075789196,2014-01-23
245,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=245,Marketing Elements Pty Ltd,Marketing Elements Pty Ltd,86086302838,2013-06-17
118,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=118,Markstone Group Pty Ltd,Markstone Group Pty Ltd,61106988970,2013-10-30
187,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=187,Marlow Communications Pty Ltd,Marlow Communications Pty Ltd,39131696663,2014-01-20
425,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=425,Maser Defence Pty Ltd,Maser Defence Pty Ltd,65144079612,2014-01-21
179,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=179,McGrane-Fitzgerald Unit Trust,Hennessy-Hawks Consulting,83586804536,2014-01-21
201,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=201,Media Affairs,Media Affairs,51379388993,2013-09-16
132,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=132,Megan Anwyl,Anwyl Consulting,13159060561,2013-07-05
34,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=34,michael hitchens consulting,michael hitchens consulting,85754174915,2014-01-17
452,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=452,Michael Johnson Associates Pty Limited,Michael Johnson Associates Pty Limited,65003644657,2012-01-30
444,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=444,Michael Megaw,Michael Megaw,38917883987,2013-10-11
531,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=531,Migration Alliance Inc,Migration Alliance,"",2013-07-15
577,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Next Level Strategic Services,20540952496,2014-02-04
356,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=356,Mr John Kindler,John Kindler,74596834710,2013-07-01
25,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=25,National Public Affairs Group,National Public Affairs Group,63061340010,2013-08-19
229,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=229,Nayton Communication Pty Ltd,Nayton Communication,52136809884,2014-01-29
447,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=447,NETTALP Pty Ltd,NETTALP Pty Ltd,46109580449,2013-07-17
32,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=32,New Energy and  Resources Australia Pty Ltd,David Utting Corporate,86 936 635 941,2013-01-17
565,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=565,Newgate Communications Pty Limited,Newgate Communications,38162366056,2013-12-12
429,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=429,NTEC Australia Pty. Ltd.,NTEC Australia Pty. Ltd.,39082723707,2013-07-08
3,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3,Oceanic Solutions Pty Ltd,Jemnica Family Trust,18830805302,2013-06-20
86,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=86,Ogilvy PR Health,Ogilvy PR Health Pty Ltd,50123111857,2013-01-17
144,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=144,"O'MALLEY, Susanne Patricia",Medical intelligence,37192561540,2014-02-04
427,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=427,Owen International Pty Ltd,Owen International Pty Ltd,79002349082,2014-01-17
598,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=598,Oxley International,ITS Global,86054154737,2014-01-31
309,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=309,Paramul Pty Ltd,Paramul Pty Ltd,37 140 000 602,2013-07-18
282,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=282,Paris Walter Pty Ltd,Paris Walter Advisory,12142961153,2013-12-17
72,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=72,Parker & Partners Pty Ltd,Parker & Partners Public Affairs,22083475683,2014-02-03
304,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=304,Patrick Russell Consulting Pty Ltd,Patrick Russell Consulting Pty Ltd,69114049231,2013-07-11
