id,url,business_entity_name,trading_name,abn,details_last_updated
186,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=186,BBS Communications Group Pty Ltd,BBS Communications Group Pty Ltd,34010899779,2017-01-17
583,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=583,BDaaS Consulting Pty Ltd,BdaaS Consulting,62164001969,2017-01-19
162,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=162,Belman Consulting Pty Ltd,Belman Consulting,71133436665,2016-07-04
110,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=110,Bluegrass Consulting Pty Ltd,Bluegrass Consulting Pty Ltd,66099386786,2016-10-18
614,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=614,Bossy Group Pty Ltd,Bossy Group,78268845164,2016-06-22
6,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=6,Bramex Pty Ltd,Bramex Pty Ltd,25008547877,2017-01-17
657,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=657,Brent William Knevett,Forsius Consulting,70543558011,2017-01-19
662,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=662,BroadSpectrum Consultants Pty Ltd,BroadSpectrum Consultants Pty Ltd,64168283234,2016-06-21
131,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=131,BTelecom Pty Ltd,BTelecom Pty Ltd,85131323352,2017-01-18
52,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=52,Bush Consulting Services Pty Ltd,Bush-Consulting,71105001081,2017-01-18
760,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=760,Bushido International Pty Ltd,Makoto Pitch,58154594644,2017-01-28
654,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=654,C2hills Investments Pty Limited,C2Hills Consultancy,93156511607,2017-01-17
789,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=789,Cahill and Bailey Pty Ltd,Counsel Communications,"",2017-01-17
700,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=700,Campaigns and Communications Group P/L,Campaigns and Communications Group P/L,45137003724,2016-06-20
787,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=787,Capetal Advisory Pty Ltd,Capetal Advisory,86615732182,2017-01-19
556,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=556,Capital Hill Advisory Pty Ltd,Capital Hill Advisory,39162434031,2016-11-24
558,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=558,Catherine Emma Rocchi,Perth Media,22015752889,2016-08-04
601,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=601,Catherine McGovern,Catherine McGovern,79157510884,2017-01-25
191,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=191,"Cemdia Pty, Ltd",Cemdia,49006518412,2017-01-25
743,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=743,CETE Consulting Pty Ltd,CETE Consulting Pty Ltd,34065114187,2016-06-28
265,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=265,CGP solutions Ltd,CGP solutions,"",2016-12-15
157,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=157,Chikarovski & Associates Pty Ltd,Chikarovski & Associates Pty Ltd,92715851492,2017-01-23
658,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=658,Chris Drummer ,Australian Corporate Affairs and Advocacy Counsel,54633570549,2016-11-22
113,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=113,CHRIS SCHACHT,CHRIS SCHACHT,19927269400,2016-09-28
764,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=764,Christmas Jalili Pty Ltd,Christmas Jalili,26614088881,2017-01-17
475,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=475,Clifton Consulting Services Pty Ltd,Clifton Group Communication Strategists,77076836792,2016-11-21
79,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=79,CMAX Communications Pty Ltd,CMAX Advisory,73130740546,2017-01-05
428,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=428,CMGRP Pty Ltd,Powell Tate ,96 004 928 652,2017-01-17
472,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=472,Comsult(Aust) Pty Ltd,Comsult(Aust),26 098 280 892,2017-01-17
625,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Connect Government Relations,70123052736,2017-01-17
142,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=142,Consilium International Group Pty Ltd,Consilium International Group Pty Ltd,84094846358,2017-01-17
638,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=638,Contextual Communications Pty Ltd,Contextual Communications,64142498557,2016-06-30
453,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=453,Cornerstone Group Australia ,Cornerstone Group,99153936719,2017-01-18
18,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=18,Corporate Words Australia Pty Limited,Corporate Words,66149763900,2016-06-29
160,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=160,Cotterell Jannette Suzanne,Executive Counsel Australia,51364113263,2016-07-14
