id,url,business_entity_name,trading_name,abn,details_last_updated
556,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=556,Capital Hill Advisory Pty Ltd,Capital Hill Advisory,39162434031,2018-09-12
3874,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3874,Castlereagh Advisory ,Castlereagh Advisory,17620658308,2018-12-11
601,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=601,Catherine McGovern,Catherine McGovern,79157510884,2018-08-23
191,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=191,"Cemdia Pty, Ltd",Cemdia,49006518412,2018-08-08
743,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=743,CETE Consulting Pty Ltd,CETE Consulting Pty Ltd,34065114187,2018-12-28
3849,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3849,CGM Communications Pty Ltd,CGM Communications Pty Ltd,66619642858,2018-10-10
2848,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2848,CHAP AirTech Pty Ltd,CHAP AirTech Pty Ltd,39099239175,2018-06-21
2847,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2847,Chatto Creek Advisory Pty Ltd,Chatto Creek Advisory,34613546142,2018-06-22
157,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=157,Chikarovski & Associates Pty Ltd,Chikarovski & Associates Pty Ltd,92715851492,2018-11-22
658,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=658,Chris Drummer ,Australian Corporate Affairs and Advocacy Counsel,54633570549,2018-08-03
113,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=113,CHRIS SCHACHT,CHRIS SCHACHT,19927269400,2018-07-18
764,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=764,Christmas Jalili Pty Ltd,Christmas Jalili,26614088881,2018-12-14
215,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=215,"Clark, Kerren G",Numbat Consulting,98879897568,2018-07-09
475,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=475,Clifton Consulting Services Pty Ltd,Clifton Group Communication Strategists,77076836792,2018-10-24
79,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=79,CMAX Communications Pty Ltd,CMAX Advisory,73130740546,2018-12-20
428,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=428,CMGRP Pty Ltd,Powell Tate ,96 004 928 652,2018-08-08
3863,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3863,COHN & WOLFE AUSTRALIA PTY LTD,BCW,87619891191,2018-07-09
3860,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3860,Collective Position Group Pty Ltd,Collective Position ,18169904232,2018-12-03
472,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=472,Comsult(Aust) Pty Ltd,Comsult(Aust),26 098 280 892,2018-10-22
142,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=142,Consilium International Group Pty Ltd,Consilium International Group Pty Ltd,84094846358,2018-07-18
638,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=638,Contextual Communications Pty Ltd,Contextual Communications,64142498557,2018-07-02
2837,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2837,Coode Holdings Pty Ltd,Clint Ford and Associates,81623654839,2018-12-03
453,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=453,Cornerstone Group Australia ,Cornerstone Group,99153936719,2018-09-28
160,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=160,Cotterell Jannette Suzanne,Executive Counsel Australia,51364113263,2018-10-22
403,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=403,Covance Pty Ltd (Covance Market Access Services division),Covance Pty Ltd,99 003 613 134,2018-11-23
299,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=299,CPI Strategic Pty Ltd,CPI Strategic,47139102891,2018-06-13
81,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=81,CPR Communications & Public Relations Pty Ltd,CPR Communications & Public Relations Pty Ltd,94064357544,2018-10-26
683,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=683,Craig Emerson Economics Pty Ltd,Craig Emerson Economics Pty Ltd,24165141426,2018-06-25
99,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=99,Craigleed Pty Ltd,McKew and Associates,91008657065,2018-07-14
193,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=193,CRAKYL Pty Ltd,CRAKYL Pty Ltd,40105759279,2018-09-18
105,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=105,CreditWise Pty Ltd,CreditWise,55097768799,2018-06-30
580,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=580,Crosby Textor Research Strategies Results,CT Canberra Liaison,58101934454,2018-11-09
673,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=673,CT International and Corporate Advisory Pty Ltd,CT International and Corporate Advisory Pty Ltd,72600464855,2018-11-26
795,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=795,Cube Public Relations Pty Ltd,Cube PR Pty Ltd,54110321090,2018-07-12
153,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=153,Cultural Consulting,Cultural Consulting,87954656895,2018-07-04
386,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=386,Currie Communications,Currie Communications Pty Ltd,82 050 913 909,2018-07-02
10,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=10,Cynergy Pty Ltd,Cynergy Pty Ltd,41008620326,2018-09-17
221,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy Consulting Pty Ltd,93136533330,2018-07-19
213,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=213,Dan Cass,Dan Cass,61007024046,2018-09-07
16,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=16,Day & Hodge Associates Pty Ltd,Day & Hodge Associates Pty Ltd,28088863852,2018-07-18
1830,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1830,Denison Toyer Pty Ltd,Denison Toyer,25146672264,2018-08-06
360,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=360,Diplomacy Pty Limited,Diplomacy,17148998645,2018-10-23
624,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=624,Donna Edman,Astute Advocacy,60366005776,2018-10-19
172,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=172,Dr Robert Horton,Horton Consulting,11798005465,2018-06-22
3888,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3888,Dragoman Pty Ltd,Dragoman ,76619209915,2018-12-17
792,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=792,Du Bious Holdings Pty Ltd,Du Bious Holdings Pty Ltd,36822920470,2018-06-24
515,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=515,Dunns4 Consulting Pty Ltd,Dunns4 Consulting Pty Ltd,96146192663,2018-09-18
263,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=263,ED & Associates Pty Ltd,ED & Associates Pty Ltd,62141983324,2018-09-17
344,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=344,Electrotech Australia Pty Limited,Electrotech Australia,99002989531,2018-06-26
31,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=31,Endeavour Consulting Group Pty Ltd,Endeavour Consulting Group Pty Ltd,15351458331,2018-12-19
663,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=663,Espresso Communications Pty Ltd,Espresso Communications,39118218625,2018-07-12
71,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=71,Essential Media Communications Pty Ltd,Essential Media Communications Pty Ltd,48074671462,2018-09-28
564,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=564,Etched Communications Pty Ltd,Wilkinson Butler,95164204111,2018-12-05
3857,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3857,Every Minute Media,Every Minute Media ,15230592663,2018-09-17
214,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=214,FIPRA Australia Pty Limited,FIPRA Australia,50078482596,2018-09-26
295,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=295,Five Corners Pty Ltd,Five Corners Pty Ltd,12075550971,2018-08-07
3885,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3885,Forbes Consultancy,Forbes Consultancy,50619061504,2018-10-11
202,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=202,Fowlstone Communications,Fowlstone Communications,74085739046,2018-11-15
738,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=738,Freight  Trade Alliance (FTA) Pty Ltd,Freight  Trade Alliance (FTA) Pty Ltd,59160523384,2018-07-11
333,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=333,FTI Consulting (Perth) Pty Ltd,FTI Consulting,46071979461,2018-09-06
678,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,FTI Consulting,69102531457,2018-10-15
3855,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3855,Gambaro Consulting Group,Gambaro Consulting Group,50445644019,2018-07-24
1,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1,Gambolling Pty Ltd,Carney Associates,90008518545,2018-09-18
185,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=185,Geoff Conlon,Geoffrey Conlon,37030229072,2018-09-25
238,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=238,GIMC Consulting,GIMC Consulting,41317956923,2018-09-24
3866,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3866,Glenn Street Enterprises Pty Ltd,As above,20116650321,2018-09-17
150,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=150,Glide Pty Ltd,Glide Strategic,35009338407,2018-09-17
561,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=561,Global Issues Group,Global Issues Group,66163887885,2018-06-28
750,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=750,GovCorp Pty Ltd,GovCorp Pty Ltd,87612391741,2018-07-11
7,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=7,Government Relations Solutions Pty Ltd,GR Solutions,28125233543,2018-09-17
125,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=125,Govstrat Pty Ltd,Govstrat,64964952044,2018-10-11
122,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=122,GRA Partners Pty Ltd,GRA Partners Pty Ltd,56131702755,2018-12-06
59,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=59,GRACosway Pty Ltd,GRACosway Pty Ltd,50082123822,2018-11-23
717,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=717,Hartrim Nominees Pty Ltd,Hartrim Nominees Pty Ltd,98007408497,2018-07-06
96,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=96,Hawker Britton Group Pty Ltd,Hawker Britton,79109681405,2018-12-04
3858,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3858,Haztech Environmental ,Haztech Environmental ,27630291348,2018-07-01
137,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=137,Health Communincations Australia Pty Limited,Health Communications Australia,87059613348,2018-07-18
124,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=124,Helen & Mike O'Brien JP,Helen & Mike O'Brien JP,65791217178,2018-01-31
3889,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3889,Iain Evans as Trustee for the iain Evans Consulting Trust,Iain Evans Consulting ,69284760614,2018-12-01
541,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=541,Innovative Electronics Pty Ltd,Innovative Electronics Pty Ltd,47 008 579 566,2018-06-26
714,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=714,Insight Strategy Pty Ltd,Insight Strategy,47609028015,2018-10-08
170,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=170,Intech Strategies P/L,Intech Strategies,66006582921,2018-07-12
3878,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3878,ISS International Pty Ltd ,ISS International Pty Ltd ,65053202887,2018-09-28
103,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=103,Ivydale Nominees Pty Ltd,Riley Mathewson Public Relations,97081134698,2018-09-18
586,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=586,Jenkins Engineering defence Systems Pty Ltd,JEDS,40003842126,2018-06-26
319,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=319,Jo Scard Pty Ltd,Fifty Acres - The Communications Agency,29145634224,2018-10-08
56,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=56,John C Blackwell,John Blackwell and Associates,40344935470,2018-10-03
101,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=101,John Connolly & Partners Pty Limited,John Connolly & Partners,50056165827,2018-09-17
241,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=241,John Cook,John Cook,98997265041,2018-07-09
1813,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1813,John Fetter Group Pty Ltd,John Fetter Group,72688652639,2018-09-17
78,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=78,John O'Connor and Associates Pty Ltd,John O'Connor and Associates Pty Ltd,39098650241,2018-10-15
255,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=255,John Scott Barker,John Barker and Associates,23969141298,2018-06-29
264,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=264,"John, Susan Maree",Open Sesame Consulting,16498754924,2018-07-04
410,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=410,Justine Caines,New Paradigm Consulting,74 017 698 338,2017-01-17
3876,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3876,Kurrajong Strategic Counsel,Kurrajong Strategic Counsel,14625954912,2018-09-26
465,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=465,LATAF CONSULTING ,JEFFREY HART,67151951250,2018-06-27
519,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=519,Lawrence Media Services Pty Ltd,Lawrence Media Services Pty Ltd,25102956990,2018-12-19
4,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4,Leisure SolutionsÂ®,Leisure SolutionsÂ®,61982432138,2018-06-20
223,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=223,Leonie M. Short,Leonie M. Short,33425786517,2018-09-20
777,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=777,Lindsay Tanner,Lindsay Tanner,59651725642,2018-06-29
273,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=273,LK Creative as trustee for LK Trust,LK Trust,85581677925,2018-12-27
566,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=566,London Agency Pty Ltd,London Agency Pty Ltd,73145352147,2018-09-17
13,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=13,LOPAC Consulting Pty Limited,LOPAC Consulting Pty Limited,84 150 667 486 ,2018-06-29
3880,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3880,Lucid Health Consulting,Lucid Health Consulting,11608882971,2018-10-17
774,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=774,Lunik Pty Ltd,Lunik,83615178571,2018-09-17
258,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=258,Lyndon George Pty Ltd,Lyndon George,76139847055,2018-07-12
119,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=119,Macquarie Group Limited,Macquarie Group Limited,94122169279,2018-09-24
578,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=578,Making The World A Better Place Pty Ltd,Making The World A Better Place Pty Ltd,13075789196,2018-11-21
245,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=245,Marketing Elements Pty Ltd,Marketing Elements Pty Ltd,86086302838,2018-06-20
425,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=425,Maser Defence Pty Ltd,Maser Defence Pty Ltd,65144079612,2018-07-11
3882,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3882,"MCDOUGALL,DANIEL JOHN",Daniel McDougall,22535615464,2018-10-04
179,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=179,McGrane-Fitzgerald Unit Trust,Hennessy-Hawks Consulting,83586804536,2018-06-25
762,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=762,McGuinness Media,McGuinness Media,45517839200,2018-09-17
3862,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3862,Media and Public Affairs ,Media and Public Affairs,49622979177,2018-07-08
132,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=132,Megan Anwyl,Anwyl Hardwired,13159060561,2018-10-16
3854,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3854,Meso Consulting Pty Ltd,Meso Consulting Pty Ltd,77103564254,2018-06-20
1836,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1836,MIBD Strategy Pty Ltd,MIBD Strategy,53620281361,2018-09-21
452,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=452,Michael Johnson Associates Pty Limited,Michael Johnson Associates Pty Limited,65003644657,2018-09-21
444,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=444,Michael Megaw,Michael Megaw,38917883987,2018-09-27
2842,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2842,Michelson Alexander Consulting,Michelson Alexander Consulting,98134890337,2018-10-11
752,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=752,MMJ Consulting,MMJ Consulting,45791838779,2018-07-10
696,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=696,MOUNTAIN MEDIA PTY LTD,MOUNTAIN MEDIA PTY LTD,61129822859,2018-06-25
3859,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3859,MR DARYL GORDON PILMORE,REGULATORY MATTERS,56054857698,2018-07-03
356,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=356,Mr John Kindler,John Kindler,74596834710,2018-06-20
565,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=565,Newgate Communications Pty Limited,Newgate Communications,38162366056,2018-11-21
766,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=766,Next Level Strategic Services Pty Ltd,Next Level Strategic Services,27613857668,2018-12-06
1798,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1798,Nexus APAC Pty Ltd,Nexus Public Affairs,76615655699,2018-12-12
3896,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3896,Ngurrkdu Consulting Pty Ltd,Ngurrkdu Consulting Pty Ltd,87620657418,2018-12-19
3,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3,Oceanic Solutions Pty Ltd ITF Jemnica Family Trust,Oceanic Solutions Pty Ltd,18830805302,2018-06-21
632,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=632,One Degree Advisory,One Degree,53153921058,2018-07-04
670,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=670,Open Spectrum Pty Ltd,Open Spectrum Pty Ltd,55600755137,2018-06-20
86,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=86,opr Health,opr Health Pty Ltd,50123111857,2018-12-17
744,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=744,O'Reilly Consulting,O'Reilly Consulting,96727742003,2018-06-22
3867,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3867,Origami PR Pty Ltd,The Bond & Associates,65619296552,2018-07-27
2839,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2839,PAN ASIA LAWYERS PTY LTD,SAMLEUNGLAW,67623877921,2018-10-02
3870,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3870,Paris Dounoukos,pd consulting,26670042472,2018-08-12
72,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=72,Parker & Partners Pty Ltd,Parker & Partners Public Affairs,22083475683,2018-12-17
1821,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1821,People First HR Solutions Pty Ltd,People First HR Solutions Pty Ltd,72105160736,2018-06-20
736,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=736,Peter Kane,Peter Kane,20 739 240 475,2018-06-20
546,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=546,Policy Australia Pty Ltd,Policy Australia Pty Ltd ,27143938523,2018-01-17
573,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=573,Politic Political Advisors,Politic.,37076540077,2018-09-17
318,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=318,Porter Novelli Australia Pty Ltd,Porter Novelli Australia,40 079 616 050,2018-10-04
1812,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1812,Preferment Associates ,John Thomas Campbell Lake ,30432308596,2018-06-26
516,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=516,Premier State Consulting Pty Ltd,PremierState, 26 149 964 189,2018-10-26
1817,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1817,PremierNational Pty Ltd,PremierNational,71619450841,2018-12-06
1805,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1805,Primary Communication Partners Pty Limited,Primary Communication,36617864347,2018-09-17
3869,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3869,Primary Policy Partners,Primary Policy Partners Pty Ltd,"",2018-08-11
283,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=283,Probity International Pty. Ltd,Probity International,77076174126,2018-08-01
622,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=622,Profile Consulting (Aust) Pty Ltd,Profile Consulting (Aust) Pty Ltd,47166122434,2018-09-18
127,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=127,PRX Unit Trust,Public Relations Exchange,71595434578,2018-12-20
89,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=89,Public Affairs Network Pty Ltd,Public Affairs Network,49083954072,2018-06-27
