id,url,business_entity_name,trading_name,abn,details_last_updated
654,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=654,C2hills Investments Pty Limited,C2Hills Consultancy,93156511607,2019-03-20
789,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=789,Cahill and Bailey Pty Ltd,Counsel Communications,14616647628,2019-02-01
787,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=787,Capetal Advisory Pty Ltd,Capetal Advisory,86615732182,2019-03-25
556,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=556,Capital Hill Advisory Pty Ltd,Capital Hill Advisory,39162434031,2019-02-01
3874,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3874,Castlereagh Advisory ,Castlereagh Advisory,17620658308,2019-02-04
601,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=601,Catherine McGovern,Catherine McGovern,79157510884,2019-01-18
191,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=191,"Cemdia Pty, Ltd",Cemdia,49006518412,2019-01-17
743,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=743,CETE Consulting Pty Ltd,CETE Consulting Pty Ltd,34065114187,2019-02-22
3849,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3849,CGM Communications Pty Ltd,CGM Communications Pty Ltd,66619642858,2019-03-12
2848,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2848,CHAP AirTech Pty Ltd,CHAP AirTech Pty Ltd,39099239175,2019-02-05
2847,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2847,Chatto Creek Advisory Pty Ltd,Chatto Creek Advisory,34613546142,2019-01-25
157,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=157,Chikarovski & Associates Pty Ltd,Chikarovski & Associates Pty Ltd,92715851492,2019-02-04
658,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=658,Chris Drummer ,Australian Corporate Affairs and Advocacy Counsel,54633570549,2019-02-02
113,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=113,CHRIS SCHACHT,CHRIS SCHACHT,19927269400,2019-02-01
764,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=764,Christmas Jalili Pty Ltd,Christmas Jalili,26614088881,2019-02-17
215,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=215,"Clark, Kerren G",Numbat Consulting,98879897568,2019-01-17
475,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=475,Clifton Consulting Services Pty Ltd,Clifton Group Communication Strategists,77076836792,2019-03-20
79,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=79,CMAX Communications Pty Ltd,CMAX Advisory,73130740546,2019-03-29
428,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=428,CMGRP Pty Ltd,Powell Tate ,96 004 928 652,2019-01-18
3863,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3863,COHN & WOLFE AUSTRALIA PTY LTD,BCW,87619891191,2018-07-09
3860,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3860,Collective Position Group Pty Ltd,Collective Position ,18169904232,2019-02-11
472,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=472,Comsult(Aust) Pty Ltd,Comsult(Aust),26 098 280 892,2019-02-14
142,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=142,Consilium International Group Pty Ltd,Consilium International Group Pty Ltd,84094846358,2019-02-01
2837,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2837,Coode Holdings Pty Ltd,Clint Ford and Associates,81623654839,2019-03-19
453,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=453,Cornerstone Group Australia ,Cornerstone Group,99153936719,2019-01-29
160,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=160,Cotterell Jannette Suzanne,Executive Counsel Australia,51364113263,2019-03-18
4910,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4910,Counsel House Pty Ltd,Counsel House Pty Ltd,35631919009,2019-03-26
403,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=403,Covance Pty Ltd (Covance Market Access Services division),Covance Pty Ltd,99 003 613 134,2019-01-23
299,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=299,CPI Strategic Pty Ltd,CPI Strategic,47139102891,2019-03-12
81,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=81,CPR Communications & Public Relations Pty Ltd,CPR Communications & Public Relations Pty Ltd,94064357544,2019-01-22
683,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=683,Craig Emerson Economics Pty Ltd,Craig Emerson Economics Pty Ltd,24165141426,2019-01-17
99,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=99,Craigleed Pty Ltd,McKew and Associates,91008657065,2019-03-19
193,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=193,CRAKYL Pty Ltd,CRAKYL Pty Ltd,40105759279,2019-03-25
3899,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3899,Creative Transformations (Aust) Pty Ltd,TFO Consulting Services,65129479821,2019-01-22
105,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=105,CreditWise Pty Ltd,CreditWise,55097768799,2019-01-17
580,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=580,Crosby Textor Research Strategies Results,CT Canberra Liaison,58101934454,2019-02-25
673,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=673,CT International and Corporate Advisory Pty Ltd,CT International and Corporate Advisory Pty Ltd,72600464855,2019-02-20
795,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=795,Cube Public Relations Pty Ltd,Cube PR Pty Ltd,54110321090,2019-02-01
153,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=153,Cultural Consulting,Cultural Consulting,87954656895,2019-01-20
386,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=386,Currie Communications,Currie Communications Pty Ltd,82 050 913 909,2019-03-18
10,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=10,Cynergy Pty Ltd,Cynergy Pty Ltd,41008620326,2019-03-18
221,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy Consulting Pty Ltd,93136533330,2019-02-21
213,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=213,Dan Cass,Dan Cass,61007024046,2019-01-17
16,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=16,Day & Hodge Associates Pty Ltd,Day & Hodge Associates Pty Ltd,28088863852,2019-02-17
4905,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4905,Defence Advisory Services Australasia Pty Ltd,Defence Advisory Services Australasia,86610548171,2019-02-15
1830,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1830,Denison Toyer Pty Ltd,Denison Toyer,25146672264,2019-02-16
360,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=360,Diplomacy Pty Limited,Diplomacy,17148998645,2019-03-18
624,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=624,Donna Edman,Astute Advocacy,60366005776,2019-03-19
172,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=172,Dr Robert Horton,Horton Consulting,11798005465,2019-01-17
3888,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3888,Dragoman Pty Ltd,Dragoman ,76619209915,2019-03-19
792,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=792,Du Bious Holdings Pty Ltd,Du Bious Holdings Pty Ltd,36822920470,2019-01-17
515,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=515,Dunns4 Consulting Pty Ltd,Dunns4 Consulting Pty Ltd,96146192663,2019-01-18
263,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=263,ED & Associates Pty Ltd,ED & Associates Pty Ltd,62141983324,2019-01-17
149,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=149,Edelman Public Relations Worldwide Pty Ltd,Edelman,40004846100,2019-02-15
344,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=344,Electrotech Australia Pty Limited,Electrotech Australia,99002989531,2019-03-18
734,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=734,Emerald Corporate Group Pty Ltd,Emerald Corporate Group Pty Ltd,31095619686,2019-03-18
3904,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3904,Enjolras Pty Ltd,caduceus pr,62630031355,2019-02-05
663,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=663,Espresso Communications Pty Ltd,Espresso Communications,39118218625,2019-02-14
71,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=71,Essential Media Communications Pty Ltd,Essential Media Communications Pty Ltd,48074671462,2019-02-19
564,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=564,Etched Communications Pty Ltd,Wilkinson Butler,95164204111,2019-01-17
686,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=686,Financial & Corporate Relations Pty Limited,FCR,99067477703,2019-03-18
214,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=214,FIPRA Australia Pty Limited,FIPRA Australia,50078482596,2019-01-29
295,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=295,Five Corners Pty Ltd,Five Corners Pty Ltd,12075550971,2019-01-26
3885,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3885,Forbes Consultancy,Forbes Consultancy,50619061504,2019-02-01
202,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=202,Fowlstone Communications,Fowlstone Communications,74085739046,2019-02-04
738,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=738,Freight  Trade Alliance (FTA) Pty Ltd,Freight  Trade Alliance (FTA) Pty Ltd,59160523384,2019-01-18
333,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=333,FTI Consulting (Perth) Pty Ltd,FTI Consulting,46071979461,2019-01-21
678,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,FTI Consulting,69102531457,2019-01-29
3855,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3855,Gambaro Consulting Group,Gambaro Consulting Group,50445644019,2019-02-19
185,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=185,Geoff Conlon,Geoffrey Conlon,37030229072,2019-01-18
238,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=238,GIMC Consulting,GIMC Consulting,41317956923,2019-03-24
561,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=561,Global Issues Group,Global Issues Group,66163887885,2019-01-21
750,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=750,GovCorp Pty Ltd,GovCorp Pty Ltd,87612391741,2019-01-23
7,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=7,Government Relations Solutions Pty Ltd,GR Solutions,28125233543,2019-01-30
125,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=125,Govstrat Pty Ltd,Govstrat,64964952044,2019-02-01
122,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=122,GRA Partners Pty Ltd,GRA Partners Pty Ltd,56131702755,2019-03-25
59,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=59,GRACosway Pty Ltd,GRACosway Pty Ltd,50082123822,2019-03-22
717,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=717,Hartrim Nominees Pty Ltd,Hartrim Nominees Pty Ltd,98007408497,2019-02-03
96,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=96,Hawker Britton Group Pty Ltd,Hawker Britton,79109681405,2019-03-29
3858,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3858,Haztech Environmental ,Haztech Environmental ,27630291348,2019-02-06
137,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=137,Health Communincations Australia Pty Limited,Health Communications Australia,87059613348,2019-02-01
124,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=124,Helen & Mike O'Brien JP,Helen & Mike O'Brien JP,65791217178,2019-02-18
3889,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3889,Iain Evans as Trustee for the iain Evans Consulting Trust,Iain Evans Consulting ,69284760614,2019-02-06
541,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=541,Innovative Electronics Pty Ltd,Innovative Electronics Pty Ltd,47 008 579 566,2019-01-21
714,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=714,Insight Strategy Pty Ltd,Insight Strategy,47609028015,2019-02-16
170,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=170,Intech Strategies P/L,Intech Strategies,66006582921,2019-01-20
103,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=103,Ivydale Nominees Pty Ltd,Riley Mathewson Public Relations,97081134698,2019-01-17
586,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=586,Jenkins Engineering defence Systems Pty Ltd,JEDS,40003842126,2019-01-17
319,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=319,Jo Scard Pty Ltd,Fifty Acres - The Communications Agency,29145634224,2019-03-18
56,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=56,John C Blackwell,John Blackwell and Associates,40344935470,2019-01-21
101,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=101,John Connolly & Partners Pty Limited,John Connolly & Partners,50056165827,2019-03-19
241,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=241,John Cook,John Cook,98997265041,2019-01-17
1813,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1813,John Fetter Group Pty Ltd,John Fetter Group,72688652639,2019-01-29
78,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=78,John O'Connor and Associates Pty Ltd,John O'Connor and Associates Pty Ltd,39098650241,2019-02-04
255,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=255,John Scott Barker,John Barker and Associates,23969141298,2019-02-19
410,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=410,Justine Caines,New Paradigm Consulting,74 017 698 338,2019-02-01
3902,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3902,Kate Dinon and Associates PR Pty Ltd,ofCharacter,89619473602,2019-01-29
4907,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4907,Kerry B. Collison,Kerry B. Collison,"",2019-02-25
3900,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3900,KIG Energy Pty Ltd,KIG Energy Pty Ltd,14613519770,2019-03-18
3876,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3876,Kurrajong Strategic Counsel,Kurrajong Strategic Counsel,14625954912,2019-02-01
465,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=465,LATAF CONSULTING ,JEFFREY HART,67151951250,2019-01-17
519,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=519,Lawrence Media Services Pty Ltd,Lawrence Media Services Pty Ltd,25102956990,2019-03-29
4,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4,Leisure SolutionsÂ®,Leisure SolutionsÂ®,61982432138,2019-01-17
223,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=223,Leonie M. Short,Leonie M. Short,33425786517,2019-01-18
777,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=777,Lindsay Tanner,Lindsay Tanner,59651725642,2019-01-24
273,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=273,LK Creative as trustee for LK Trust,LK Trust,85581677925,2019-03-19
566,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=566,London Agency Pty Ltd,London Agency Pty Ltd,73145352147,2019-03-18
13,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=13,LOPAC Consulting Pty Limited,LOPAC Consulting Pty Limited,84 150 667 486 ,2019-02-05
3880,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3880,Lucid Health Consulting,Lucid Health Consulting,11608882971,2019-03-18
774,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=774,Lunik Pty Ltd,Lunik,83615178571,2019-03-18
258,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=258,Lyndon George Pty Ltd,Lyndon George,76139847055,2019-02-01
119,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=119,Macquarie Group Limited,Macquarie Group Limited,94122169279,2019-01-21
578,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=578,Making The World A Better Place Pty Ltd,Making The World A Better Place Pty Ltd,13075789196,2019-03-18
245,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=245,Marketing Elements Pty Ltd,Marketing Elements Pty Ltd,86086302838,2019-03-18
425,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=425,Maser Defence Pty Ltd,Maser Defence Pty Ltd,65144079612,2019-01-18
3882,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3882,"MCDOUGALL,DANIEL JOHN",Daniel McDougall,22535615464,2019-02-13
179,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=179,McGrane-Fitzgerald Unit Trust,Hennessy-Hawks Consulting,83586804536,2019-03-25
762,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=762,McGuinness Media,McGuinness Media,45517839200,2019-02-03
3862,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3862,Media and Public Affairs ,Media and Public Affairs,49622979177,2019-03-07
132,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=132,Megan Anwyl,Anwyl Hardwired,13159060561,2019-02-01
3854,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3854,Meso Consulting Pty Ltd,Meso Consulting Pty Ltd,77103564254,2019-01-17
1836,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1836,MIBD Strategy Pty Ltd,MIBD Strategy,53620281361,2019-02-05
452,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=452,Michael Johnson Associates Pty Limited,Michael Johnson Associates Pty Limited,65003644657,2019-01-29
444,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=444,Michael Megaw,Michael Megaw,38917883987,2019-02-18
2842,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2842,Michelson Alexander Consulting,Michelson Alexander Consulting,98134890337,2019-03-26
3859,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3859,MR DARYL GORDON PILMORE,REGULATORY MATTERS,56054857698,2019-02-17
356,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=356,Mr John Kindler,John Kindler,74596834710,2019-01-17
565,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=565,Newgate Communications Pty Limited,Newgate Communications,38162366056,2019-02-20
766,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=766,Next Level Strategic Services Pty Ltd,Next Level Strategic Services,27613857668,2019-03-19
1798,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1798,Nexus APAC Pty Ltd,Nexus Public Affairs,76615655699,2019-03-20
3896,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3896,Ngurrkdu Consulting Pty Ltd,Ngurrkdu Consulting Pty Ltd,87620657418,2019-01-18
3,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3,Oceanic Solutions Pty Ltd ITF Jemnica Family Trust,Oceanic Solutions Pty Ltd,18830805302,2019-01-17
632,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=632,One Degree Advisory,One Degree,53153921058,2019-03-18
670,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=670,Open Spectrum Pty Ltd,Open Spectrum Pty Ltd,55600755137,2019-01-17
86,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=86,opr Agency,opr Agency,89096965794,2019-03-29
744,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=744,O'Reilly Consulting,O'Reilly Consulting,96727742003,2019-03-18
3867,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3867,Origami PR Pty Ltd,The Bond & Associates,65619296552,2019-01-24
2839,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2839,PAN ASIA LAWYERS PTY LTD,SAMLEUNGLAW,67623877921,2019-01-21
3870,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3870,Paris Dounoukos,Delta Pi Consulting,26670042472,2019-02-21
4911,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4911,Peak Lawyers Pty Ltd,Samleunglaw,11631657282,2019-03-26
1821,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1821,People First HR Solutions Pty Ltd,People First HR Solutions Pty Ltd,72105160736,2019-03-18
736,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=736,Peter Kane,Peter Kane,20 739 240 475,2019-01-18
546,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=546,Policy Australia Pty Ltd,Policy Australia Pty Ltd ,27143938523,2019-03-18
573,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=573,Politic Political Advisors,Politic.,37076540077,2019-02-01
318,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=318,Porter Novelli Australia Pty Ltd,Porter Novelli Australia,40 079 616 050,2019-03-28
1812,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1812,Preferment Associates ,John Thomas Campbell Lake ,30432308596,2019-01-17
516,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=516,Premier State Consulting Pty Ltd,PremierState, 26 149 964 189,2019-03-21
1817,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1817,PremierNational Pty Ltd,PremierNational,71619450841,2019-03-21
1805,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1805,Primary Communication Partners Pty Limited,Primary Communication,36617864347,2019-03-19
283,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=283,Probity International Pty. Ltd,Probity International,77076174126,2019-02-20
622,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=622,Profile Consulting (Aust) Pty Ltd,Profile Consulting (Aust) Pty Ltd,47166122434,2019-01-17
127,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=127,PRX Unit Trust,Public Relations Exchange,71595434578,2019-02-14
89,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=89,Public Affairs Network Pty Ltd,Public Affairs Network,49083954072,2019-01-24
68,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=68,Public Policy Solutions Pty Ltd,Public Policy Solutions Pty Ltd,41108538772,2019-03-08
242,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=242,Purple Communications Australia Pty Ltd,Cannings Purple,37108802366,2019-03-20
3864,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3864,Puzzle Consulting Pty Ltd,Puzzle Consulting,31626366452,2019-02-12
