agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
700,Campaigns and Communications Group P/L,Graeme John Wedderburn,Company Director,Yes,September 2013
787,Capetal Advisory Pty Ltd,Nathan Paine,Chief Executive Officer,No,""
787,Capetal Advisory Pty Ltd,Matthew Clemow,Director,No,""
787,Capetal Advisory Pty Ltd,Andrew Coombe,Associate Director,Yes,August 2009
556,Capital Hill Advisory Pty Ltd,Nicholas Campbell,Chairman,Yes,December 1999
556,Capital Hill Advisory Pty Ltd,Michael Photios,Director,No,""
556,Capital Hill Advisory Pty Ltd,Cathy Duncan,Practice Manager,Yes,June 2012
556,Capital Hill Advisory Pty Ltd,David Begg,Director,No,""
556,Capital Hill Advisory Pty Ltd,Ian Hancock,Government Policy Analyst,No,""
556,Capital Hill Advisory Pty Ltd,Christine Kirk,Executive Assistant,No,""
556,Capital Hill Advisory Pty Ltd,Peter Sykes,Consultant,No,""
556,Capital Hill Advisory Pty Ltd,Alexander Gibson,Advisor,No,""
556,Capital Hill Advisory Pty Ltd,Rebecca Meyer,Advisor,No,""
556,Capital Hill Advisory Pty Ltd,Sarah Cullens,Senior Consultant,Yes,February 2016
556,Capital Hill Advisory Pty Ltd,Stefanee Lovett,Managing Director,Yes,September 2015
558,Catherine Emma Rocchi,Cate Rocchi,CEO,No,""
601,Catherine McGovern,Catherine McGovern,Principal,Yes,May 2000
191,"Cemdia Pty, Ltd",Hendrik Prins,Managing Director,Yes,October 1987
743,CETE Consulting Pty Ltd,Cameron Thomson,Managing Director,Yes,June 1995
265,CGP solutions Ltd,Paddy Costanzo,Principal & Director,Yes,May 1992
157,Chikarovski & Associates Pty Ltd,Kerry Chikarovski,Director,Yes,March 2003
157,Chikarovski & Associates Pty Ltd,Emily Young,Lobbyist,No,""
658,Chris Drummer ,Christopher John Drummer,CEO,No,""
113,CHRIS SCHACHT,CHRIS SCHACHT,OWNER/MANGER,Yes,March 1996
764,Christmas Jalili Pty Ltd,Damon Jalili,Principal,Yes,August 2016
475,Clifton Consulting Services Pty Ltd,John Ridley,Principal,No,""
475,Clifton Consulting Services Pty Ltd,Ken Davis,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Louisa McPhee,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Kerren Clark,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Philip Goslin,Senior Consultant,No,""
79,CMAX Communications Pty Ltd,Tara Taubenschlag,Managing Director,No,""
79,CMAX Communications Pty Ltd,Christian Taubenschlag,Managing Partner,Yes,October 2009
79,CMAX Communications Pty Ltd,Jennifer Doggett,Government Relations Adviser,Yes,January 1996
79,CMAX Communications Pty Ltd,Jacob Traeger,Account Manager,No,""
79,CMAX Communications Pty Ltd,Adele Langton,Government Relations Adviser,Yes,September 2013
79,CMAX Communications Pty Ltd,Davina Langton,Government Relations Adviser,Yes,June 2009
79,CMAX Communications Pty Ltd,Ashley Rice,Government Relations Adviser,No,""
79,CMAX Communications Pty Ltd,Ross Macdonald,Government Relations Adviser,Yes,July 2016
79,CMAX Communications Pty Ltd,Kiya Taylor,Government Relations Adviser,No,""
79,CMAX Communications Pty Ltd,Vanessa Sung,Government Relations Adviser,No,""
428,CMGRP Pty Ltd,Jacquelynne Willcox,Managing Director and Executive Vice President,No,""
428,CMGRP Pty Ltd,Eliza Newton,Senior Account Director,No,""
428,CMGRP Pty Ltd,Alistair Nicholas,Director Special Projects,Yes,October 2000
428,CMGRP Pty Ltd,Megan McCarthy,Senior Account Manager,No,""
428,CMGRP Pty Ltd,Justin Yuen,Account Manager,No,""
472,Comsult(Aust) Pty Ltd,Leslie James Davey,Director Engineering and Regulatory,No,""
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Dave Coggin,Director,Yes,May 2010
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Anthony Hasluck,Director,No,""
142,Consilium International Group Pty Ltd,Michael Zarew,Managing Director,No,""
638,Contextual Communications Pty Ltd,Cassandra Scott,Managing Director,Yes,January 2002
453,Cornerstone Group Australia ,Joseph Tannous ,Executive Director ,Yes,February 2004
453,Cornerstone Group Australia ,Dr. John Tierney OAM ,Special Counsel ,Yes,April 2005
453,Cornerstone Group Australia ,Mark Egelstaff,Strategy and Policy Manager,No,""
18,Corporate Words Australia Pty Limited,Colin Fulton,Principal,No,""
160,Cotterell Jannette Suzanne,Serena McAdam,Policy Analyst,No,""
