agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
110,Bluegrass Consulting Pty Ltd,Rodd Pahl,Managing Director,No,""
12,Border Management Advisory Services Pty Ltd,Les Jones,Managing Director,Yes,August 2000
6,Bramex Pty Ltd,Ross Ramsay (Mr M R Ramsay),Managing Director,Yes,June 1988
6,Bramex Pty Ltd,Barbara Ramsay  (Mrs B Ramsay),Director,Yes,March 1988
485,Brendan Darcy Strategic Consultancy,Brendan Darcy,Director,Yes,March 2007
310,Broadcasting & Radio Technology Services,Robert Scott GREENEY,Director,Yes,August 2000
549,BRUNSWICK MEDIA & STRATEGIC PTY. LTD.,RONAN LEE,DIRECTOR,No,""
131,BTelecom Pty Ltd,Sarina Le,Director,No,""
131,BTelecom Pty Ltd,Greg Fonti,General Manager,No,""
524,Burke Denis Gabriel,Denis Gabriel Burke,Director,Yes,August 2006
88,Burson-Marsteller Pty. Ltd.,Christine Jones,Managing Director,No,""
88,Burson-Marsteller Pty. Ltd.,Carrie Cousins,Director,No,""
52,Bush Consulting Services Pty Ltd,Simon Bush,Managing Director,Yes,March 2000
438,Butcher and Co Pty Ltd,Andrew Butcher,Principal,No,""
438,Butcher and Co Pty Ltd,Megan Fletcher,Director,No,""
257,CAMCOM _ CAMPAIGN COMMUNICATIONS,Garth Head,Director,Yes,October 2007
553,Campaign Capital,Judi Jabour,Senior Associate,No,""
556,Capital Hill Advisory Pty Ltd,Nicholas Campbell,Chairman,Yes,December 1999
556,Capital Hill Advisory Pty Ltd,Christopher Stone,Director Policy and Strategy,Yes,December 2007
556,Capital Hill Advisory Pty Ltd,Claire Dawson,Manager Federal Government,Yes,December 2004
556,Capital Hill Advisory Pty Ltd,Stephanie Wawn,Manager Federal Policy,Yes,November 2007
556,Capital Hill Advisory Pty Ltd,Michael Photios,Director,No,""
556,Capital Hill Advisory Pty Ltd,Cathy Duncan,Practice Manager,Yes,June 2012
556,Capital Hill Advisory Pty Ltd,David Begg,Director,No,""
556,Capital Hill Advisory Pty Ltd,Peter Sykes,Senior Consultant,Yes,November 2007
556,Capital Hill Advisory Pty Ltd,Scott Farlow,Director Public Affairs,No,""
556,Capital Hill Advisory Pty Ltd,Kate Blunden,Senior Advisor,Yes,April 1999
601,Catherine McGovern,Catherine McGovern,Principal,Yes,May 2000
27,Cato Counsel Pty Ltd,Sue Cato,Principal,No,""
27,Cato Counsel Pty Ltd,Todd Hayward,Communications Advisor,No,""
27,Cato Counsel Pty Ltd,David Symons,Senior Communications Advisor,No,""
27,Cato Counsel Pty Ltd,Nino Tesoriero,Communications Advisor,No,""
191,"Cemdia Pty, Ltd",Hendrik Prins,Managing Director,Yes,October 1987
265,CGP solutions,Paddy Costanzo,Principal & Director,No,""
157,Chikarovski & Associates Pty Ltd,Kerry Chikarovski,Director,No,""
113,CHRIS SCHACHT,CHRIS SCHACHT,OWNER/MANGER,Yes,March 1996
215,"Clark, Kerren G",Kerren Clark,Principal,No,""
475,Clifton Consulting Services Pty Ltd,John Ridley,Principal,No,""
475,Clifton Consulting Services Pty Ltd,Ken Davis,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Louisa McPhee,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Philip Goslin,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Kerren Clark,Senior Consultant,No,""
79,CMAX Communications,Tara Taubenschlag,Managing Director,No,""
79,CMAX Communications,Christian Taubenschlag,Government Relations Adviser,Yes,October 2009
79,CMAX Communications,Elke Purnell Mackenzie,Government Relations Adviser,Yes,June 2000
79,CMAX Communications,Davina Langton,Government Relations Adviser,Yes,June 2009
79,CMAX Communications,Jennifer Doggett,Government Relations Adviser,Yes,January 1996
79,CMAX Communications,Jacob Traeger,Account Executive,No,""
79,CMAX Communications,Kate Pasterfield,Government Relations Adviser,Yes,July 2013
79,CMAX Communications,Adele Langton,Government Relations Adviser,Yes,September 2013
472,Comsult(Aust) Pty Ltd,Leslie James Davey,Director Engineering and Regulatory,No,""
142,Consilium International Group Pty Ltd,Michael Zarew,Managing Director,No,""
585,Corporate Health Services,Ke Ting Xia,Communications Director,No,""
585,Corporate Health Services,Doron Samuell,Director,No,""
18,Corporate Words Australia Pty Limited,Colin Fulton,Principal,No,""
545,Corpwrite Public Affairs ,Matthew Moran,Director,No,""
154,Cosway Australia Pty Ltd,Tony Nagy,Director,No,""
160,Cotterell Jannette Suzanne,Jannette Cotterell,Managing Director,No,""
160,Cotterell Jannette Suzanne,Rachel Gilbertson,Researcher,No,""
160,Cotterell Jannette Suzanne,Glenn Milne,Principal ,No,""
160,Cotterell Jannette Suzanne,Anna Thompson,Policy Analyst,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Beth OâLeary,Executive Director Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Heather McElroy,Director Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Carol Lee,Manager Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Emma Proudfoot,Manager Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Amanda Halliday,Manager Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Yuan Cheng,Manager Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Kristin King,Principal Market Acces ,Yes,February 1987
329,Cox Inall Communications,Timothy Kevin Powell,Managing Director,No,""
329,Cox Inall Communications,Sally Fraser,Group Account Director,No,""
81,CPR Communications & Public Relations Pty Ltd,David Forman,Managing Director Government Relations,No,""
81,CPR Communications & Public Relations Pty Ltd,William Forwood,Senior Advisor,No,""
81,CPR Communications & Public Relations Pty Ltd,Michelle Edmunds,Managing Director Communications and Issues Management,No,""
81,CPR Communications & Public Relations Pty Ltd,Jack Herbert,Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Brendan Rowswell,Senior Adviser,Yes,January 2007
81,CPR Communications & Public Relations Pty Ltd,Alexandra Heaven,Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Wal Jurkiewicz,Senior Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Sally Leake,Senior Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Leanne Downing,Senior Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Leanne Joyce,Senior Advisor,No,""
99,Craigleed Pty Ltd,Stephen McKew,Managing Director,Yes,August 1987
193,CRAKYL Pty Ltd,Craig Stephen MUNNINGS,Director,No,""
105,CreditWise Pty Ltd,Stephen Mark Edwards,Director / Solicitor,No,""
580,Crosby Textor Research Strategies Results,Remo Nogarotto,Chief Executive Officer,No,""
580,Crosby Textor Research Strategies Results,Yaron Finkelstein,Director,Yes,February 2006
580,Crosby Textor Research Strategies Results,Andrew Laidlaw,Campaign and Research Consultant,No,""
580,Crosby Textor Research Strategies Results,Leanne White,Senior Consultant,Yes,April 2003
580,Crosby Textor Research Strategies Results,Peter Shmigel,Senior Consultant (Community),No,""
580,Crosby Textor Research Strategies Results,George Brougham,Campaign Assistant,No,""
580,Crosby Textor Research Strategies Results,Carrington Brigham,Online and Campaign Consultant,No,""
580,Crosby Textor Research Strategies Results,Nicholas Nogarotto,Business Development Manager,No,""
580,Crosby Textor Research Strategies Results,Catherine Beachley,Consultant,No,""
345,CSR Limited,Martin Jones,General Manager Government Relations,No,""
153,Cultural Consulting,Mr Peter O'Neill OAM,Principle Consultant,No,""
153,Cultural Consulting,Dr. Robert Goodfellow,Principle Consultant,No,""
386,Currie Communications,Craig Little,Senior Consultant,No,""
386,Currie Communications,Mark Paterson,Principal,No,""
386,Currie Communications,Susan McNair,Managing Director,No,""
10,Cynergy Pty Ltd,Norman Bruce Higgs,Managing Director,No,""
221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy,Principal,Yes,March 2009
569,Dargan Financial,Otto Dargan,Director,No,""
197,David Beddall and Associates Pty Ltd,David Beddall,Managing Director,Yes,October 1998
129,David J Cass,David J Cass,Lobbyist,No,""
16,Day & Hodge Associates Pty Ltd,Stephen Hodge,Director,No,""
16,Day & Hodge Associates Pty Ltd,Adrienne Day-Hodge,Director,No,""
572,Debra Susan Chalmers,Rachel Porter,Director,No,""
277,Dinorden Pty Ltd,Wayne Myers,Director,No,""
360,Diplomacy Pty Limited,Adam Kilgour,Managing Director,No,""
360,Diplomacy Pty Limited,Josh Williams,Director,No,""
360,Diplomacy Pty Limited,Anthony Reed,Associate Director,No,""
151,DPL Medical Pty Limited,Anthony Sukari,Director,No,""
172,Dr Robert Horton,Robert Horton,Principal,Yes,June 2005
515,Dunns4 Consulting Pty Ltd,Stephen James Dunn,Managing Director,Yes,June 2010
263,ED & Associates Pty Ltd,Edmund Ng,Director,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Craig Kershaw,Public Affairs Associate,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Nic Jarvis,Director,No,""
184,"EDWARDS, RONALD FREDERICK",Ron Edwards,Director,No,""
344,Electrotech Australia Pty Limited,Michael Smith,Operations Manager Navigation,No,""
344,Electrotech Australia Pty Limited,John O'Toole,Operations Mnager,No,""
344,Electrotech Australia Pty Limited,Stephen Penny,Sales Engineer,No,""
344,Electrotech Australia Pty Limited,Chris Taylor,Sales Engineer,No,""
31,Endeavour Consulting Group Pty Ltd,Mark Baker,Partner,Yes,July 2002
31,Endeavour Consulting Group Pty Ltd,Jeff Townsend,Partner,Yes,June 1986
31,Endeavour Consulting Group Pty Ltd,Paul Chamberlin,Partner,Yes,October 2007
74,Enhance Corporate Pty Ltd,James Peter Elder,Executive Chairman,No,""
74,Enhance Corporate Pty Ltd,Samuel Sydney Doumany,Director,No,""
15,Eric Walsh Pty Ltd,Eric John Walsh,Owner/Director,No,""
71,Essential Media Communications Pty Ltd,Chris Perkins,Qld Manager,No,""
71,Essential Media Communications Pty Ltd,Adrian Dodd,Account Manager,No,""
71,Essential Media Communications Pty Ltd,Carla Stacey,Associate Director,No,""
71,Essential Media Communications Pty Ltd,Claire O'Rourke,Account Director,Yes,December 2006
71,Essential Media Communications Pty Ltd,Elizabeth Lukin,Director,No,""
71,Essential Media Communications Pty Ltd,Peter Lewis ,Director,No,""
71,Essential Media Communications Pty Ltd,Olivia Greentree,Senior Account Manager,Yes,February 2013
71,Essential Media Communications Pty Ltd,Alana Mew,Account Manager,No,""
71,Essential Media Communications Pty Ltd,Jackie Woods,Senior Account Manager,No,""
71,Essential Media Communications Pty Ltd,Tony Douglas,Consultant,No,""
564,Etched Communications Pty Ltd,Andrew Butler,Managing Director,No,""
512,Ethical Strategies Pty Ltd,John Morton,Managing Director,No,""
512,Ethical Strategies Pty Ltd,Jay Pleass,Account Director,Yes,August 2007
324,FCC Partners,Hugh Fraser,Managing Director,No,""
214,FIPRA Australia Pty Limited,David Lieberman,Principal,No,""
214,FIPRA Australia Pty Limited,John Richardson,Consultant,No,""
214,FIPRA Australia Pty Limited,Stephen Coutts,Consultant,No,""
214,FIPRA Australia Pty Limited,Madeleine Lewis,Account Executive,No,""
214,FIPRA Australia Pty Limited,Shannan Manton,Account Executive,No,""
453,First State Advisors and Consultants ,Joseph Tannous ,"Executive Director, Australia ",Yes,February 2004
453,First State Advisors and Consultants ,David Zachary Miles ,Partner,No,""
453,First State Advisors and Consultants ,Dr. John Tierney OAM ,Special Counsel ,Yes,April 2005
453,First State Advisors and Consultants ,The Hon. Peter Reith,Special Counsel,Yes,November 2001
453,First State Advisors and Consultants ,Amer Hussein ,Government Relations Consultant ,No,""
453,First State Advisors and Consultants ,Gary Humphries ,Special Counsel ,No,""
295,Five Corners Pty Ltd,Peter Robertson,Director - Five Coners Pty Ltd,No,""
295,Five Corners Pty Ltd,Deborah Bell,Director,No,""
202,Fowlstone Communications,Geoff Fowlstone,Principal ,No,""
484,FPL Advisory Pty Ltd,Steve Cusworth,Director,No,""
484,FPL Advisory Pty Ltd,Jenny Beales,Executive Officer,Yes,March 2008
333,FTI Consulting (Perth) Pty Ltd,Cameron Morse,Senior Director Corporate and Public Affairs,No,""
333,FTI Consulting (Perth) Pty Ltd,Michael Groves,Senior Consultant ,No,""
333,FTI Consulting (Perth) Pty Ltd,Katina Hodson Thomas,Director,Yes,September 2008
333,FTI Consulting (Perth) Pty Ltd,Tara Nash,Consultant,No,""
333,FTI Consulting (Perth) Pty Ltd,Paul Downie,Senior Managing Director,No,""
333,FTI Consulting (Perth) Pty Ltd,Sarah Geall,Senior Consultant,No,""
543,G. C. Advocacy Pty Ltd,Geoffrey Corrigan,Director,Yes,March 2011
141,G.CAMPBELL & K.L WEIL,George Campbell OAM.,CONSULTANT,No,""
141,G.CAMPBELL & K.L WEIL,Kerrie Linda Weil,CONSULTANT (media),No,""
460,Gabrielle Trainor,Gabrielle Trainor,Proprietor,No,""
106,Galbraith & Company Pty Ltd,Allan King,Partner,No,""
1,Gambolling Pty Ltd,Sally Way,Consultant ,No,""
1,Gambolling Pty Ltd,Stephen Carney,Principal,Yes,June 1979
1,Gambolling Pty Ltd,Barbara Carney,Director,Yes,June 2002
506,Garrie Gibson,Garrie Gibson,Senior Consultant,Yes,March 1996
375,Gell Southam Group Pty Ltd,Patrick Southam,Principal,No,""
185,Geoff Conlon,Geoff Conlon,Sole Trader,No,""
33,George Brownbill Consulting Pty Ltd,George Metcalfe Brownbill,principal,Yes,July 1988
33,George Brownbill Consulting Pty Ltd,Sharyn Freeman,Executive Assistant,No,""
238,GIMC Consulting,Gregory Cupitt,Manager,Yes,December 2007
150,Glide Pty Ltd,Gail White,Senior Consultant,No,""
150,Glide Pty Ltd,Michael Woodhouse,Director,No,""
561,Global Issues Group,Gregory Rowe Picker,Director,Yes,January 2009
59,Government Relations Australia Advisory Pty Ltd,Richard Victor King,Director,Yes,February 2000
59,Government Relations Australia Advisory Pty Ltd,Alexander Cramb,Director,Yes,January 2008
59,Government Relations Australia Advisory Pty Ltd,Paolo Giovanni Bini,Director,Yes,November 1995
59,Government Relations Australia Advisory Pty Ltd,Timothy Neil Ryan,Director,No,""
59,Government Relations Australia Advisory Pty Ltd,Kirsten Mulley,Director,No,""
59,Government Relations Australia Advisory Pty Ltd,Leslie Graham Timar,Managing Director,No,""
59,Government Relations Australia Advisory Pty Ltd,Robin Harris,Director,Yes,January 1994
59,Government Relations Australia Advisory Pty Ltd,Trista Rochelle Grainger,Consultant,No,""
59,Government Relations Australia Advisory Pty Ltd,Luke Aaron Myers,Associate Director,No,""
59,Government Relations Australia Advisory Pty Ltd,Brent Crockford,Associate Director,Yes,December 2007
59,Government Relations Australia Advisory Pty Ltd,Gabrielle Phillips,Research Assistant,No,""
59,Government Relations Australia Advisory Pty Ltd,Sean Alexander Johnson,Associate Director,Yes,December 2007
59,Government Relations Australia Advisory Pty Ltd,Pamela Rosa Lombardi,Research and Executive Assistant,Yes,December 2007
59,Government Relations Australia Advisory Pty Ltd,Mark John Christopher Smith,Associate,No,""
59,Government Relations Australia Advisory Pty Ltd,David Llewellyn Reeves,Research and Policy Assistant,Yes,December 2007
59,Government Relations Australia Advisory Pty Ltd,Jack Brady,Research and Policy Analyst,No,""
59,Government Relations Australia Advisory Pty Ltd,Kary Alexander Petersen,Associate Director,Yes,October 2005
59,Government Relations Australia Advisory Pty Ltd,Margo Delaney,Executive Assistant,No,""
59,Government Relations Australia Advisory Pty Ltd,Nicolaos Xerakias,Associate Director,Yes,December 2007
7,Government Relations Solutions Pty Ltd,David Scotland,Senior Consultant,No,""
7,Government Relations Solutions Pty Ltd,WendyMatthew,Administration / Research,No,""
7,Government Relations Solutions Pty Ltd,Hon. Wayne Matthew ,Director,Yes,April 2006
122,GRA Everingham Pty Ltd,Paul Everingham,Managing Director,Yes,February 2003
122,GRA Everingham Pty Ltd,Jason Marocchi,Director,No,""
122,GRA Everingham Pty Ltd,Hon John Dawkins AO,Director,Yes,November 1995
122,GRA Everingham Pty Ltd,Amanda Reid,Director,Yes,January 2002
122,GRA Everingham Pty Ltd,Kareece van der Woude,Client Support,No,""
122,GRA Everingham Pty Ltd,Alex Temby,Associate Director,No,""
122,GRA Everingham Pty Ltd,Hon Eric Ripper,Chairman,No,""
209,Gryphon Management Australia,Peter Rowe,Director,No,""
209,Gryphon Management Australia,David Griffiths,Director,No,""
431,Guy Barnett Consulting Pty Ltd,Guy Barnett,Managing Director,Yes,June 2011
431,Guy Barnett Consulting Pty Ltd,Caroline Donaghy,Executive Officer,No,""
26,Halden Burns Pty Ltd,John Halden,Principal,No,""
26,Halden Burns Pty Ltd,Anne Burns,Principal,No,""
469,Harford Consulting Pty Ltd,Maura Angle,Managing Director,No,""
406,Hartnett Consulting,Brian Hartnett,Consultant,No,""
96,Hawker Britton Group Pty Ltd,Simon Banks,Director,Yes,November 1999
96,Hawker Britton Group Pty Ltd,Stephen Halliday,Director,No,""
96,Hawker Britton Group Pty Ltd,Daniel Pearson,Director,No,""
96,Hawker Britton Group Pty Ltd,Justin Di Lollo,Managing Director,Yes,January 1999
96,Hawker Britton Group Pty Ltd,Moshe Same,Research Analyst,No,""
96,Hawker Britton Group Pty Ltd,Alice Crawford,Research Analyst,No,""
137,Health Communincations Australia Pty Limited,Felicity Moffatt,Group Account Director,No,""
137,Health Communincations Australia Pty Limited,Geoffrey Quayle,Executive director,No,""
124,Helen & Mike O'Brien JP,Mike O'Brien JP,Partner in the firm: Helen & Mike O'Brien JP  ,No,""
147,Herbert Geer,Gary Francis Punch,Special Counsel,Yes,March 1996
8,Hill and Knowlton,Tim McPhail,Director,No,""
8,Hill and Knowlton,Simeon Duncan,Director,Yes,November 2007
8,Hill and Knowlton,Paul Plowman,CEO,No,""
19,HTT Trust,Helene Teichmann,Joint Managing Director,No,""
19,HTT Trust,Zachary Teichmann,Joint Managing Director,No,""
288,HUGO HALLIDAY PTY LTD,Nathaniel Smith,Senior Government Relations Consultant,No,""
288,HUGO HALLIDAY PTY LTD,Bill Pickering,Managing Director,No,""
288,HUGO HALLIDAY PTY LTD,Michael Cooke,Senior Government Relations Consultant,Yes,May 2000
510,huxley communications pty ltd,keri huxley,director,Yes,April 2010
541,Innovative Electronics Pty Ltd,Richard Carl Jacobsen,Engineer,Yes,March 1997
170,Intech Strategies P/L,Barry Batagol,Director,No,""
20,InterCapital Group Pty Ltd,Garry Oliver,Director,No,""
20,InterCapital Group Pty Ltd,John Kananghinis,Director,No,""
38,Intercorp Pty Ltd,Sonnie Lipshut,Executive Chairman,No,""
38,Intercorp Pty Ltd,Daniel Lipshut,Managing Director,No,""
222,Intermediary Consulting Pty Ltd,Amy McGuire,Consultant,Yes,November 1996
222,Intermediary Consulting Pty Ltd,Charles Beaton,Director,No,""
222,Intermediary Consulting Pty Ltd,Ruth Webber,Consultant,Yes,June 2008
103,Ivydale Nominees Pty Ltd,Richard Taylor,Senior Consultant,No,""
103,Ivydale Nominees Pty Ltd,Gail Riley,Office Manager,No,""
103,Ivydale Nominees Pty Ltd,Des Riley,Director,No,""
103,Ivydale Nominees Pty Ltd,Clint Ford,Senior Consultant,No,""
249,JaTaCam Holdings,John Faker,Director,No,""
586,Jenkins Engineering defence Systems Pty Ltd,Peter Jenkins,Managing Director,Yes,November 1989
586,Jenkins Engineering defence Systems Pty Ltd,Bengt Larsen,Marketing Manager,Yes,December 1999
319,Jo Scard Pty Ltd,Jo Scard,"Business Founder, former adviser to former Minister for Immigration & Citizenship until 14/9/10",Yes,September 2010
319,Jo Scard Pty Ltd,Brigid Lombard,Administrator,No,""
319,Jo Scard Pty Ltd,Genevieve Dwyer,Associate,No,""
275,Jody Fassina ATF JAI Family Trust,Jody Fassina,Principal Consultant,Yes,April 2001
56,John C Blackwell,John Blackwell,Principal,No,""
101,John Connolly & Partners Pty Limited,John Michael Connolly,Partner,No,""
101,John Connolly & Partners Pty Limited,Gabrielle Notley,Partner,No,""
241,John Cook,Dr John Cook,Principal,Yes,April 2009
78,John O'Connor and Associates Pty Ltd,John O'Connor,Director,No,""
255,John Scott Barker,Thomas Michael O'Meara,Consultant,No,""
255,John Scott Barker,John Scott Barker,Principal,Yes,February 1996
264,"John, Susan Maree",Sue John,Principal,No,""
410,Justine Caines,Justine Caines,Principal,No,""
576,KENDAL AND ASSOCIATES,STEPHEN KENDAL,CONSULTANT,Yes,December 2000
518,Kevin James Carroll,Kevin James Carroll,Regional Representative,Yes,June 1979
115,KPMG,Warwick Ryan,Director,Yes,January 1993
115,KPMG,Leigh Obradovic,Associate Director,Yes,December 2007
115,KPMG,Mohammad Sharaf Hafiz Khan,Consultant,No,""
115,KPMG,Langdon Patrick,Associate Director,No,""
115,KPMG,Rhiannon Brand,Consultant,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Sandra Eccles,Partner  Office Head (Melbourne),Yes,December 1996
76,Kreab Gavin Anderson (Australia) Ltd,Michael Morgan,Partner,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Hamish Arthur,Partner  Office Head (Canberra),No,""
76,Kreab Gavin Anderson (Australia) Ltd,Armon Hicks,Managing Partner Australia/NZ,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Geoff Brennan,Senior Advisor,Yes,April 1996
76,Kreab Gavin Anderson (Australia) Ltd,Peter Sekuless,Senior Advisor,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Sonia Yang,Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Coby Lucas,Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Lucy Mudd,Associate Director ,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Amanda Buckley,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Damon Jalili,Research Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jessica McIntyre,Executive Assistant,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jemima Daly,Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Gavin Clancy,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Lars Madsen,Executive Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Karina Randall,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Suzanne Mercer,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Rebecca Piercy,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Amy Vickers,Executive Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Zackary McLennan,Associate Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jeff Sorrell,Associate Director,No,""
465,LATAF CONSULTING ,Jeffrey Russell Hart,Adviser/Consultant,Yes,April 2010
570,Leaderboard Pty Ltd,Rodney Arthur Irvine,Managing Director,Yes,November 2007
557,Leanne Joyce Consulting,Leanne Joyce,Public Affairs and Communications Consultant,No,""
4,Leisure SolutionsÂ®,Angus Muir Robinson,Managing Partner,No,""
223,Leonie M. Short,Ms Leonie Marjorie Short,Consultant,Yes,November 2001
188,LESL Services Pty Ltd,Stephen Loosley,Director,Yes,May 1995
204,Lighthouse Communications Group Pty Ltd,Craig Regan,Consultant,Yes,September 1996
529,Lobbying Australia,Peter Forbes,Peter Forbes,No,""
13,LOPAC Consulting Pty Limited,Brian Maxwell Cather,Director,Yes,January 1998
13,LOPAC Consulting Pty Limited,Robert Sidney Parker,Managing Director,Yes,June 2005
258,Lyndon George Pty Ltd,Hellen Georgopoulos,Director,Yes,November 2008
258,Lyndon George Pty Ltd,Gregory Lyndon Mole,Director,Yes,December 2007
80,MacGregor Public Relations,Renee Simon,Manager,No,""
80,MacGregor Public Relations,John MacGregor,Managing Director,No,""
80,MacGregor Public Relations,Marie McKinney,Consultant,No,""
119,Macquarie Group Limited,Trevor Burns,Division Director Government Relations,Yes,June 1998
119,Macquarie Group Limited,Kristine Neill,Executive Director Corporate Communications,No,""
578,Making The World A Better Place Pty Ltd,Gregory Peter Rudd,Managing Director,Yes,March 1996
245,Marketing Elements Pty Ltd,Cecelia Haddad,Director,No,""
118,Markstone Group Pty Ltd,Terry Cuddy,Director,No,""
187,Marlow Communications Pty Ltd,Stephen Nicholas Marlow,Managing Director,No,""
425,Maser Defence Pty Ltd,Graham Elliott,General Manager,No,""
425,Maser Defence Pty Ltd,Jamie Johnson,Business Development Manager,Yes,June 2011
179,McGrane-Fitzgerald Unit Trust,Robert Hennessy-Hawks,Lobbyist,No,""
201,Media Affairs,George Hazim,Director,No,""
132,Megan Anwyl,Megan Anwyl,Director,Yes,February 2001
