agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
99,Craigleed Pty Ltd,Stephen McKew,Managing Director,Yes,August 1987
193,CRAKYL Pty Ltd,Craig Stephen MUNNINGS,Director,No,""
105,CreditWise Pty Ltd,Stephen Mark Edwards,Director / Solicitor,No,""
580,Crosby Textor Research Strategies Results,Andrew Laidlaw,Senior Consultant,No,""
580,Crosby Textor Research Strategies Results,Leanne White,Senior Consultant,Yes,April 2003
580,Crosby Textor Research Strategies Results,George Brougham,Campaign Consultant,No,""
580,Crosby Textor Research Strategies Results,Catherine Beachley,Consultant,No,""
580,Crosby Textor Research Strategies Results,Giorgia Christmas,Consultant,Yes,October 2015
580,Crosby Textor Research Strategies Results,Yaron Finkelstein,CEO Australasia ,Yes,February 2006
673,CT International and Corporate Advisory Pty Ltd,Remo Nogarotto,CEO,No,""
673,CT International and Corporate Advisory Pty Ltd,Nicholas Nogarotto,Business Development Manager,No,""
153,Cultural Consulting,Mr Peter O'Neill OAM,Principal Consultant,No,""
153,Cultural Consulting,Dr Robert Goodfellow,Principal Consultant,No,""
386,Currie Communications,Craig Little,Senior Consultant,No,""
386,Currie Communications,Mark Paterson,Principal,No,""
386,Currie Communications,Susan McNair,Managing Director,No,""
10,Cynergy Pty Ltd,Norman Bruce Higgs,Managing Director,No,""
221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy,Principal,Yes,March 2009
569,Dargan Financial,Otto Dargan,Director,No,""
16,Day & Hodge Associates Pty Ltd,Stephen Hodge,Director,No,""
16,Day & Hodge Associates Pty Ltd,Adrienne Day-Hodge,Director,No,""
360,Diplomacy Pty Limited,Adam Kilgour,Managing Director,Yes,July 1993
360,Diplomacy Pty Limited,Josh Williams,Director,No,""
360,Diplomacy Pty Limited,Anthony Reed,Associate Director,No,""
454,Discourse Consulting Pty Ltd,Belinda Neal,Director,Yes,August 2010
454,Discourse Consulting Pty Ltd,John Della Bosca,Director,No,""
624,Donna Edman,Donna Therese Edman,CEO,Yes,March 1999
172,Dr Robert Horton,Robert Horton,Principal,Yes,June 2005
515,Dunns4 Consulting Pty Ltd,Stephen James Dunn,Managing Director,Yes,June 2010
263,ED & Associates Pty Ltd,Edmund Ng,Director,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Nic Jarvis,Director,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Joanne Shears,Senior Account Director,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Samantha Gale,Account Manager,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Johanna Osorio,Director Corporate,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Sarah Nash,Senior Account Manager,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Scarlett Templeman,Account Executive,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Lorna Isabel McPherson GresswellWilkins,Director Healthcare,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Brian Robert Shrowder,Senior Counsel,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Max Hewett,Senior Account Executive,No,""
344,Electrotech Australia Pty Limited,Michael Smith,Operations Manager Navigation,No,""
344,Electrotech Australia Pty Limited,John O'Toole,Operations Mnager,No,""
344,Electrotech Australia Pty Limited,Stephen Penny,Sales Engineer,Yes,January 2006
344,Electrotech Australia Pty Limited,Chris Taylor,Sales Engineer,No,""
344,Electrotech Australia Pty Limited,Stephen Renkert,General Manager,No,""
344,Electrotech Australia Pty Limited,Judy Renkert,Director,No,""
650,Elomeno PR,Suzanne Davies,Communications Director,No,""
31,Endeavour Consulting Group Pty Ltd,Mark Baker,Partner,Yes,July 2002
31,Endeavour Consulting Group Pty Ltd,Jeff Townsend,Partner,Yes,June 1986
31,Endeavour Consulting Group Pty Ltd,Paul Chamberlin,Partner,Yes,October 2007
74,Enhance Corporate Pty Ltd,James Peter Elder,Executive Chairman,No,""
71,Essential Media Communications Pty Ltd,Adrian Dodd,Account Manager,No,""
71,Essential Media Communications Pty Ltd,Peter Lewis ,Director,No,""
71,Essential Media Communications Pty Ltd,Olivia Greentree,Senior Account Manager,Yes,February 2013
71,Essential Media Communications Pty Ltd,Alana Mew,Account Manager,No,""
71,Essential Media Communications Pty Ltd,Tony Douglas,Director,No,""
71,Essential Media Communications Pty Ltd,Elisa Fernandes Carvalho,Communications Consultant,No,""
71,Essential Media Communications Pty Ltd,Ann Jessica Kendall,Communications Consultant,No,""
71,Essential Media Communications Pty Ltd,Tim O'Halloran,Associate Director,Yes,June 2015
71,Essential Media Communications Pty Ltd,Richard Mehrtens,Consultant,No,""
71,Essential Media Communications Pty Ltd,Jane Garcia,Account Manager,No,""
564,Etched Communications Pty Ltd,Andrew Butler,Managing Director,No,""
564,Etched Communications Pty Ltd,Peter Wilkinson,Chairman,No,""
564,Etched Communications Pty Ltd,Beroze Dubash,Consultant,No,""
512,Ethical Strategies Pty Ltd,John Morton,Managing Director,No,""
512,Ethical Strategies Pty Ltd,Jay Pleass,Account Director,Yes,August 2007
712,"Farmer, Richard Lindsay",Richard Lindsay Farmer,Self employed,No,""
324,FCC Partnership Pty Ltd,Hugh Fraser,Managing Director,No,""
214,FIPRA Australia Pty Limited,David Lieberman,Director,No,""
214,FIPRA Australia Pty Limited,John Richardson,Principal,Yes,May 1995
214,FIPRA Australia Pty Limited,Stephen Coutts,Director,No,""
214,FIPRA Australia Pty Limited,Shannan Manton,Account Executive,No,""
453,First State Advisors and Consultants ,Joseph Tannous ,Executive Director Australia ,Yes,February 2004
453,First State Advisors and Consultants ,Dr. John Tierney OAM ,Special Counsel ,Yes,April 2005
453,First State Advisors and Consultants ,Mark Egelstaff,Strategy and Policy Manager,No,""
453,First State Advisors and Consultants ,Susan Warren ,Managing Director ,No,""
295,Five Corners Pty Ltd,Peter Robertson,Director - Five Coners Pty Ltd,No,""
295,Five Corners Pty Ltd,Deborah Bell,Director,No,""
713,Flight Data Systems Pty Ltd,Darren Paul Privitera,Managing Director,No,""
713,Flight Data Systems Pty Ltd,William John Ernest Brankin,General Manager,No,""
484,FPL Advisory Pty Ltd,Steve Cusworth,Director,No,""
484,FPL Advisory Pty Ltd,Leonie Brown,Manager Stakeholder Engagement,No,""
333,FTI Consulting (Perth) Pty Ltd,Cameron Morse,Managing Director Corporate and Public Affairs,No,""
333,FTI Consulting (Perth) Pty Ltd,Michael Groves,Director,No,""
333,FTI Consulting (Perth) Pty Ltd,Katina Hodson Thomas,Director,Yes,September 2008
333,FTI Consulting (Perth) Pty Ltd,Tara Nash,Consultant,No,""
333,FTI Consulting (Perth) Pty Ltd,Shane Murphy,Senior Director,No,""
333,FTI Consulting (Perth) Pty Ltd,Elodie Castagna,Senior Consultant,No,""
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Samantha Magnusson ,Senior Director ,No,""
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Sarah Browne,Senior Director ,No,""
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Steve Murphy ,Senior Director ,No,""
460,Gabrielle Trainor,Gabrielle Trainor,Proprietor,No,""
106,Galbraith & Company Pty Ltd,Allan King,Partner,No,""
1,Gambolling Pty Ltd,Stephen Carney,Principal,Yes,January 1976
375,Gell Southam Group Pty Ltd,Patrick Southam,Principal,No,""
185,Geoff Conlon,Geoff Conlon,Sole Trader,No,""
238,GIMC Consulting,Gregory Cupitt,Manager,Yes,December 2007
150,Glide Pty Ltd,Gail White,Senior Consultant,No,""
150,Glide Pty Ltd,Michael Woodhouse,Director,No,""
561,Global Issues Group,Gregory Rowe Picker,Director,Yes,January 2009
7,Government Relations Solutions Pty Ltd,WendyMatthew,Administration / Research,No,""
7,Government Relations Solutions Pty Ltd,Hon. Wayne Matthew ,Director,Yes,April 2006
125,Govstrat Pty Ltd,Damian Power,Director,No,""
125,Govstrat Pty Ltd,the Hon Robert Borbidge AO,Senior Counsel and Principal Adviser,No,""
630,GPotts,Geoff Potts,Principal,Yes,December 2004
122,GRA Everingham Pty Ltd,Paul Everingham,Founder and Director ,Yes,February 2003
122,GRA Everingham Pty Ltd,Jason Marocchi,Managing Director ,No,""
122,GRA Everingham Pty Ltd,Amanda Reid,Director,Yes,January 2002
122,GRA Everingham Pty Ltd,Kareece van der Woude,Client Support,No,""
122,GRA Everingham Pty Ltd,Hon Eric Ripper,Chairman,No,""
122,GRA Everingham Pty Ltd,Daryl Tan,Associate ,No,""
122,GRA Everingham Pty Ltd,Tim Fettis,Associate,No,""
59,GRACosway Pty Ltd,Richard Victor King,Partner,Yes,February 2000
59,GRACosway Pty Ltd,Alexander Cramb,Partner,Yes,January 2008
59,GRACosway Pty Ltd,Paolo Giovanni Bini,Partner,Yes,November 1995
59,GRACosway Pty Ltd,Kirsten Mulley,Partner,No,""
59,GRACosway Pty Ltd,Leslie Graham Timar,CEO,No,""
59,GRACosway Pty Ltd,Trista Rochelle Grainger,Consultant,No,""
59,GRACosway Pty Ltd,Brent Crockford,Director,Yes,December 2007
59,GRACosway Pty Ltd,Sean Alexander Johnson,Director,Yes,December 2007
59,GRACosway Pty Ltd,Nicolaos Xerakias,Director,Yes,December 2007
59,GRACosway Pty Ltd,Peter Greenwood,Director,Yes,December 2007
59,GRACosway Pty Ltd,Matthew Ryan Mackay,Research and Policy Analyst,No,""
59,GRACosway Pty Ltd,Duncan Thomas McDonald,Research and Policy Analyst,No,""
59,GRACosway Pty Ltd,Paul Ian Lobban,Director,No,""
59,GRACosway Pty Ltd,Nicola Georgina Smith,Research and Policy Analyst,No,""
59,GRACosway Pty Ltd,Sharon Anne Reid,Research and Policy Analyst,No,""
59,GRACosway Pty Ltd,Jinesh Patel,Director,No,""
59,GRACosway Pty Ltd,Pamela Rosa Lombardi,Research and Policy Analyst,Yes,December 2007
26,Halden Burns Pty Ltd,John Halden,Principal,No,""
26,Halden Burns Pty Ltd,Anne Burns,Principal,No,""
717,Hartrim Nominees Pty Ltd,Lorraine Wreford,Director,No,""
96,Hawker Britton Group Pty Ltd,Simon Banks,Managing Director,Yes,November 1999
96,Hawker Britton Group Pty Ltd,Stephen Halliday,Director,No,""
96,Hawker Britton Group Pty Ltd,Sonia Arakkal,Research Analyst,No,""
96,Hawker Britton Group Pty Ltd,Philip Reed,Director,No,""
96,Hawker Britton Group Pty Ltd,Claire March ,Director ,Yes,September 2013
137,Health Communincations Australia Pty Limited,Felicity Moffatt,Group Account Director,No,""
137,Health Communincations Australia Pty Limited,Geoffrey Quayle,Executive director,No,""
124,Helen & Mike O'Brien JP,Mike O'Brien JP,Partner in the firm: Helen & Mike O'Brien JP  ,No,""
8,Hill and Knowlton,Michelle Curley,Head of Corporate,No,""
19,HTT Trust,Helene Teichmann,Joint Managing Director,No,""
674,Ian Peregrine Desborough,Ian Desborough,Principal,No,""
541,Innovative Electronics Pty Ltd,Richard Carl Jacobsen,Engineer,Yes,March 1997
714,Insight Strategy Pty Ltd,Jody Fassina,Director,Yes,April 2001
170,Intech Strategies P/L,Barry Batagol,Director,No,""
20,InterCapital Group Pty Ltd,John Kananghinis,Director,No,""
20,InterCapital Group Pty Ltd,Angus Nicholls,Senior Associate,Yes,April 2005
38,Intercorp Pty Ltd,Sonnie Lipshut,Chairman,No,""
38,Intercorp Pty Ltd,Daniel Lipshut,Managing Director,No,""
38,Intercorp Pty Ltd,Jack Baldwin,Marketing Manager,No,""
103,Ivydale Nominees Pty Ltd,Richard Taylor,Senior Consultant,No,""
103,Ivydale Nominees Pty Ltd,Des Riley,Director,No,""
103,Ivydale Nominees Pty Ltd,Clint Ford,Senior Consultant,No,""
586,Jenkins Engineering defence Systems Pty Ltd,Peter Jenkins,Managing Director,Yes,November 1989
586,Jenkins Engineering defence Systems Pty Ltd,Bengt Redder Larsen,Marketing Manager,No,""
319,Jo Scard Pty Ltd,Jo Scard,"Business Founder, former adviser to former Minister for Immigration & Citizenship until 14/9/10",Yes,September 2010
319,Jo Scard Pty Ltd,Brigid Lombard,Administrator,No,""
319,Jo Scard Pty Ltd,Jackie Hanafie,Associate,No,""
319,Jo Scard Pty Ltd,Margret Biersack,Associate,No,""
319,Jo Scard Pty Ltd,Elise Dare,Associate,No,""
319,Jo Scard Pty Ltd,Patria Manalili,Associate,No,""
319,Jo Scard Pty Ltd,Emma Bull,Senior Associate,No,""
319,Jo Scard Pty Ltd,Isabella JensenFielding,Associate,No,""
56,John C Blackwell,John Blackwell,Principal,No,""
101,John Connolly & Partners Pty Limited,John Michael Connolly,Partner,No,""
101,John Connolly & Partners Pty Limited,Gabrielle Notley,Partner,No,""
241,John Cook,Dr John Cook,Principal,Yes,April 2009
78,John O'Connor and Associates Pty Ltd,John O'Connor,Director,No,""
255,John Scott Barker,Thomas Michael O'Meara,Consultant,No,""
255,John Scott Barker,John Scott Barker,Principal,Yes,February 1996
264,"John, Susan Maree",Sue John,Principal,No,""
410,Justine Caines,Justine Caines,Principal,No,""
576,KENDAL AND ASSOCIATES,STEPHEN KENDAL,CONSULTANT,Yes,December 2000
621,KnowMinister.com Pty Ltd,Denise Frances Williams,Consultant,No,""
621,KnowMinister.com Pty Ltd,Martin Wallace Jones,Managing Director,No,""
115,KPMG,Warwick Ryan,Director,Yes,January 1993
115,KPMG,Leigh Obradovic,Associate Director,Yes,December 2007
115,KPMG,Mohammad Sharaf Hafiz Khan,Senior Consultant,No,""
115,KPMG,Langdon Patrick,Associate Director,No,""
115,KPMG,Ruo Yan,Consultant,No,""
115,KPMG,John Gallagher,Manager,No,""
115,KPMG,Wilson Del Socorro,Associate Director,No,""
115,KPMG,Stefano Moritsch,Senior Consultant,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Michael Morgan,Managing Partner Australia,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Peter Sekuless,Senior Advisor,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Lucy Chamberlain,Associate Director ,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jessica McIntyre,Office Manager,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jemima Turner,Executive Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Gavin Clancy,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Lars Madsen,Associate Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Zackary McLennan,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jeff Sorrell,Associate Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Emily Minson,Director,Yes,July 2008
76,Kreab Gavin Anderson (Australia) Ltd,Travis Bell,Director,Yes,December 2007
76,Kreab Gavin Anderson (Australia) Ltd,Amanda Buckley ,Director,Yes,June 2003
76,Kreab Gavin Anderson (Australia) Ltd,Nataly Matijevic ,Director / Melbourne Office Head ,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Sophie Gulliver,Office Manager,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Kurt Graham,Executive Associate,No,""
465,LATAF CONSULTING ,Jeffrey Russell Hart,Adviser/Consultant,Yes,April 2010
519,Lawrence Media Services Pty Ltd,Robert Lindsay LAWRENCE,Chairman,Yes,November 2004
4,Leisure SolutionsÂ®,Angus Muir Robinson,Managing Partner,No,""
223,Leonie M. Short,Ms Leonie Marjorie Short,Consultant,Yes,November 2001
188,LESL Services Pty Ltd,Stephen Loosley,Director,Yes,May 1995
204,Lighthouse Communications Group Pty Ltd,Peter Laidlaw,Managing Director,No,""
529,Lobbying Australia Pty Ltd,Peter Forbes,Managing Director,No,""
566,London Agency Pty Ltd,John Emmerson,Account Director,No,""
566,London Agency Pty Ltd,Kirsten Marks,Healthcare Consultant,No,""
566,London Agency Pty Ltd,Annette Stenhouse,Account Manager,No,""
566,London Agency Pty Ltd,Sophie Herlihy,Account Manager,No,""
13,LOPAC Consulting Pty Limited,Brian Maxwell Cather,Director,Yes,January 1998
13,LOPAC Consulting Pty Limited,Robert Sidney Parker,Managing Director,Yes,June 2005
258,Lyndon George Pty Ltd,Hellen Georgopoulos,Director,Yes,November 2008
258,Lyndon George Pty Ltd,Gregory Lyndon Mole,Director,Yes,December 2007
80,MacGregor Public Relations,John MacGregor,Managing Director,No,""
119,Macquarie Group Limited,Kristine Neill,Executive Director Corporate Communications  Investor Relations,No,""
578,Making The World A Better Place Pty Ltd,Gregory Peter Rudd,Managing Director,Yes,March 1996
245,Marketing Elements Pty Ltd,Cecelia Haddad,Director,No,""
425,Maser Defence Pty Ltd,Graham Elliott,General Manager,No,""
425,Maser Defence Pty Ltd,Jamie Johnson,Business Development Manager,Yes,June 2011
179,McGrane-Fitzgerald Unit Trust,Robert Hennessy-Hawks,Lobbyist,No,""
201,Media Affairs,George Hazim,Director,No,""
684,Medina Capital,Hilal Yassine,Managing Director,No,""
684,Medina Capital,Mounir Kiwan,Senior Advisor,No,""
132,Megan Anwyl,Megan Anwyl,Director,Yes,February 2001
132,Megan Anwyl,Liz Vivian,Research Assistant,Yes,April 2005
720,MIBD Strategy ,Marc (Meir) Itzchaki,Principal ,Yes,December 2014
699,Michael John Kauter,Michael John Kauter,Founder and Principal Counsel,Yes,December 2014
452,Michael Johnson Associates Pty Limited,Kris Kendall Gale,Partner,No,""
452,Michael Johnson Associates Pty Limited,Sarah Louise Lander,Partner,No,""
452,Michael Johnson Associates Pty Limited,Melanie Rose Reen,Managing Partner,No,""
452,Michael Johnson Associates Pty Limited,Ian Michael RossGowan,Director,No,""
444,Michael Megaw,Michael Curnow Megaw,Owner,No,""
696,MOUNTAIN MEDIA PTY LTD,JULIEANNE STRACHAN, CANBERRA MANAGER,No,""
696,MOUNTAIN MEDIA PTY LTD,PHILIP JAMES DAVEY,DIRECTOR,No,""
356,Mr John Kindler,John Walter Kindler,Owner,Yes,March 2004
677,Naylor Phillip Gordon,Phillip Gordon Naylor,Principal,No,""
229,Nayton Communication Pty Ltd,John Nayton,Proprietor,No,""
32,New Energy and  Resources Australia Pty Ltd,David Utting,Principal NZ & Australia,No,""
565,Newgate Communications Pty Limited,Brian Tyson,Managing Partner,No,""
565,Newgate Communications Pty Limited,Feyi Akindoyeni,Partner,No,""
565,Newgate Communications Pty Limited,Jodie Brough,Partner,No,""
565,Newgate Communications Pty Limited,Michael van Maanen,Partner,Yes,February 2008
