agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
81,CPR Communications & Public Relations Pty Ltd,Brendan Rowswell,Senior Adviser,Yes,January 2007
81,CPR Communications & Public Relations Pty Ltd,William Forwood,Strategic Counsel,No,""
81,CPR Communications & Public Relations Pty Ltd,Michelle Edmunds,Managing Director,No,""
81,CPR Communications & Public Relations Pty Ltd,Kate Thwaites,Senior Adviser,Yes,October 2013
81,CPR Communications & Public Relations Pty Ltd,Sally Leake,Senior Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Leanne Joyce,Senior Adviser,No,""
99,Craigleed Pty Ltd,Stephen McKew,Managing Director,Yes,August 1987
193,CRAKYL Pty Ltd,Craig Stephen MUNNINGS,Director,No,""
105,CreditWise Pty Ltd,Stephen Mark Edwards,Director / Solicitor,No,""
580,Crosby Textor Research Strategies Results,Yaron Finkelstein,Group Director,Yes,February 2006
580,Crosby Textor Research Strategies Results,Andrew Laidlaw,Campaign and Research Consultant,No,""
580,Crosby Textor Research Strategies Results,Leanne White,Senior Consultant,Yes,April 2003
580,Crosby Textor Research Strategies Results,Peter Shmigel,Senior Consultant (Community),No,""
580,Crosby Textor Research Strategies Results,George Brougham,Campaign Assistant,No,""
580,Crosby Textor Research Strategies Results,Carrington Brigham,Online and Campaign Consultant,No,""
580,Crosby Textor Research Strategies Results,Nicholas Nogarotto,Business Development Manager,No,""
580,Crosby Textor Research Strategies Results,Catherine Beachley,Consultant,No,""
153,Cultural Consulting,Mr Peter O'Neill OAM,Principal Consultant,No,""
153,Cultural Consulting,Dr. Robert Goodfellow,Principal Consultant,No,""
386,Currie Communications,Craig Little,Senior Consultant,No,""
386,Currie Communications,Mark Paterson,Principal,No,""
386,Currie Communications,Susan McNair,Managing Director,No,""
10,Cynergy Pty Ltd,Norman Bruce Higgs,Managing Director,No,""
221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy,Principal,Yes,March 2009
569,Dargan Financial,Otto Dargan,Director,No,""
197,David Beddall and Associates Pty Ltd,David Beddall,Managing Director,Yes,October 1998
129,David J Cass,David J Cass,Lobbyist,No,""
16,Day & Hodge Associates Pty Ltd,Stephen Hodge,Director,No,""
16,Day & Hodge Associates Pty Ltd,Adrienne Day-Hodge,Director,No,""
572,Debra Susan Chalmers,Rachel Porter,Director,No,""
611,deBullet Consulting LLC,Julian Russell de Bullet,President,No,""
360,Diplomacy Pty Limited,Adam Kilgour,Managing Director,Yes,July 1993
360,Diplomacy Pty Limited,Josh Williams,Director,No,""
360,Diplomacy Pty Limited,Anthony Reed,Associate Director,No,""
454,Discourse Consulting Pty Ltd,Belinda Neal,Director,Yes,August 2010
454,Discourse Consulting Pty Ltd,John Della Bosca,Director,No,""
624,Donna Edman,Donna Therese Edman,CEO,Yes,March 1999
172,Dr Robert Horton,Robert Horton,Principal,Yes,June 2005
515,Dunns4 Consulting Pty Ltd,Stephen James Dunn,Managing Director,Yes,June 2010
263,ED & Associates Pty Ltd,Edmund Ng,Director,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Craig Kershaw,Public Affairs Associate,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Nic Jarvis,Director,No,""
149,Edelman Public Relations Worldwide Pty Ltd,Frances Manfield,Account Manager,No,""
344,Electrotech Australia Pty Limited,Michael Smith,Operations Manager Navigation,No,""
344,Electrotech Australia Pty Limited,John O'Toole,Operations Mnager,No,""
344,Electrotech Australia Pty Limited,Stephen Penny,Sales Engineer,Yes,January 2006
344,Electrotech Australia Pty Limited,Chris Taylor,Sales Engineer,No,""
344,Electrotech Australia Pty Limited,Stephen Renkert,General Manager,No,""
344,Electrotech Australia Pty Limited,Judy Renkert,Director,No,""
650,Elomeno PR,Suzanne Davies,Communications Director,No,""
31,Endeavour Consulting Group Pty Ltd,Mark Baker,Partner,Yes,July 2002
31,Endeavour Consulting Group Pty Ltd,Jeff Townsend,Partner,Yes,June 1986
31,Endeavour Consulting Group Pty Ltd,Paul Chamberlin,Partner,Yes,October 2007
74,Enhance Corporate Pty Ltd,James Peter Elder,Executive Chairman,No,""
663,Espresso Communications,Corrie McLeod ,Managing Director ,No,""
663,Espresso Communications,James Riley ,Strategy and Engagement ,No,""
663,Espresso Communications,Matthew Overington,Group Account Director,No,""
663,Espresso Communications,Amanda Conroy ,Account Director,No,""
71,Essential Media Communications Pty Ltd,Adrian Dodd,Account Manager,No,""
71,Essential Media Communications Pty Ltd,Peter Lewis ,Director,No,""
71,Essential Media Communications Pty Ltd,Olivia Greentree,Senior Account Manager,Yes,February 2013
71,Essential Media Communications Pty Ltd,Alana Mew,Account Manager,No,""
71,Essential Media Communications Pty Ltd,Jackie Woods,Senior Account Manager,No,""
71,Essential Media Communications Pty Ltd,Tony Douglas,Director,No,""
71,Essential Media Communications Pty Ltd,Elisa Fernandes Carvalho,Communications Consultant,No,""
564,Etched Communications Pty Ltd,Andrew Butler,Managing Director,No,""
512,Ethical Strategies Pty Ltd,John Morton,Managing Director,No,""
512,Ethical Strategies Pty Ltd,Jay Pleass,Account Director,Yes,August 2007
324,FCC Partners,Hugh Fraser,Managing Director,No,""
214,FIPRA Australia Pty Limited,David Lieberman,Director,No,""
214,FIPRA Australia Pty Limited,John Richardson,Principal,Yes,May 1995
214,FIPRA Australia Pty Limited,Stephen Coutts,Director,No,""
214,FIPRA Australia Pty Limited,Madeleine Lewis,Account Executive,No,""
214,FIPRA Australia Pty Limited,Shannan Manton,Account Executive,No,""
453,First State Advisors and Consultants ,Joseph Tannous ,"Executive Director, Australia ",Yes,February 2004
453,First State Advisors and Consultants ,Dr. John Tierney OAM ,Special Counsel ,Yes,April 2005
453,First State Advisors and Consultants ,Christian Dunk,Government Relations Consultant ,No,""
295,Five Corners Pty Ltd,Peter Robertson,Director - Five Coners Pty Ltd,No,""
295,Five Corners Pty Ltd,Deborah Bell,Director,No,""
202,Fowlstone Communications,Geoff Fowlstone,Principal ,No,""
484,FPL Advisory Pty Ltd,Steve Cusworth,Director,No,""
484,FPL Advisory Pty Ltd,Jenny Beales,Executive Officer,Yes,March 2008
333,FTI Consulting (Perth) Pty Ltd,Cameron Morse,Senior Director Corporate and Public Affairs,No,""
333,FTI Consulting (Perth) Pty Ltd,Michael Groves,Director,No,""
333,FTI Consulting (Perth) Pty Ltd,Katina Hodson Thomas,Director,Yes,September 2008
333,FTI Consulting (Perth) Pty Ltd,Tara Nash,Consultant,No,""
333,FTI Consulting (Perth) Pty Ltd,Shane Murphy,Director,No,""
661,G and A Commercial Services Pty Ltd,Geoffrey Graeme Leigh,Director,No,""
460,Gabrielle Trainor,Gabrielle Trainor,Proprietor,No,""
106,Galbraith & Company Pty Ltd,Allan King,Partner,No,""
1,Gambolling Pty Ltd,Stephen Carney,Principal,Yes,June 1979
1,Gambolling Pty Ltd,Barbara Carney,Director,Yes,June 2002
375,Gell Southam Group Pty Ltd,Patrick Southam,Principal,No,""
606,Genome Investigation Pty Ltd,Peter Hingston,Liaison Officer to MSAC,No,""
185,Geoff Conlon,Geoff Conlon,Sole Trader,No,""
33,George Brownbill Consulting Pty Ltd,George Metcalfe Brownbill,principal,Yes,July 1988
238,GIMC Consulting,Gregory Cupitt,Manager,Yes,December 2007
150,Glide Pty Ltd,Gail White,Senior Consultant,No,""
150,Glide Pty Ltd,Michael Woodhouse,Director,No,""
561,Global Issues Group,Gregory Rowe Picker,Director,Yes,January 2009
639,Gold City Corp Pty Ltd,Matt Birney,Managing Director,No,""
7,Government Relations Solutions Pty Ltd,David Scotland,Senior Consultant,No,""
7,Government Relations Solutions Pty Ltd,WendyMatthew,Administration / Research,No,""
7,Government Relations Solutions Pty Ltd,Hon. Wayne Matthew ,Director,Yes,April 2006
125,Govstrat Pty Ltd,Damian Power,Director,No,""
125,Govstrat Pty Ltd,the Hon Robert Borbidge AO,Senior Counsel and Principal Adviser,No,""
125,Govstrat Pty Ltd,Neil Hamilton Smith,Senior Adviser,No,""
630,GPotts,Geoff Potts,Principle,Yes,December 2004
122,GRA Everingham Pty Ltd,Paul Everingham,Managing Director,Yes,February 2003
122,GRA Everingham Pty Ltd,Jason Marocchi,Director,No,""
122,GRA Everingham Pty Ltd,Amanda Reid,Director,Yes,January 2002
122,GRA Everingham Pty Ltd,Kareece van der Woude,Client Support,No,""
122,GRA Everingham Pty Ltd,Alex Temby,Associate Director,No,""
122,GRA Everingham Pty Ltd,Hon Eric Ripper,Chairman,No,""
122,GRA Everingham Pty Ltd,Peter Michael McMahon,Senior Consultant,Yes,November 2006
59,GRACosway Pty Ltd,Richard Victor King,Partner,Yes,February 2000
59,GRACosway Pty Ltd,Alexander Cramb,Partner,Yes,January 2008
59,GRACosway Pty Ltd,Paolo Giovanni Bini,Partner,Yes,November 1995
59,GRACosway Pty Ltd,Timothy Neil Ryan,Partner,No,""
59,GRACosway Pty Ltd,Kirsten Mulley,Partner,No,""
59,GRACosway Pty Ltd,Leslie Graham Timar,CEO,No,""
59,GRACosway Pty Ltd,Trista Rochelle Grainger,Consultant,No,""
59,GRACosway Pty Ltd,Luke Aaron Myers,Director,No,""
59,GRACosway Pty Ltd,Brent Crockford,Director,Yes,December 2007
59,GRACosway Pty Ltd,Sean Alexander Johnson,Director,Yes,December 2007
59,GRACosway Pty Ltd,Jack Brady,Research and Policy Coordinator,No,""
59,GRACosway Pty Ltd,Kary Alexander Petersen,Director,Yes,October 2005
59,GRACosway Pty Ltd,Margo Delaney,Executive Assistant,No,""
59,GRACosway Pty Ltd,Nicolaos Xerakias,Director,Yes,December 2007
59,GRACosway Pty Ltd,Laura Elizabeth Turnley,Associate,No,""
59,GRACosway Pty Ltd,Peter Greenwood,Director,Yes,December 2007
59,GRACosway Pty Ltd,Matthew Ryan Mackay,Research and Policy Analyst,No,""
59,GRACosway Pty Ltd,Isabella Rose McDougall,Research and Policy Analyst,No,""
209,Gryphon Management Australia,Peter Rowe,Director,No,""
209,Gryphon Management Australia,Keith Black,Director,No,""
26,Halden Burns Pty Ltd,John Halden,Principal,No,""
26,Halden Burns Pty Ltd,Anne Burns,Principal,No,""
96,Hawker Britton Group Pty Ltd,Simon Banks,Managing Director,Yes,November 1999
96,Hawker Britton Group Pty Ltd,Stephen Halliday,Director,No,""
96,Hawker Britton Group Pty Ltd,Alice Crawford,Research Analyst,No,""
96,Hawker Britton Group Pty Ltd,Philip Reed,Director,No,""
137,Health Communincations Australia Pty Limited,Felicity Moffatt,Group Account Director,No,""
137,Health Communincations Australia Pty Limited,Geoffrey Quayle,Executive director,No,""
124,Helen & Mike O'Brien JP,Mike O'Brien JP,Partner in the firm: Helen & Mike O'Brien JP  ,No,""
8,Hill and Knowlton,Tim McPhail,Director,No,""
8,Hill and Knowlton,Michelle Curley,Head of Corporate,No,""
19,HTT Trust,Helene Teichmann,Joint Managing Director,No,""
19,HTT Trust,Zachary Teichmann,Joint Managing Director,No,""
541,Innovative Electronics Pty Ltd,Richard Carl Jacobsen,Engineer,Yes,March 1997
170,Intech Strategies P/L,Barry Batagol,Director,No,""
20,InterCapital Group Pty Ltd,Garry Oliver,Shareholder,No,""
20,InterCapital Group Pty Ltd,John Kananghinis,Director,No,""
38,Intercorp Pty Ltd,Sonnie Lipshut,Chairman,No,""
38,Intercorp Pty Ltd,Daniel Lipshut,Managing Director,No,""
103,Ivydale Nominees Pty Ltd,Richard Taylor,Senior Consultant,No,""
103,Ivydale Nominees Pty Ltd,Des Riley,Director,No,""
623,Jack Knowles Consulting Pty Ltd ATF Knowles Family Trust,Jacqueline Knowles,Director,No,""
586,Jenkins Engineering defence Systems Pty Ltd,Peter Jenkins,Managing Director,Yes,November 1989
586,Jenkins Engineering defence Systems Pty Ltd,Bengt Redder Larsen,Marketing Manager,No,""
319,Jo Scard Pty Ltd,Jo Scard,"Business Founder, former adviser to former Minister for Immigration & Citizenship until 14/9/10",Yes,September 2010
319,Jo Scard Pty Ltd,Brigid Lombard,Administrator,No,""
319,Jo Scard Pty Ltd,Genevieve Dwyer,Associate,No,""
319,Jo Scard Pty Ltd,Fiona Wilson,Associate,No,""
319,Jo Scard Pty Ltd,Jackie Hanafie,Associate,No,""
319,Jo Scard Pty Ltd,Kristy De Camps,Senior Associate,No,""
275,Jody Fassina ATF JAI Family Trust,Jody Fassina,Principal Consultant,Yes,April 2001
56,John C Blackwell,John Blackwell,Principal,No,""
101,John Connolly & Partners Pty Limited,John Michael Connolly,Partner,No,""
101,John Connolly & Partners Pty Limited,Gabrielle Notley,Partner,No,""
241,John Cook,Dr John Cook,Principal,Yes,April 2009
78,John O'Connor and Associates Pty Ltd,John O'Connor,Director,No,""
255,John Scott Barker,Thomas Michael O'Meara,Consultant,No,""
255,John Scott Barker,John Scott Barker,Principal,Yes,February 1996
264,"John, Susan Maree",Sue John,Principal,No,""
410,Justine Caines,Justine Caines,Principal,No,""
616,Karen Jayne Foster,Amy Gibson,Strategic Communications Advisor,No,""
576,KENDAL AND ASSOCIATES,STEPHEN KENDAL,CONSULTANT,Yes,December 2000
518,Kevin James Carroll,Kevin James Carroll,Regional Representative,Yes,June 1979
621,KnowMinister.com Pty Ltd,Denise Frances Williams,Consultant,No,""
621,KnowMinister.com Pty Ltd,Martin Wallace Jones,Managing Director,No,""
115,KPMG,Warwick Ryan,Director,Yes,January 1993
115,KPMG,Leigh Obradovic,Associate Director,Yes,December 2007
115,KPMG,Mohammad Sharaf Hafiz Khan,Consultant,No,""
115,KPMG,Langdon Patrick,Associate Director,No,""
115,KPMG,James Owen Thomas,Consultant,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Michael Morgan,Managing Partner Australia,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Geoff Brennan,Senior Advisor,Yes,April 1996
76,Kreab Gavin Anderson (Australia) Ltd,Peter Sekuless,Senior Advisor,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Lucy Chamberlain,Associate Director ,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Damon Jalili,Director / Head of Government Relations,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jessica McIntyre,Office Manager,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jemima Daly,Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Gavin Clancy,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Lars Madsen,Executive Associate,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Suzanne Mercer,Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Amy Vickers,Executive Associate,Yes,November 2011
76,Kreab Gavin Anderson (Australia) Ltd,Zackary McLennan,Associate Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Jeff Sorrell,Associate Director,No,""
76,Kreab Gavin Anderson (Australia) Ltd,Emily Minson,Associate Director,Yes,July 2008
76,Kreab Gavin Anderson (Australia) Ltd,Travis Bell,Director,Yes,December 2007
465,LATAF CONSULTING ,Jeffrey Russell Hart,Adviser/Consultant,Yes,April 2010
519,Lawrence Media Services Pty Ltd,Robert Lindsay LAWRENCE,Chairman,Yes,November 2004
570,Leaderboard Pty Ltd,Rodney Arthur Irvine,Managing Director,Yes,November 2007
4,Leisure SolutionsÂ®,Angus Muir Robinson,Managing Partner,No,""
223,Leonie M. Short,Ms Leonie Marjorie Short,Consultant,Yes,November 2001
188,LESL Services Pty Ltd,Stephen Loosley,Director,Yes,May 1995
204,Lighthouse Communications Group Pty Ltd,Peter Laidlaw,Managing Director,No,""
529,Lobbying Australia,Peter Forbes,Managing Director,No,""
566,London Agency Pty Ltd,John Emmerson,Account Director,No,""
566,London Agency Pty Ltd,Kirsten Marks,Healthcare Consultant,No,""
566,London Agency Pty Ltd,Cary Ann Moore,Account Manager,No,""
13,LOPAC Consulting Pty Limited,Brian Maxwell Cather,Director,Yes,January 1998
258,Lyndon George Pty Ltd,Hellen Georgopoulos,Director,Yes,November 2008
258,Lyndon George Pty Ltd,Gregory Lyndon Mole,Director,Yes,December 2007
80,MacGregor Public Relations,John MacGregor,Managing Director,No,""
119,Macquarie Group Limited,Trevor Burns,Division Director Government Relations,Yes,June 1998
119,Macquarie Group Limited,Kristine Neill,Executive Director Corporate Communications,No,""
119,Macquarie Group Limited,Simon Edwards,Associate Director Government Relations,Yes,April 1999
578,Making The World A Better Place Pty Ltd,Gregory Peter Rudd,Managing Director,Yes,March 1996
245,Marketing Elements Pty Ltd,Cecelia Haddad,Director,No,""
187,Marlow Communications Pty Ltd,Stephen Nicholas Marlow,Managing Director,No,""
425,Maser Defence Pty Ltd,Graham Elliott,General Manager,No,""
425,Maser Defence Pty Ltd,Jamie Johnson,Business Development Manager,Yes,June 2011
179,McGrane-Fitzgerald Unit Trust,Robert Hennessy-Hawks,Lobbyist,No,""
201,Media Affairs,George Hazim,Director,No,""
132,Megan Anwyl,Megan Anwyl,Director,Yes,February 2001
132,Megan Anwyl,Liz Vivian,Research Assistant,Yes,April 2005
452,Michael Johnson Associates Pty Limited,Kris Kendall Gale,Partner,No,""
452,Michael Johnson Associates Pty Limited,Sarah Louise Lander,Partner,No,""
452,Michael Johnson Associates Pty Limited,Melanie Rose Reen,Managing Partner,No,""
452,Michael Johnson Associates Pty Limited,Ian Michael RossGowan,Director,No,""
444,Michael Megaw,Michael Curnow Megaw,Owner,No,""
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,David Moore,Director,Yes,November 2007
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Cameron Milner,Director,No,""
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Madeline Simmonds,Associate/Practice Manager,No,""
356,Mr John Kindler,John Walter Kindler,Owner,Yes,March 2004
229,Nayton Communication Pty Ltd,John Nayton,Proprietor,No,""
447,NETTALP Pty Ltd,John Robert Platten,Director,No,""
565,Newgate Communications Pty Limited,Brian Tyson,Managing Partner,No,""
565,Newgate Communications Pty Limited,Feyi Akindoyeni,Partner,No,""
565,Newgate Communications Pty Limited,Jodie Brough,Partner,No,""
565,Newgate Communications Pty Limited,Michael van Maanen,Partner,Yes,February 2008
565,Newgate Communications Pty Limited,Sophie Travers,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Matthew Francis,Associate Partner,Yes,May 2011
565,Newgate Communications Pty Limited,Sara Hourigan,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Jeremy Vine,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Greg Baxter,Partner,No,""
